congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
2302,23,ME,CTCs and EITCs,196000000,0.0310,0.0446,0.0509,0.0070
2601,26,MI,CTCs,11000000,0.0069,0.0070,0.0115,0.0069
2601,26,MI,EITCs,130000000,0.0370,0.0437,0.0529,0.0065
2601,26,MI,CTCs and EITCs,42000000,0.0207,0.0296,0.0362,0.0022
4002,40,OK,CTCs,29000000,0.0287,0.0307,0.0414,0.0038
4002,40,OK,EITCs,155000000,0.0330,0.0401,0.0659,0.0075
4002,40,OK,CTCs and EITCs,273000000,0.0158,0.0159,0.0283,0.0085
4101,41,OR,CTCs,32000000,0.0269,0.0280,0.0482,0.0098
4101,41,OR,EITCs,77500000,0.0465,0.0629,0.0882,0.0078
4101,41,OR,CTCs and EITCs,238000000,0.0418,0.0575,0.0763,0.0068
4201,42,PA,CTCs,45000000,0.0121,0.0139,0.0240,0.0040
4201,42,PA,EITCs,150000000,0.0301,0.0441,0.0517,0.0047
4201,42,PA,CTCs and EITCs,196000000,0.0407,0.0523,0.0744,0.0014
4203,42,PA,CTCs,88000000,0.0201,0.0275,0.0253,0.0021
4203,42,PA,EITCs,57500000,0.0175,0.0203,0.0335,0.0012
4203,42,PA,CTCs and EITCs,189000000,0.0126,0.0149,0.0204,0.0013
4813,48,TX,CTCs,58000000,0.0234,0.0248,0.0462,0.0075
4813,48,TX,EITCs,200000000,0.0479,0.0516,0.0622,0.0074
4813,48,TX,CTCs and EITCs,206500000,0.0483,0.0537,0.0640,0.0017
5000,50,VT,CTCs,32000000,0.0087,0.0100,0.0151,0.0070
5000,50,VT,EITCs,62500000,0.0250,0.0252,0.0405,0.0034
5000,50,VT,CTCs and EITCs,192500000,0.0477,0.0689,0.0921,0.0040
5302,53,WA,CTCs,17000000,0.0215,0.0230,0.0360,0.0100
5302,53,WA,EITCs,55000000,0.0321,0.0388,0.0395,0.0096
5302,53,WA,CTCs and EITCs,66500000,0.0194,0.0231,0.0305,0.0055
5508,55,WI,CTCs,41000000,0.0253,0.0342,0.0491,0.0065
5508,55,WI,EITCs,90000000,0.0111,0.0161,0.0165,0.0084
5508,55,WI,CTCs and EITCs,35000000,0.0409,0.0573,0.0740,0.0027
5600,56,WY,CTCs,52000000,0.0083,0.0104,0.0114,0.0049
5600,56,WY,EITCs,210000000,0.0448,0.0533,0.0666,0.0033
5600,56,WY,CTCs and EITCs,220500000,0.0179,0.0263,0.0334,0.0022
605,6,CA,CTCs,17000000,0.0129,0.0193,0.0196,0.0018
605,6,CA,EITCs,135000000,0.0141,0.0176,0.0254,0.0093
605,6,CA,CTCs and EITCs,73500000,0.0106,0.0109,0.0154,0.0036
1502,15,HI,CTCs,34000000,0.0099,0.0105,0.0172,0.0037
1502,15,HI,EITCs,170000000,0.0449,0.0568,0.0793,0.0028
1502,15,HI,CTCs and EITCs,332500000,0.0439,0.0612,0.0718,0.0095
4832,48,TX,CTCs,28000000,0.0148,0.0162,0.0204,0.0067
4832,48,TX,EITCs,70000000,0.0423,0.0539,0.0807,0.0064
4832,48,TX,CTCs and EITCs,182000000,0.0204,0.0253,0.0330,0.0070
4826,48,TX,CTCs,30000000,0.0125,0.0178,0.0237,0.0092
4826,48,TX,EITCs,147500000,0.0403,0.0424,0.0583,0.0091
4826,48,TX,CTCs and EITCs,42000000,0.0141,0.0209,0.0270,0.0065
4805,48,TX,CTCs,67000000,0.0291,0.0410,0.0540,0.0016
4805,48,TX,EITCs,117500000,0.0209,0.0241,0.0388,0.0029
4805,48,TX,CTCs and EITCs,266000000,0.0259,0.0362,0.0388,0.0045
4824,48,TX,CTCs,19000000,0.0265,0.0352,0.0341,0.0069
4824,48,TX,EITCs,110000000,0.0273,0.0335,0.0429,0.0078
4824,48,TX,CTCs and EITCs,87500000,0.0284,0.0423,0.0505,0.0084
2707,27,MN,CTCs,12000000,0.0052,0.0065,0.0068,0.0047
2707,27,MN,EITCs,197500000,0.0127,0.0181,0.0242,0.0067
2707,27,MN,CTCs and EITCs,252000000,0.0452,0.0476,0.0670,0.0021
2102,21,KY,CTCs,51000000,0.0086,0.0109,0.0117,0.0036
2102,21,KY,EITCs,180000000,0.0337,0.0415,0.0480,0.0017
2102,21,KY,CTCs and EITCs,259000000,0.0209,0.0300,0.0319,0.0080
2803,28,MS,CTCs,99000000,0.0210,0.0235,0.0308,0.0086
2803,28,MS,EITCs,167500000,0.0486,0.0693,0.0862,0.0025
2803,28,MS,CTCs and EITCs,227500000,0.0178,0.0241,0.0268,0.0028
2804,28,MS,CTCs,56000000,0.0282,0.0291,0.0513,0.0027
2804,28,MS,EITCs,235000000,0.0123,0.0146,0.0200,0.0049
2804,28,MS,CTCs and EITCs,294000000,0.0250,0.0341,0.0360,0.0049
3002,30,MT,CTCs,98000000,0.0277,0.0392,0.0519,0.0095
3002,30,MT,EITCs,52500000,0.0497,0.0675,0.0733,0.0053
3002,30,MT,CTCs and EITCs,290500000,0.0495,0.0657,0.0668,0.0064
3202,32,NV,CTCs,77000000,0.0184,0.0233,0.0301,0.0063
3202,32,NV,EITCs,95000000,0.0401,0.0461,0.0717,0.0049
3202,32,NV,CTCs and EITCs,108500000,0.0109,0.0149,0.0180,0.0096
3204,32,NV,CTCs,94000000,0.0299,0.0303,0.0528,0.0059
3204,32,NV,EITCs,245000000,0.0116,0.0151,0.0182,0.0015
3204,32,NV,CTCs and EITCs,238000000,0.0171,0.0174,0.0266,0.0092
3705,37,NC,CTCs,38000000,0.0089,0.0129,0.0176,0.0066
3705,37,NC,EITCs,117500000,0.0352,0.0389,0.0535,0.0056
3705,37,NC,CTCs and EITCs,63000000,0.0459,0.0526,0.0562,0.0018
3707,37,NC,CTCs,13000000,0.0098,0.0124,0.0172,0.0041
3707,37,NC,EITCs,37500000,0.0461,0.0650,0.0708,0.0034
3707,37,NC,CTCs and EITCs,213500000,0.0318,0.0445,0.0491,0.0089
4004,40,OK,CTCs,37000000,0.0171,0.0233,0.0217,0.0051
4004,40,OK,EITCs,95000000,0.0135,0.0169,0.0207,0.0089
4004,40,OK,CTCs and EITCs,189000000,0.0279,0.0340,0.0453,0.0081
4502,45,SC,CTCs,71000000,0.0131,0.0194,0.0251,0.0073
4502,45,SC,EITCs,127500000,0.0472,0.0573,0.0860,0.0036
4502,45,SC,CTCs and EITCs,297500000,0.0337,0.0410,0.0420,0.0080
4505,45,SC,CTCs,48000000,0.0113,0.0137,0.0225,0.0012
4505,45,SC,EITCs,150000000,0.0229,0.0296,0.0431,0.0041
4505,45,SC,CTCs and EITCs,147000000,0.0411,0.0455,0.0648,0.0058
4507,45,SC,CTCs,45000000,0.0056,0.0077,0.0085,0.0070
4507,45,SC,EITCs,127500000,0.0477,0.0605,0.0867,0.0032
4507,45,SC,CTCs and EITCs,224000000,0.0101,0.0144,0.0153,0.0061
4701,47,TN,CTCs,81000000,0.0244,0.0351,0.0370,0.0044
4701,47,TN,EITCs,52500000,0.0344,0.0348,0.0536,0.0020
4701,47,TN,CTCs and EITCs,157500000,0.0338,0.0437,0.0509,0.0097
4702,47,TN,CTCs,13000000,0.0101,0.0104,0.0167,0.0034
4702,47,TN,EITCs,120000000,0.0106,0.0118,0.0149,0.0073
4702,47,TN,CTCs and EITCs,52500000,0.0186,0.0210,0.0302,0.0047
4708,47,TN,CTCs,65000000,0.0152,0.0180,0.0215,0.0046
4708,47,TN,EITCs,117500000,0.0401,0.0466,0.0620,0.0086
4708,47,TN,CTCs and EITCs,171500000,0.0151,0.0189,0.0209,0.0048
5304,53,WA,CTCs,78000000,0.0173,0.0231,0.0306,0.0071
5304,53,WA,EITCs,247500000,0.0488,0.0609,0.0856,0.0045
5304,53,WA,CTCs and EITCs,59500000,0.0474,0.0626,0.0763,0.0027
5305,53,WA,CTCs,83000000,0.0072,0.0105,0.0127,0.0087
5305,53,WA,EITCs,185000000,0.0439,0.0621,0.0535,0.0026
5305,53,WA,CTCs and EITCs,241500000,0.0113,0.0128,0.0214,0.0049
5101,51,VA,CTCs,81000000,0.0292,0.0414,0.0415,0.0059
5101,51,VA,EITCs,50000000,0.0129,0.0180,0.0163,0.0060
5101,51,VA,CTCs and EITCs,210000000,0.0414,0.0605,0.0770,0.0056
5105,51,VA,CTCs,92000000,0.0145,0.0200,0.0263,0.0074
5105,51,VA,EITCs,217500000,0.0424,0.0445,0.0531,0.0061
5105,51,VA,CTCs and EITCs,290500000,0.0322,0.0482,0.0437,0.0093
5106,51,VA,CTCs,16000000,0.0239,0.0269,0.0409,0.0059
5106,51,VA,EITCs,177500000,0.0467,0.0569,0.0842,0.0025
5106,51,VA,CTCs and EITCs,287000000,0.0491,0.0628,0.0657,0.0017
5503,55,WI,CTCs,21000000,0.0254,0.0336,0.0405,0.0038
5503,55,WI,EITCs,120000000,0.0180,0.0205,0.0341,0.0089
5503,55,WI,CTCs and EITCs,248500000,0.0360,0.0416,0.0705,0.0014
5506,55,WI,CTCs,66000000,0.0082,0.0110,0.0121,0.0054
5506,55,WI,EITCs,97500000,0.0149,0.0154,0.0291,0.0017
5506,55,WI,CTCs and EITCs,255500000,0.0311,0.0312,0.0504,0.0070
640,6,CA,CTCs,39000000,0.0101,0.0114,0.0163,0.0052
640,6,CA,EITCs,217500000,0.0298,0.0367,0.0532,0.0067
640,6,CA,CTCs and EITCs,308000000,0.0283,0.0369,0.0365,0.0067
642,6,CA,CTCs,14000000,0.0079,0.0118,0.0118,0.0073
642,6,CA,EITCs,187500000,0.0347,0.0479,0.0594,0.0015
642,6,CA,CTCs and EITCs,182000000,0.0407,0.0448,0.0513,0.0091
101,1,AL,CTCs,22000000,0.0134,0.0180,0.0259,0.0046
101,1,AL,EITCs,105000000,0.0484,0.0717,0.0864,0.0100
101,1,AL,CTCs and EITCs,315000000,0.0285,0.0302,0.0382,0.0092
102,1,AL,CTCs,88000000,0.0063,0.0093,0.0106,0.0070
102,1,AL,EITCs,165000000,0.0346,0.0478,0.0641,0.0085
102,1,AL,CTCs and EITCs,206500000,0.0304,0.0350,0.0430,0.0034
103,1,AL,CTCs,35000000,0.0203,0.0204,0.0249,0.0052
103,1,AL,EITCs,67500000,0.0135,0.0144,0.0164,0.0089
103,1,AL,CTCs and EITCs,297500000,0.0169,0.0186,0.0274,0.0079
1602,16,ID,CTCs,99000000,0.0201,0.0244,0.0340,0.0012
1602,16,ID,EITCs,160000000,0.0110,0.0123,0.0141,0.0063
1602,16,ID,CTCs and EITCs,276500000,0.0313,0.0406,0.0577,0.0054
1807,18,IN,CTCs,17000000,0.0175,0.0258,0.0230,0.0053
1807,18,IN,EITCs,27500000,0.0254,0.0312,0.0432,0.0093
1807,18,IN,CTCs and EITCs,280000000,0.0429,0.0483,0.0826,0.0079
1809,18,IN,CTCs,25000000,0.0073,0.0093,0.0109,0.0031
1809,18,IN,EITCs,37500000,0.0300,0.0429,0.0539,0.0054
1809,18,IN,CTCs and EITCs,164500000,0.0104,0.0120,0.0173,0.0094
1201,12,FL,CTCs,22000000,0.0075,0.0094,0.0108,0.0059
1201,12,FL,EITCs,57500000,0.0492,0.0605,0.0672,0.0018
1201,12,FL,CTCs and EITCs,126000000,0.0159,0.0237,0.0238,0.0063
1203,12,FL,CTCs,64000000,0.0282,0.0361,0.0359,0.0095
1203,12,FL,EITCs,95000000,0.0375,0.0380,0.0464,0.0047
1203,12,FL,CTCs and EITCs,105000000,0.0209,0.0224,0.0365,0.0020
1204,12,FL,CTCs,76000000,0.0142,0.0202,0.0277,0.0061
1204,12,FL,EITCs,237500000,0.0129,0.0150,0.0227,0.0045
1204,12,FL,CTCs and EITCs,91000000,0.0232,0.0232,0.0288,0.0072
1228,12,FL,CTCs,27000000,0.0117,0.0155,0.0168,0.0099
1228,12,FL,EITCs,212500000,0.0331,0.0368,0.0432,0.0019
1228,12,FL,CTCs and EITCs,84000000,0.0192,0.0248,0.0260,0.0053
1219,12,FL,CTCs,53000000,0.0295,0.0419,0.0550,0.0027
1219,12,FL,EITCs,52500000,0.0201,0.0234,0.0325,0.0025
1219,12,FL,CTCs and EITCs,150500000,0.0349,0.0362,0.0697,0.0054
402,4,AZ,CTCs,33000000,0.0138,0.0170,0.0254,0.0051
402,4,AZ,EITCs,112500000,0.0284,0.0376,0.0461,0.0044
402,4,AZ,CTCs and EITCs,248500000,0.0493,0.0508,0.0683,0.0072
2201,22,LA,CTCs,45000000,0.0218,0.0233,0.0319,0.0062
2201,22,LA,EITCs,202500000,0.0156,0.0156,0.0297,0.0010
2201,22,LA,CTCs and EITCs,213500000,0.0204,0.0246,0.0272,0.0072
2202,22,LA,CTCs,66000000,0.0286,0.0302,0.0486,0.0033
2202,22,LA,EITCs,235000000,0.0492,0.0659,0.0897,0.0019
2202,22,LA,CTCs and EITCs,91000000,0.0303,0.0365,0.0491,0.0058
2204,22,LA,CTCs,53000000,0.0202,0.0283,0.0289,0.0077
2204,22,LA,EITCs,247500000,0.0235,0.0338,0.0394,0.0045
2204,22,LA,CTCs and EITCs,38500000,0.0247,0.0362,0.0408,0.0037
2206,22,LA,CTCs,64000000,0.0195,0.0206,0.0284,0.0046
2206,22,LA,EITCs,142500000,0.0384,0.0541,0.0702,0.0016
2206,22,LA,CTCs and EITCs,136500000,0.0408,0.0567,0.0689,0.0098
2406,24,MD,CTCs,11000000,0.0202,0.0289,0.0389,0.0074
2406,24,MD,EITCs,50000000,0.0121,0.0144,0.0186,0.0044
2406,24,MD,CTCs and EITCs,105000000,0.0477,0.0484,0.0663,0.0097
2701,27,MN,CTCs,23000000,0.0215,0.0222,0.0398,0.0033
2701,27,MN,EITCs,152500000,0.0106,0.0135,0.0143,0.0080
2701,27,MN,CTCs and EITCs,129500000,0.0494,0.0657,0.0811,0.0025
3621,36,NY,CTCs,37000000,0.0229,0.0277,0.0368,0.0027
3621,36,NY,EITCs,57500000,0.0410,0.0443,0.0816,0.0044
3621,36,NY,CTCs and EITCs,59500000,0.0276,0.0320,0.0356,0.0039
4600,46,SD,CTCs,15000000,0.0294,0.0391,0.0398,0.0020
4600,46,SD,EITCs,85000000,0.0379,0.0470,0.0560,0.0072
4600,46,SD,CTCs and EITCs,203000000,0.0216,0.0312,0.0369,0.0098
5401,54,WV,CTCs,43000000,0.0061,0.0077,0.0100,0.0025
5401,54,WV,EITCs,52500000,0.0225,0.0255,0.0397,0.0068
5401,54,WV,CTCs and EITCs,290500000,0.0304,0.0371,0.0367,0.0083
2504,25,MA,CTCs,39000000,0.0202,0.0255,0.0395,0.0062
2504,25,MA,EITCs,42500000,0.0200,0.0262,0.0295,0.0027
2504,25,MA,CTCs and EITCs,56000000,0.0376,0.0423,0.0531,0.0070
2509,25,MA,CTCs,32000000,0.0225,0.0252,0.0308,0.0063
2509,25,MA,EITCs,130000000,0.0485,0.0664,0.0938,0.0096
2509,25,MA,CTCs and EITCs,339500000,0.0140,0.0158,0.0173,0.0036
2605,26,MI,CTCs,59000000,0.0068,0.0098,0.0113,0.0095
2605,26,MI,EITCs,200000000,0.0312,0.0439,0.0376,0.0013
2605,26,MI,CTCs and EITCs,280000000,0.0190,0.0222,0.0273,0.0065
3800,38,ND,CTCs,74000000,0.0290,0.0306,0.0351,0.0060
3800,38,ND,EITCs,250000000,0.0242,0.0341,0.0336,0.0023
3800,38,ND,CTCs and EITCs,105000000,0.0131,0.0183,0.0189,0.0017
902,9,CT,CTCs,58000000,0.0144,0.0185,0.0198,0.0083
902,9,CT,EITCs,215000000,0.0343,0.0370,0.0668,0.0069
902,9,CT,CTCs and EITCs,255500000,0.0278,0.0347,0.0534,0.0054
2301,23,ME,CTCs,81000000,0.0294,0.0303,0.0588,0.0040
2301,23,ME,EITCs,190000000,0.0395,0.0556,0.0653,0.0030
2301,23,ME,CTCs and EITCs,329000000,0.0249,0.0298,0.0408,0.0078
648,6,CA,CTCs,32000000,0.0175,0.0182,0.0258,0.0061
648,6,CA,EITCs,187500000,0.0381,0.0566,0.0635,0.0095
648,6,CA,CTCs and EITCs,63000000,0.0286,0.0349,0.0403,0.0050
1715,17,IL,CTCs,87000000,0.0244,0.0258,0.0317,0.0080
1715,17,IL,EITCs,205000000,0.0281,0.0368,0.0502,0.0053
1715,17,IL,CTCs and EITCs,147000000,0.0273,0.0305,0.0386,0.0040
2708,27,MN,CTCs,55000000,0.0200,0.0261,0.0257,0.0068
2708,27,MN,EITCs,227500000,0.0288,0.0432,0.0559,0.0077
2708,27,MN,CTCs and EITCs,199500000,0.0120,0.0134,0.0172,0.0085
4814,48,TX,CTCs,47000000,0.0121,0.0134,0.0148,0.0012
4814,48,TX,EITCs,245000000,0.0192,0.0281,0.0314,0.0070
4814,48,TX,CTCs and EITCs,143500000,0.0253,0.0274,0.0395,0.0087
4804,48,TX,CTCs,37000000,0.0120,0.0154,0.0158,0.0048
4804,48,TX,EITCs,185000000,0.0137,0.0166,0.0230,0.0073
4804,48,TX,CTCs and EITCs,259000000,0.0344,0.0421,0.0504,0.0026
1302,13,GA,CTCs,65000000,0.0095,0.0113,0.0155,0.0038
1302,13,GA,EITCs,92500000,0.0248,0.0287,0.0398,0.0067
1302,13,GA,CTCs and EITCs,297500000,0.0152,0.0205,0.0272,0.0066
1717,17,IL,CTCs,14000000,0.0154,0.0213,0.0266,0.0097
1717,17,IL,EITCs,180000000,0.0500,0.0690,0.0988,0.0055
1717,17,IL,CTCs and EITCs,280000000,0.0295,0.0355,0.0506,0.0078
2904,29,MO,CTCs,73000000,0.0050,0.0062,0.0086,0.0045
2904,29,MO,EITCs,125000000,0.0159,0.0175,0.0244,0.0012
