congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut
619,6,CA,EITCs,19824640.0,0.00075157377,0.0037723777
620,6,CA,CTCs,15323136.0,0.0021820657,0.0043341145
620,6,CA,CTCs and EITCs,48605184.0,0.0021820657,0.0043341145
620,6,CA,EITCs,33280000.0,-0.0,-0.0
621,6,CA,CTCs,33034240.0,0.0028961285,0.0053290655
621,6,CA,CTCs and EITCs,78655490.0,0.031535875,0.056662768
621,6,CA,EITCs,45623296.0,-0.0,-0.0
622,6,CA,CTCs,38924290.0,0.018691972,0.022125034
622,6,CA,CTCs and EITCs,86505470.0,0.02674062,0.036099903
622,6,CA,EITCs,47581184.0,0.008356884,0.014609564
623,6,CA,CTCs,22859776.0,0.009843011,0.016732346
623,6,CA,CTCs and EITCs,59377664.0,0.009843011,0.016732346
623,6,CA,EITCs,36519936.0,-0.0,-0.0
624,6,CA,CTCs,11583488.0,6.4709486e-05,0.00019078082
624,6,CA,CTCs and EITCs,35897344.0,0.014196043,0.040665027
624,6,CA,EITCs,24313856.0,0.0021747542,0.006374784
625,6,CA,CTCs,28788736.0,0.008679747,0.016937371
625,6,CA,CTCs and EITCs,70393860.0,0.008679747,0.016937371
625,6,CA,EITCs,41607170.0,0.0056621693,0.011081087
626,6,CA,CTCs,10338304.0,0.0008681524,0.002416352
626,6,CA,CTCs and EITCs,34226176.0,0.0015469783,0.0043007494
626,6,CA,EITCs,23883776.0,0.000734789,0.0020456733
627,6,CA,CTCs,13355008.0,0.00031848077,0.00082571607
627,6,CA,CTCs and EITCs,43898880.0,0.046557564,0.11242288
627,6,CA,EITCs,30543872.0,-0.0,-0.0
628,6,CA,CTCs,9302016.0,0.00044739727,0.0016402166
628,6,CA,CTCs and EITCs,33931264.0,0.0007343614,0.0026902417
628,6,CA,EITCs,24625152.0,0.0004385035,0.001607917
629,6,CA,CTCs,25526272.0,5.873492e-05,0.0001365301
629,6,CA,CTCs and EITCs,65533950.0,0.009207391,0.021142595
629,6,CA,EITCs,40005630.0,0.009057078,0.02080138
630,6,CA,CTCs,9248768.0,-0.0,-0.0
630,6,CA,CTCs and EITCs,35799040.0,0.0013565418,0.006687062
630,6,CA,EITCs,26554368.0,0.0013565418,0.006687062
631,6,CA,CTCs,16420864.0,0.00040747708,0.0012068308
631,6,CA,CTCs and EITCs,47554560.0,0.0067508523,0.019754028
631,6,CA,EITCs,31133696.0,0.006094164,0.017854843
632,6,CA,CTCs,10072064.0,9.566015e-06,3.710962e-05
632,6,CA,CTCs and EITCs,32903168.0,0.0017283711,0.006715727
632,6,CA,EITCs,22831104.0,0.0007412305,0.0028883847
633,6,CA,CTCs,24832000.0,0.0033115323,0.008021465
633,6,CA,CTCs and EITCs,66088960.0,0.011195086,0.026815994
633,6,CA,EITCs,41259010.0,0.007935818,0.01909679
634,6,CA,CTCs,19875840.0,3.2820513e-05,0.00010130922
634,6,CA,CTCs and EITCs,61683710.0,0.007829718,0.02376134
634,6,CA,EITCs,41805824.0,0.007797407,0.023664769
635,6,CA,CTCs,16932864.0,0.001821133,0.00423725
635,6,CA,CTCs and EITCs,55904256.0,0.009084522,0.020935602
635,6,CA,EITCs,38969344.0,0.0046389713,0.010753625
636,6,CA,CTCs,5177344.0,0.0006124458,0.0017848263
636,6,CA,CTCs and EITCs,20742144.0,0.0011882288,0.003773606
636,6,CA,EITCs,15556608.0,0.0006099783,0.0017768706
637,6,CA,CTCs,26058752.0,0.0003643971,0.0007971266
637,6,CA,CTCs and EITCs,70397950.0,0.0062514422,0.013583643
637,6,CA,EITCs,44335104.0,0.005891449,0.012806682
638,6,CA,CTCs,10379264.0,9.0055924e-05,0.0002819841
638,6,CA,CTCs and EITCs,37720064.0,9.0055924e-05,0.0002819841
638,6,CA,EITCs,27338752.0,-0.0,-0.0
639,6,CA,CTCs,18941952.0,0.004804392,0.009181172
639,6,CA,CTCs and EITCs,57329664.0,0.041404154,0.10560719
639,6,CA,EITCs,38389760.0,-0.0,-0.0
640,6,CA,CTCs,7839744.0,1.0698897e-05,2.8131537e-05
640,6,CA,CTCs and EITCs,24797184.0,0.03340376,0.0825099
640,6,CA,EITCs,16957440.0,0.0007455647,0.0019381578
641,6,CA,CTCs,9723904.0,0.003027738,0.0074757086
641,6,CA,CTCs and EITCs,37457920.0,0.008660913,0.027538523
641,6,CA,EITCs,27729920.0,0.0016828133,0.0061096624
642,6,CA,CTCs,18206720.0,0.0064284154,0.020082332
642,6,CA,CTCs and EITCs,55611390.0,0.0064284154,0.020082332
642,6,CA,EITCs,37408770.0,0.0063456623,0.019827636
643,6,CA,CTCs,24852480.0,0.0038863188,0.009180344
643,6,CA,CTCs and EITCs,66711550.0,0.014505684,0.033774935
643,6,CA,EITCs,41861120.0,0.010276365,0.024064543
644,6,CA,CTCs,18440192.0,0.00034122542,0.001019462
644,6,CA,CTCs and EITCs,57843710.0,0.00811969,0.023895351
644,6,CA,EITCs,39403520.0,0.007783755,0.022922067
645,6,CA,CTCs,13316096.0,4.8638685e-05,0.00012496526
645,6,CA,CTCs and EITCs,39788544.0,0.0010515031,0.0026982115
645,6,CA,EITCs,26472448.0,0.0007475565,0.001919103
646,6,CA,CTCs,16947200.0,0.00010913417,0.0003174742
646,6,CA,CTCs and EITCs,52846590.0,0.022574555,0.06295713
646,6,CA,EITCs,35899390.0,-0.0,-0.0
647,6,CA,CTCs,4603904.0,1.3297221e-05,6.171974e-05
647,6,CA,CTCs and EITCs,22167552.0,0.00017172856,0.0008002505
647,6,CA,EITCs,17563648.0,0.00015853626,0.00073862186
648,6,CA,CTCs,8269824.0,0.00088653865,0.0017445935
648,6,CA,CTCs and EITCs,29671424.0,0.04883893,0.13105643
648,6,CA,EITCs,21401600.0,0.0012693966,0.0028731476
649,6,CA,CTCs,6418432.0,2.8132989e-05,9.194286e-05
649,6,CA,CTCs and EITCs,22401024.0,0.0006610124,0.002154997
649,6,CA,EITCs,15982592.0,0.000632915,0.0020635333
650,6,CA,CTCs,5058560.0,0.000102681974,0.00056475
650,6,CA,CTCs and EITCs,24494080.0,0.008528916,0.04523322
650,6,CA,EITCs,19431424.0,7.4534495e-05,0.0004100438
651,6,CA,CTCs,12124160.0,0.0013989342,0.00329792
651,6,CA,CTCs and EITCs,35246080.0,0.03577958,0.08058551
651,6,CA,EITCs,23121920.0,0.0023576957,0.0055512097
652,6,CA,CTCs,18941952.0,0.019262254,0.03876036
652,6,CA,CTCs and EITCs,60100610.0,0.019262254,0.03876036
652,6,CA,EITCs,41156610.0,0.019211866,0.038660757
801,8,CO,CTCs,162631680.0,0.05200654,0.2737166
801,8,CO,CTCs and EITCs,193237000.0,0.052402556,0.27495435
801,8,CO,EITCs,30609408.0,-0.0,-0.0
802,8,CO,CTCs,101081090.0,0.04025441,0.19844979
802,8,CO,CTCs and EITCs,122433540.0,0.040413253,0.19905029
802,8,CO,EITCs,21356544.0,0.00694257,0.03714609
803,8,CO,CTCs,204697600.0,0.11718662,0.45088148
803,8,CO,CTCs and EITCs,245432320.0,0.11949594,0.4552016
803,8,CO,EITCs,40734720.0,0.017230123,0.07852924
804,8,CO,CTCs,148615170.0,0.06151648,0.3128959
804,8,CO,CTCs and EITCs,175730690.0,0.061736356,0.3134929
804,8,CO,EITCs,27111424.0,2.0003283e-06,-0.0
805,8,CO,CTCs,198823940.0,0.056381874,0.23812565
805,8,CO,CTCs and EITCs,235233280.0,0.05642572,0.23825173
805,8,CO,EITCs,36407296.0,0.0016694913,0.007289282
806,8,CO,CTCs,209817600.0,0.17711096,0.42954388
806,8,CO,CTCs and EITCs,249192450.0,0.17714615,0.4295891
806,8,CO,EITCs,39378944.0,0.033838533,0.08572152
807,8,CO,CTCs,142860290.0,0.09312813,0.46887466
807,8,CO,CTCs and EITCs,176803840.0,0.09363871,0.470062
807,8,CO,EITCs,33939456.0,0.0058587976,0.03848222
808,8,CO,CTCs,222236670.0,0.121461935,0.34480724
808,8,CO,CTCs and EITCs,252379140.0,0.12239089,0.34511828
808,8,CO,EITCs,30146560.0,0.013177215,0.034591515
901,9,CT,CTCs,0.0,-0.0,-0.0
901,9,CT,CTCs and EITCs,47636480.0,0.011093249,0.04884907
901,9,CT,EITCs,47636480.0,0.011093249,0.04884907
902,9,CT,CTCs,0.0,-0.0,-0.0
902,9,CT,CTCs and EITCs,33091584.0,0.04080906,0.14043207
902,9,CT,EITCs,33091584.0,0.04080906,0.14043207
903,9,CT,CTCs,0.0,-0.0,-0.0
903,9,CT,CTCs and EITCs,43962370.0,0.007984708,0.024451658
903,9,CT,EITCs,43962370.0,0.007984708,0.024451658
904,9,CT,CTCs,0.0,-0.0,-0.0
904,9,CT,CTCs and EITCs,35045376.0,0.008050347,0.028084861
904,9,CT,EITCs,35045376.0,0.008050347,0.028084861
905,9,CT,CTCs,0.0,-0.0,-0.0
905,9,CT,CTCs and EITCs,46694400.0,0.051871173,0.1392833
905,9,CT,EITCs,46694400.0,0.051871173,0.1392833
1001,10,DE,CTCs,0.0,-0.0,-0.0
1001,10,DE,CTCs and EITCs,0.0,-0.0,-0.0
1001,10,DE,EITCs,0.0,-0.0,-0.0
1101,11,DC,CTCs,16027648.0,-0.0,-0.0
1101,11,DC,CTCs and EITCs,136380420.0,0.015441113,0.028165245
1101,11,DC,EITCs,120356860.0,0.01009754,0.015872564
1201,12,FL,CTCs,0.0,-0.0,-0.0
1201,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1201,12,FL,EITCs,0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0
1206,12,FL,CTCs,0.0,-0.0,-0.0
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1206,12,FL,EITCs,0.0,-0.0,-0.0
1207,12,FL,CTCs,0.0,-0.0,-0.0
1207,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1207,12,FL,EITCs,0.0,-0.0,-0.0
1208,12,FL,CTCs,0.0,-0.0,-0.0
1208,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1208,12,FL,EITCs,0.0,-0.0,-0.0
1209,12,FL,CTCs,0.0,-0.0,-0.0
1209,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1209,12,FL,EITCs,0.0,-0.0,-0.0
1210,12,FL,CTCs,0.0,-0.0,-0.0
1210,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1210,12,FL,EITCs,0.0,-0.0,-0.0
1211,12,FL,CTCs,0.0,-0.0,-0.0
1211,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1211,12,FL,EITCs,0.0,-0.0,-0.0
1212,12,FL,CTCs,0.0,-0.0,-0.0
1212,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1212,12,FL,EITCs,0.0,-0.0,-0.0
1213,12,FL,CTCs,0.0,-0.0,-0.0
1213,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1213,12,FL,EITCs,0.0,-0.0,-0.0
1214,12,FL,CTCs,0.0,-0.0,-0.0
1214,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1214,12,FL,EITCs,0.0,-0.0,-0.0
1215,12,FL,CTCs,0.0,-0.0,-0.0
1215,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1215,12,FL,EITCs,0.0,-0.0,-0.0
1216,12,FL,CTCs,0.0,-0.0,-0.0
1216,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1216,12,FL,EITCs,0.0,-0.0,-0.0
1217,12,FL,CTCs,0.0,-0.0,-0.0
1217,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1217,12,FL,EITCs,0.0,-0.0,-0.0
1218,12,FL,CTCs,0.0,-0.0,-0.0
1218,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1218,12,FL,EITCs,0.0,-0.0,-0.0
1219,12,FL,CTCs,0.0,-0.0,-0.0
1219,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1219,12,FL,EITCs,0.0,-0.0,-0.0
1220,12,FL,CTCs,0.0,-0.0,-0.0
1220,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1220,12,FL,EITCs,0.0,-0.0,-0.0
1221,12,FL,CTCs,0.0,-0.0,-0.0
1221,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1221,12,FL,EITCs,0.0,-0.0,-0.0
1222,12,FL,CTCs,0.0,-0.0,-0.0
1222,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1222,12,FL,EITCs,0.0,-0.0,-0.0
1223,12,FL,CTCs,0.0,-0.0,-0.0
1223,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1223,12,FL,EITCs,0.0,-0.0,-0.0
1224,12,FL,CTCs,0.0,-0.0,-0.0
1224,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1224,12,FL,EITCs,0.0,-0.0,-0.0
1225,12,FL,CTCs,0.0,-0.0,-0.0
1225,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1225,12,FL,EITCs,0.0,-0.0,-0.0
1226,12,FL,CTCs,0.0,-0.0,-0.0
1226,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1226,12,FL,EITCs,0.0,-0.0,-0.0
1227,12,FL,CTCs,0.0,-0.0,-0.0
1227,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1227,12,FL,EITCs,0.0,-0.0,-0.0
1228,12,FL,CTCs,0.0,-0.0,-0.0
1228,12,FL,CTCs and EITCs,0.0,-0.0,-0.0
1228,12,FL,EITCs,0.0,-0.0,-0.0
1301,13,GA,CTCs,0.0,-0.0,-0.0
1301,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1301,13,GA,EITCs,0.0,-0.0,-0.0
1302,13,GA,CTCs,0.0,-0.0,-0.0
1302,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1302,13,GA,EITCs,0.0,-0.0,-0.0
1303,13,GA,CTCs,0.0,-0.0,-0.0
1303,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1303,13,GA,EITCs,0.0,-0.0,-0.0
1304,13,GA,CTCs,0.0,-0.0,-0.0
1304,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1304,13,GA,EITCs,0.0,-0.0,-0.0
1305,13,GA,CTCs,0.0,-0.0,-0.0
1305,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1305,13,GA,EITCs,0.0,-0.0,-0.0
1306,13,GA,CTCs,0.0,-0.0,-0.0
1306,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1306,13,GA,EITCs,0.0,-0.0,-0.0
1307,13,GA,CTCs,0.0,-0.0,-0.0
1307,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1307,13,GA,EITCs,0.0,-0.0,-0.0
1308,13,GA,CTCs,0.0,-0.0,-0.0
1308,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1308,13,GA,EITCs,0.0,-0.0,-0.0
1309,13,GA,CTCs,0.0,-0.0,-0.0
1309,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1309,13,GA,EITCs,0.0,-0.0,-0.0
1310,13,GA,CTCs,0.0,-0.0,-0.0
1310,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1310,13,GA,EITCs,0.0,-0.0,-0.0
1311,13,GA,CTCs,0.0,-0.0,-0.0
1311,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1311,13,GA,EITCs,0.0,-0.0,-0.0
1312,13,GA,CTCs,0.0,-0.0,-0.0
1312,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1312,13,GA,EITCs,0.0,-0.0,-0.0
1313,13,GA,CTCs,0.0,-0.0,-0.0
1313,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1313,13,GA,EITCs,0.0,-0.0,-0.0
1314,13,GA,CTCs,0.0,-0.0,-0.0
1314,13,GA,CTCs and EITCs,0.0,-0.0,-0.0
1314,13,GA,EITCs,0.0,-0.0,-0.0
1501,15,HI,CTCs,0.0,-0.0,-0.0
1501,15,HI,CTCs and EITCs,37455870.0,0.051626366,0.12885654
1501,15,HI,EITCs,37455870.0,0.051626366,0.12885654
1502,15,HI,CTCs,0.0,-0.0,-0.0
1502,15,HI,CTCs and EITCs,48246784.0,0.0531621,0.18870604
1502,15,HI,EITCs,48246784.0,0.0531621,0.18870604
1601,16,ID,CTCs,31633408.0,-0.0,-0.0
1601,16,ID,CTCs and EITCs,31633408.0,-0.0,-0.0
1601,16,ID,EITCs,0.0,-0.0,-0.0
1602,16,ID,CTCs,29433856.0,-0.0,-0.0
1602,16,ID,CTCs and EITCs,29433856.0,-0.0,-0.0
1602,16,ID,EITCs,0.0,-0.0,-0.0
1701,17,IL,CTCs,12378112.0,-0.0,-0.0
1701,17,IL,CTCs and EITCs,54722560.0,0.023412576,0.0015584892
1701,17,IL,EITCs,54722560.0,0.023412576,0.0015584892
1702,17,IL,CTCs,15941632.0,-0.0,-0.0
1702,17,IL,CTCs and EITCs,67055616.0,0.045863107,0.027768435
1702,17,IL,EITCs,67055616.0,0.045863107,0.027768435
1703,17,IL,CTCs,7262208.0,6.885498e-06,8.182802e-06
1703,17,IL,CTCs and EITCs,31719424.0,0.01639186,1.1600894e-05
1703,17,IL,EITCs,31719424.0,0.01639186,1.1600894e-05
1704,17,IL,CTCs,8368128.0,-0.0,-0.0
1704,17,IL,CTCs and EITCs,38131710.0,0.032586034,0.034429558
1704,17,IL,EITCs,38131710.0,0.032586034,0.034429558
1705,17,IL,CTCs,4616192.0,8.946753e-06,1.6063674e-05
1705,17,IL,CTCs and EITCs,21041152.0,0.022522,0.076969795
1705,17,IL,EITCs,21041152.0,0.022522,0.076969795
1706,17,IL,CTCs,7593984.0,-0.0,-0.0
1706,17,IL,CTCs and EITCs,33902590.0,0.0132808965,0.009175419
1706,17,IL,EITCs,33902590.0,0.0132808965,0.009175419
1707,17,IL,CTCs,11886592.0,-0.0,-0.0
1707,17,IL,CTCs and EITCs,51777536.0,0.052575063,0.12844574
1707,17,IL,EITCs,51777536.0,0.052575063,0.12844574
1708,17,IL,CTCs,5611520.0,-0.0,-0.0
1708,17,IL,CTCs and EITCs,24911872.0,0.015970573,1.2050921e-05
1708,17,IL,EITCs,24911872.0,0.015970573,1.2050921e-05
1709,17,IL,CTCs,4935680.0,-0.0,-0.0
1709,17,IL,CTCs and EITCs,22065152.0,0.010188621,0.013702138
1709,17,IL,EITCs,22065152.0,0.010188621,0.013702138
1710,17,IL,CTCs,5918720.0,-0.0,-0.0
1710,17,IL,CTCs and EITCs,26439680.0,0.007726127,0.0012147714
1710,17,IL,EITCs,26439680.0,0.007726127,0.0012147714
1711,17,IL,CTCs,6553600.0,5.470924e-06,6.0607194e-06
1711,17,IL,CTCs and EITCs,29646848.0,0.007699969,0.0008010975
1711,17,IL,EITCs,29646848.0,0.007699969,0.0008010975
1712,17,IL,CTCs,8368128.0,0.020510327,0.062136877
1712,17,IL,CTCs and EITCs,40198144.0,0.044352733,0.067480214
1712,17,IL,EITCs,40198144.0,0.044352733,0.067480214
1713,17,IL,CTCs,8667136.0,-0.0,-0.0
1713,17,IL,CTCs and EITCs,38668290.0,0.031766616,0.045113225
1713,17,IL,EITCs,38668290.0,0.031766616,0.045113225
1714,17,IL,CTCs,4853760.0,-0.0,-0.0
1714,17,IL,CTCs and EITCs,23705600.0,0.019411448,3.9716073e-05
1714,17,IL,EITCs,23705600.0,0.019411448,3.9716073e-05
1715,17,IL,CTCs,7761920.0,5.9987283e-06,8.3757795e-06
1715,17,IL,CTCs and EITCs,35309570.0,0.017355526,8.3757795e-06
1715,17,IL,EITCs,35309570.0,0.017355526,8.3757795e-06
1716,17,IL,CTCs,6459392.0,-0.0,-0.0
1716,17,IL,CTCs and EITCs,30763008.0,0.024193276,0.02145687
1716,17,IL,EITCs,30763008.0,0.024193276,0.02145687
1717,17,IL,CTCs,10274816.0,0.020385018,0.05242323
1717,17,IL,CTCs and EITCs,44730370.0,0.04264343,0.05242323
