state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut
OR,CTCs and EITCs,136245250.0,0.006616331,0.021512737
PA,CTCs,0.0,0.0,0.0
PA,EITCs,0.0,0.0,0.0
PA,CTCs and EITCs,0.0,0.0,0.0
RI,CTCs,0.0,0.0,0.0
RI,EITCs,29366272.0,0.0,0.0
RI,CTCs and EITCs,29366272.0,0.0,0.0
SC,CTCs,0.0,0.0,0.0
SC,EITCs,9572352.0,0.0,0.0
SC,CTCs and EITCs,9572352.0,0.0,0.0
SD,CTCs,0.0,0.0,0.0
SD,EITCs,0.0,0.0,0.0
SD,CTCs and EITCs,0.0,0.0,0.0
TN,CTCs,0.0,0.0,0.0
TN,EITCs,0.0,0.0,0.0
TN,CTCs and EITCs,0.0,0.0,0.0
TX,CTCs,0.0,0.0,0.0
TX,EITCs,0.0,0.0,0.0
TX,CTCs and EITCs,0.0,0.0,0.0
UT,CTCs,9908224.0,0.0,0.0
UT,EITCs,9920512.0,0.0,0.0
UT,CTCs and EITCs,23523328.0,0.0,0.0
VT,CTCs,28504064.0,0.027106624,0.15345933
VT,EITCs,33189888.0,0.027727922,0.15658043
VT,CTCs and EITCs,61693950.0,0.027977958,0.157356
VA,CTCs,0.0,0.0,0.0
VA,EITCs,0.0,0.0,0.0
VA,CTCs and EITCs,0.0,0.0,0.0
WA,CTCs,0.0,0.0,0.0
WA,EITCs,242153470.0,0.016109841,0.061137747
WA,CTCs and EITCs,242153470.0,0.016109841,0.061137747
WV,CTCs,0.0,0.0,0.0
WV,EITCs,0.0,0.0,0.0
WV,CTCs and EITCs,0.0,0.0,0.0
WI,CTCs,0.0,0.0,0.0
WI,EITCs,118239230.0,0.010502629,0.034888063
WI,CTCs and EITCs,118239230.0,0.010502629,0.034888063
WY,CTCs,0.0,0.0,0.0
WY,EITCs,0.0,0.0,0.0
WY,CTCs and EITCs,0.0,0.0,0.0
