state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
DC,CTCs and EITCs,232308736.0,0.10139128565788269,0.16724391281604767,0.0037004625333278,0.0
FL,CTCs,0.0,0.0,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs,107694336.0,0.0010169513809614728,0.0022136319150506878,2.098023639318994e-05,0.0
GA,EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs and EITCs,107694336.0,0.0010169513809614728,0.0022136319150506878,2.098023639318994e-05,0.0
HI,CTCs,0.0,0.0,0.0,0.0,0.0
HI,EITCs,91899904.0,0.020076983608305454,0.0362253338098526,0.0009736360563546817,0.0
HI,CTCs and EITCs,91899904.0,0.020076983608305454,0.0362253338098526,0.0009736360563546817,0.0
ID,CTCs,0.0,0.0,0.0,0.0,0.0
ID,EITCs,0.0,0.0,0.0,0.0,0.0
ID,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
IL,CTCs,109263360.0,0.004634869723197292,0.009453850168296519,0.00011249614218758582,0.0
IL,EITCs,497438208.0,0.021063542870037696,0.03768282723339165,0.000561030508909537,0.0
IL,CTCs and EITCs,497438208.0,0.021063542870037696,0.03768282723339165,0.000561030508909537,0.0
IN,CTCs,0.0,0.0,0.0,0.0,0.0
IN,EITCs,101811200.0,0.007419062183342046,0.013305603035001291,0.00016129293478367205,0.0
IN,CTCs and EITCs,101811200.0,0.007419062183342046,0.013305603035001291,0.00016129293478367205,0.0
IA,CTCs,0.0,0.0,0.0,0.0,0.0
IA,EITCs,68036608.0,0.009341940633021295,0.019336136989295483,0.00024410435580900732,0.0
IA,CTCs and EITCs,68036608.0,0.009341940633021295,0.019336136989295483,0.00024410435580900732,0.0
KS,CTCs,0.0,0.0,0.0,0.0,0.0
KS,EITCs,77547520.0,0.015090285334736109,0.03145526256412268,0.0003102579446582148,0.0
KS,CTCs and EITCs,77547520.0,0.015090285334736109,0.03145526256412268,0.0003102579446582148,0.0
KY,CTCs,0.0,0.0,0.0,0.0,0.0
KY,EITCs,0.0,0.0,0.0,0.0,0.0
KY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
LA,CTCs,0.0,0.0,0.0,0.0,0.0
LA,EITCs,34565120.0,0.0035591046325862408,0.003687479557508292,7.799409512857822e-05,0.0
LA,CTCs and EITCs,34565120.0,0.0035591046325862408,0.003687479557508292,7.799409512857822e-05,0.0
ME,CTCs,128087040.0,0.03651358839124441,0.06684914231300354,0.0006884204391694826,0.0
ME,EITCs,60527616.0,0.02680578362196684,0.04449063166975975,0.00041215993868371176,0.0
ME,CTCs and EITCs,188613632.0,0.05910041369497776,0.10581672936677933,0.00114101495425047,0.0
MD,CTCs,57686016.0,0.0030681894761528383,0.005085888162739138,0.0002466446290135498,0.0
MD,EITCs,473559040.0,0.031330799451097846,0.052151879761368036,0.0015765742589722409,0.0
MD,CTCs and EITCs,531247104.0,0.033966338727623224,0.05688517680391669,0.0018299934240050043,0.0
MA,CTCs,486892032.0,0.015821806258625455,0.03184049162599775,0.0008645300149050316,0.0
MA,EITCs,417189376.0,0.02537153506030639,0.04614620179765754,0.0012678869494016204,0.0
MA,CTCs and EITCs,904075776.0,0.03985594057788452,0.07334077854951222,0.002166573292537247,0.0
MI,CTCs,0.0,0.0,0.0,0.0,0.0
MI,EITCs,445378560.0,0.02041856299799222,0.03236329448051178,0.0004613022834106072,0.0
MI,CTCs and EITCs,445378560.0,0.02041856299799222,0.03236329448051178,0.0004613022834106072,0.0
MN,CTCs,1085433344.0,0.09074916131794453,0.1949598379433155,0.002079148520522462,0.0
MN,EITCs,316278272.0,0.015567176858894527,0.018999429768882692,0.0004798049532093099,0.0
MN,CTCs and EITCs,1355753472.0,0.10202614404261112,0.20443852804601192,0.0025723969164225024,0.0
MS,CTCs,0.0,0.0,0.0,0.0,0.0
MS,EITCs,0.0,0.0,0.0,0.0,0.0
MS,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
MO,CTCs,0.0,0.0,0.0,0.0,0.0
MO,EITCs,20898816.0,0.0004968892179704198,0.0005614523286112671,7.112729487293311e-06,0.0
MO,CTCs and EITCs,20898816.0,0.0004968892179704198,0.0005614523286112671,7.112729487293311e-06,0.0
MT,CTCs,0.0,0.0,0.0,0.0,0.0
MT,EITCs,45418496.0,0.006733136484399438,0.014000901952385902,0.0003054364649641407,0.0
MT,CTCs and EITCs,45418496.0,0.006733136484399438,0.014000901952385902,0.0003054364649641407,0.0
NE,CTCs,144373760.0,0.028281388183434803,0.05919375270605087,0.0009348446779734802,0.0
NE,EITCs,35171328.0,0.00490555454355975,0.008410770911723375,0.00015646935392603945,0.0
NE,CTCs and EITCs,179542016.0,0.03351188078522682,0.06845291703939438,0.001099000889078451,0.0
NV,CTCs,0.0,0.0,0.0,0.0,0.0
NV,EITCs,0.0,0.0,0.0,0.0,0.0
NV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs,0.0,0.0,0.0,0.0,0.0
NH,EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NJ,CTCs,325189120.0,0.012568201695103198,0.02498117263894528,0.0007968078105399236,0.0
NJ,EITCs,633781248.0,0.02781934741263588,0.05051039687047402,0.0014108999886546859,0.0
NJ,CTCs and EITCs,958980096.0,0.039850313837329544,0.0733210804561774,0.0022391304795250943,0.0
NM,CTCs,161863680.0,0.023436046205461025,0.0492155592267712,0.0007633697420688217,0.0
NM,EITCs,127422464.0,0.02298112027347088,0.04368684192498525,0.0005718340633789884,0.0
NM,CTCs and EITCs,289284096.0,0.04518828292687734,0.09036353975534439,0.0013721785022869333,0.0
NY,CTCs,1916240384.0,0.02570768606920655,0.053548280185518354,0.0012763798997207274,0.0
NY,EITCs,857627648.0,0.018138524982182738,0.034400084758929625,0.0007646021585562014,0.0
NY,CTCs and EITCs,2773898752.0,0.04365204065106809,0.08573195155566701,0.0020813561045207765,0.0
NC,CTCs,0.0,0.0,0.0,0.0,0.0
NC,EITCs,0.0,0.0,0.0,0.0,0.0
NC,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs,0.0,0.0,0.0,0.0,0.0
ND,EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
OH,CTCs,0.0,0.0,0.0,0.0,0.0
OH,EITCs,44027904.0,3.686633038644989e-05,8.950384023288885e-05,6.410520437023398e-06,0.0
OH,CTCs and EITCs,44027904.0,3.686633038644989e-05,8.950384023288885e-05,6.410520437023398e-06,0.0
OK,CTCs,0.0,0.0,0.0,0.0,0.0
OK,EITCs,22699008.0,0.0047900986159220334,0.008623145875753834,7.569737243140939e-05,0.0
OK,CTCs and EITCs,22699008.0,0.0047900986159220334,0.008623145875753834,7.569737243140939e-05,0.0
OR,CTCs,108624384.0,0.0070939946454018354,0.013085683555497477,0.0005582405420547376,0.0
OR,EITCs,66851328.0,0.0075771996440986795,0.012250425682092706,0.0002203897304397522,0.0
OR,CTCs and EITCs,175473152.0,0.015302089042961597,0.025933960763116676,0.0007817584402788994,0.0
PA,CTCs,0.0,0.0,0.0,0.0,0.0
PA,EITCs,193740800.0,0.008123021607068093,0.015596751616719891,0.00019755258661974975,0.0
PA,CTCs and EITCs,193740800.0,0.008123021607068093,0.015596751616719891,0.00019755258661974975,0.0
RI,CTCs,0.0,0.0,0.0,0.0,0.0
RI,EITCs,35860480.0,0.016282288823276758,0.024404335767030716,0.00033713877294563725,0.0
RI,CTCs and EITCs,35860480.0,0.016282288823276758,0.024404335767030716,0.00033713877294563725,0.0
SC,CTCs,0.0,0.0,0.0,0.0,0.0
SC,EITCs,6315520.0,1.596106345199847e-05,0.0,1.7301356892428769e-06,0.0
SC,CTCs and EITCs,6315520.0,1.596106345199847e-05,0.0,1.7301356892428769e-06,0.0
SD,CTCs,0.0,0.0,0.0,0.0,0.0
SD,EITCs,0.0,0.0,0.0,0.0,0.0
SD,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs,0.0,0.0,0.0,0.0,0.0
TN,EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs,0.0,0.0,0.0,0.0,0.0
TX,EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
UT,CTCs,6307840.0,0.0,0.0,3.591257394157083e-06,0.0
UT,EITCs,2791424.0,0.0,0.0,6.170763801314513e-07,0.0
UT,CTCs and EITCs,10881024.0,6.048324394214433e-06,1.0098055099660996e-05,5.422748887721206e-06,0.0
VT,CTCs,52166656.0,0.011136096902191639,0.02561255730688572,0.0006380688536652883,0.0
VT,EITCs,48693248.0,0.031340789049863815,0.05297299101948738,0.0007053678682045001,0.0
VT,CTCs and EITCs,100835328.0,0.06574034690856934,0.12659238278865814,0.0013975904116216105,0.0
VA,CTCs,0.0,0.0,0.0,0.0,0.0
VA,EITCs,272120832.0,0.013245457275347277,0.023017880295149305,0.0005131178875728708,0.0
VA,CTCs and EITCs,272120832.0,0.013245457275347277,0.023017880295149305,0.0005131178875728708,0.0
WA,CTCs,0.0,0.0,0.0,0.0,0.0
WA,EITCs,298353152.0,0.012160325539298356,0.01841107290238142,0.0006814189435049998,0.0
WA,CTCs and EITCs,298353152.0,0.012160325539298356,0.01841107290238142,0.0006814189435049998,0.0
WV,CTCs,0.0,0.0,0.0,0.0,0.0
WV,EITCs,0.0,0.0,0.0,0.0,0.0
WV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
WI,CTCs,0.0,0.0,0.0,0.0,0.0
WI,EITCs,141035520.0,0.012452650291379541,0.025323232170194387,0.0002378641478803115,0.0
WI,CTCs and EITCs,141035520.0,0.012452650291379541,0.025323232170194387,0.0002378641478803115,0.0
WY,CTCs,0.0,0.0,0.0,0.0,0.0
WY,EITCs,0.0,0.0,0.0,0.0,0.0
WY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
