state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
VT,EITCs,48693248.0,0.03134080400758456,0.05297299038299338,0.0007053678682045001,0.000611582144785026,163586.953125,168879.78125,797697.375,41577.65234375,43903.34375,176049.828125
VT,CTCs and EITCs,100835328.0,0.06574034587247557,0.12659237256362746,0.0013975904116216105,0.0012222462254417566,163586.953125,175097.953125,797697.375,41577.65234375,47603.94921875,176049.828125
VA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2139267.1328125,2139267.1328125,8802520.75,615480.20703125,615480.20703125,1915668.90625
VA,EITCs,272120832.0,0.012403476633346167,0.021211053718249606,0.0005131178875728708,0.0011452944824019056,2139267.1328125,2166134.734375,8802520.75,615480.20703125,628818.1015625,1915668.90625
VA,CTCs and EITCs,272120832.0,0.012403476633346167,0.021211053718249606,0.0005131178875728708,0.0011452944824019056,2139267.1328125,2166134.734375,8802520.75,615480.20703125,628818.1015625,1915668.90625
WA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2034759.5625,2034759.5625,7880613.875,590718.24609375,590718.24609375,1715206.015625
WA,EITCs,298353152.0,0.011884809486346874,0.018192966590290297,0.0006814189435049998,0.0013056741993190998,2034759.5625,2059233.15625,7880613.875,590718.24609375,601664.3046875,1715206.015625
WA,CTCs and EITCs,298353152.0,0.011884809486346874,0.018192966590290297,0.0006814189435049998,0.0013056741993190998,2034759.5625,2059233.15625,7880613.875,590718.24609375,601664.3046875,1715206.015625
WV,CTCs,0.0,-0.0,-0.0,0.0,0.0,262085.46875,262085.46875,1562140.25,74137.0078125,74137.0078125,345552.84375
WV,EITCs,0.0,-0.0,-0.0,0.0,0.0,262085.46875,262085.46875,1562140.25,74137.0078125,74137.0078125,345552.84375
WV,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,262085.46875,262085.46875,1562140.25,74137.0078125,74137.0078125,345552.84375
WI,CTCs,0.0,-0.0,-0.0,0.0,0.0,1141488.9921875,1141488.9921875,6281323.6875,310255.28515625,310255.28515625,1372565.28125
WI,EITCs,141035520.0,0.012793425207833818,0.025650864476617685,0.0002378641478803115,0.0008898225497629095,1141488.9921875,1156281.796875,6281323.6875,310255.28515625,318423.11328125,1372565.28125
WI,CTCs and EITCs,141035520.0,0.012793425207833818,0.025650864476617685,0.0002378641478803115,0.0008898225497629095,1141488.9921875,1156281.796875,6281323.6875,310255.28515625,318423.11328125,1372565.28125
WY,CTCs,0.0,-0.0,-0.0,0.0,0.0,168498.953125,168498.953125,781004.0625,46560.2734375,46560.2734375,168208.1875
WY,EITCs,0.0,-0.0,-0.0,0.0,0.0,168498.953125,168498.953125,781004.0625,46560.2734375,46560.2734375,168208.1875
WY,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,168498.953125,168498.953125,781004.0625,46560.2734375,46560.2734375,168208.1875
