state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
DC,CTCs,83267380.82305145,0.0344340060879428,0.096576871920606,0.0197188678050619,0.0023097277177337
DC,EITCs,126767841.72683716,0.0512117667234253,0.1129881323005388,0.0298538883210523,0.0039292887633251
DC,CTCs and EITCs,210035224.1511078,0.0815342313973259,0.1905219265784541,0.050475798286592,0.0062679135246299
FL,CTCs,0.0,0.0,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs,121287978.54987717,0.0003110623356755229,0.00046614766046115965,0.0003769437614873429,0.0002008100599869857
GA,EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs and EITCs,121287978.54987717,0.0003110623356755229,0.00046614766046115965,0.0003769437614873429,0.0002008100599869857
HI,CTCs,0.0,0.0,0.0,0.0,0.0
HI,EITCs,84640227.56646347,0.01653739632584995,0.0340601835454565,0.011693013864655849,0.0020515469412896
HI,CTCs and EITCs,84640227.56646347,0.01653739632584995,0.0340601835454565,0.011693013864655849,0.0020515469412896
ID,CTCs,0.0,0.0,0.0,0.0,0.0
ID,EITCs,0.0,0.0,0.0,0.0,0.0
ID,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
IL,CTCs,125776147.5597992,0.006253730762238776,0.016872267665759555,0.0017863940801270766,0.00030391363613668825
IL,EITCs,595735745.0849838,0.020940840608978183,0.05166108517636247,0.009123077089648988,0.0015376232572239413
IL,CTCs and EITCs,595735745.0849838,0.020940840608978183,0.05166108517636247,0.009123077089648988,0.0015376232572239413
IN,CTCs,0.0,0.0,0.0,0.0,0.0
IN,EITCs,132571818.19744873,0.005393980225410244,0.008347011736521024,0.0038170056954787116,0.0007457675209731
IN,CTCs and EITCs,132571818.19744873,0.005393980225410244,0.008347011736521024,0.0038170056954787116,0.0007457675209731
IA,CTCs,0.0,0.0,0.0,0.0,0.0
IA,EITCs,70147860.62337875,0.00661970283353485,0.014132595042732527,0.00414008173040555,0.0008262763392656999
IA,CTCs and EITCs,70147860.62337875,0.00661970283353485,0.014132595042732527,0.00414008173040555,0.0008262763392656999
KS,CTCs,0.0,0.0,0.0,0.0,0.0
KS,EITCs,80304868.36011505,0.008462003716646026,0.022078740224175126,0.005405025798379325,0.001124730911962975
KS,CTCs and EITCs,80304868.36011505,0.008462003716646026,0.022078740224175126,0.005405025798379325,0.001124730911962975
KY,CTCs,0.0,0.0,0.0,0.0,0.0
KY,EITCs,0.0,0.0,0.0,0.0,0.0
KY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
LA,CTCs,0.0,0.0,0.0,0.0,0.0
LA,EITCs,76903357.16143799,0.009168894813682715,0.023042970869636765,0.0026932497406265666,0.0006161522230182833
LA,CTCs and EITCs,76903357.16143799,0.009168894813682715,0.023042970869636765,0.0026932497406265666,0.0006161522230182833
ME,CTCs,100821279.08886719,0.0174202988316377,0.028903862908940002,0.008525414802812301,0.00184450361387845
ME,EITCs,49777372.56833649,0.00997124027163075,0.021224498296739447,0.0068435304414588005,0.0013208586845729
ME,CTCs and EITCs,150598654.73098755,0.0304683693339522,0.0620867181207356,0.015395106922623098,0.00316939177180335
MD,CTCs,41284433.49582672,0.0008173189188251681,0.0017041437191804513,0.0022326092977553377,0.00018202248168992498
MD,EITCs,521919575.1832161,0.033269343921318986,0.0676738490026153,0.020269173565655225,0.0027289982478026875
MD,CTCs and EITCs,563204007.5076103,0.03413684139097885,0.06978896281318897,0.022504869639448977,0.0029131524152661127
MA,CTCs,456019792.7575455,0.00980294344574751,0.024314244913105392,0.006297349329075878,0.0008673117909751444
MA,EITCs,326211127.6422119,0.016846741053402843,0.040166642753208755,0.010713699036184878,0.001246923566294011
MA,CTCs and EITCs,782230927.1782417,0.02605050698272402,0.0649974895009599,0.017147975152584944,0.0021180858620527664
MI,CTCs,0.0,0.0,0.0,0.0,0.0
MI,EITCs,599616309.2242699,0.01980669969510396,0.0432947845279742,0.01081701549224833,0.002074787412790446
MI,CTCs and EITCs,599616309.2242699,0.01980669969510396,0.0432947845279742,0.01081701549224833,0.002074787412790446
MN,CTCs,995608425.1642914,0.06546116873298759,0.14287465326894241,0.0390352865490996,0.005738767723913962
MN,EITCs,0.0,0.0,0.0,0.0,0.0
MN,CTCs and EITCs,995608425.1642914,0.06546116873298759,0.14287465326894241,0.0390352865490996,0.005738767723913962
MS,CTCs,0.0,0.0,0.0,0.0,0.0
MS,EITCs,0.0,0.0,0.0,0.0,0.0
MS,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
MO,CTCs,0.0,0.0,0.0,0.0,0.0
MO,EITCs,21966868.326076508,0.0,0.0,0.00013523421605519424,0.00011675285555980627
MO,CTCs and EITCs,21966868.326076508,0.0,0.0,0.00013523421605519424,0.00011675285555980627
MT,CTCs,0.0,0.0,0.0,0.0,0.0
MT,EITCs,33226913.306232452,0.01311404540818795,0.027230462025033597,0.0044640534372783,0.00100239596142805
MT,CTCs and EITCs,33226913.306232452,0.01311404540818795,0.027230462025033597,0.0044640534372783,0.00100239596142805
NE,CTCs,103682952.19940567,0.0069912643562355,0.017569930562712232,0.010097185139104932,0.0015718413409791
NE,EITCs,30629390.36626053,0.00593421241310029,0.012830304854611197,0.0025548869497286335,0.0005783146703993333
NE,CTCs and EITCs,134312324.74149323,0.014384991315936901,0.03563575196711966,0.012658874829468867,0.0021531406591049997
NV,CTCs,0.0,0.0,0.0,0.0,0.0
NV,EITCs,0.0,0.0,0.0,0.0,0.0
NV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs,0.0,0.0,0.0,0.0,0.0
NH,EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NJ,CTCs,248179516.32344055,0.0109634170904607,0.02530510082552671,0.005409808953112267,0.0006857787006899833
NJ,EITCs,671527224.8613548,0.029850446842078684,0.06457460831272867,0.01773867377004724,0.0022449877762814752
NJ,CTCs and EITCs,919706747.0448608,0.04024516944999112,0.0876517055906712,0.023459455138383514,0.002936355516231934
NM,CTCs,186187073.23957443,0.0321583542725265,0.08116853614924636,0.0173435348565181,0.0029963483107914336
NM,EITCs,164610761.35538864,0.03196123822659803,0.07281318679973932,0.014507617379775434,0.0029379575651007662
NM,CTCs and EITCs,350797838.1519356,0.05330174797517584,0.12375191200192052,0.03234499087513823,0.005953280508545534
NY,CTCs,1832587609.6361465,0.017311753991746087,0.04061167584905666,0.012822041173774971,0.0021372491412894267
NY,EITCs,1167557414.297062,0.01758887425529404,0.037451781074505225,0.011657940098294933,0.0017707279876971423
NY,CTCs and EITCs,3000145055.9138184,0.03672188571718081,0.08047260698373956,0.02474420454929552,0.003917654019981489
NC,CTCs,0.0,0.0,0.0,0.0,0.0
NC,EITCs,0.0,0.0,0.0,0.0,0.0
NC,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs,0.0,0.0,0.0,0.0,0.0
ND,EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
OH,CTCs,0.0,0.0,0.0,0.0,0.0
OH,EITCs,46423964.498809814,8.661824299453333e-06,1.3150298913200001e-05,0.00020112929444730668,0.00013114726807990612
OH,CTCs and EITCs,46423964.498809814,8.661824299453333e-06,1.3150298913200001e-05,0.00020112929444730668,0.00013114726807990612
OK,CTCs,37781655.26945114,0.0,0.0,0.00024006719582432,0.00026868854681744
OK,EITCs,34599898.51134491,0.0027814659933606605,0.00733715281849068,0.0018509607474490202,0.00035778275461338
OK,CTCs and EITCs,72381552.76111984,0.0027814659933606605,0.00733715281849068,0.0020901296900077398,0.00062641495051496
OR,CTCs,68426474.65827942,0.004435572588386584,0.011263179163887598,0.004701909276176717,0.00043696273589241666
OR,EITCs,52585380.03147125,0.0051897384335715,0.0124017294200397,0.0025274862684348666,0.00039869421373433335
OR,CTCs and EITCs,121011853.53836441,0.007693143631431567,0.01817490151428248,0.0072355574402911335,0.00083713461386285
PA,CTCs,0.0,0.0,0.0,0.0,0.0
PA,EITCs,0.0,0.0,0.0,0.0,0.0
PA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
RI,CTCs,0.0,0.0,0.0,0.0,0.0
RI,EITCs,29360990.46819687,0.01098481352871395,0.0227728557200437,0.0053689450576008,0.00082782232004745
RI,CTCs and EITCs,29360990.46819687,0.01098481352871395,0.0227728557200437,0.0053689450576008,0.00082782232004745
SC,CTCs,0.0,0.0,0.0,0.0,0.0
SC,EITCs,7263394.117492676,0.0002708218306873429,0.0,2.7677865196304896e-05,4.0815831697114256e-05
SC,CTCs and EITCs,7263394.117492676,0.0002708218306873429,0.0,2.7677865196304896e-05,4.0815831697114256e-05
SD,CTCs,0.0,0.0,0.0,0.0,0.0
SD,EITCs,0.0,0.0,0.0,0.0,0.0
SD,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs,0.0,0.0,0.0,0.0,0.0
TN,EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs,0.0,0.0,0.0,0.0,0.0
TX,EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
UT,CTCs,9696434.444477081,0.0,0.0,0.00015624532094437498,0.00011661482510955001
UT,EITCs,0.0,0.0,0.0,0.0,0.0
UT,CTCs and EITCs,9696434.444477081,0.0,0.0,0.00015624532094437498,0.00011661482510955001
VT,CTCs,32739939.796203613,0.0100707373252027,0.0396182143426394,0.005857450188635,0.0011697377242937
VT,EITCs,32782605.85943222,0.0294583871959346,0.0740149586123197,0.0101788835963275,0.0016918880256418
VT,CTCs and EITCs,65522545.24614334,0.0336748417786545,0.0848682092644432,0.0160239752194448,0.0028656936436705
VA,CTCs,0.0,0.0,0.0,0.0,0.0
VA,EITCs,305590904.00312805,0.014887383857935844,0.03383322017820918,0.007560110205785054,0.0012356824636750362
VA,CTCs and EITCs,305590904.00312805,0.014887383857935844,0.03383322017820918,0.007560110205785054,0.0012356824636750362
WA,CTCs,0.0,0.0,0.0,0.0,0.0
WA,EITCs,224795100.69161606,0.0031935192101008062,0.004443947535209357,0.00514152848570641,0.0009094795631062801
WA,CTCs and EITCs,224795100.69161606,0.0031935192101008062,0.004443947535209357,0.00514152848570641,0.0009094795631062801
WV,CTCs,0.0,0.0,0.0,0.0,0.0
WV,EITCs,0.0,0.0,0.0,0.0,0.0
WV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
WI,CTCs,0.0,0.0,0.0,0.0,0.0
WI,EITCs,118321589.65594482,0.007381483173307737,0.018972289630567435,0.004110730185959062,0.000646228817285
WI,CTCs and EITCs,118321589.65594482,0.007381483173307737,0.018972289630567435,0.004110730185959062,0.000646228817285
WY,CTCs,0.0,0.0,0.0,0.0,0.0
WY,EITCs,0.0,0.0,0.0,0.0,0.0
WY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
