state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
DC,CTCs and EITCs,120320000.0,0.06794034689664841,0.10072354227304459,0.0021988431931347515,0.0
FL,CTCs,0.0,0.0,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs,0.0,0.0,0.0,0.0,0.0
GA,EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
HI,CTCs,0.0,0.0,0.0,0.0,0.0
HI,EITCs,90735616.0,0.022106779739260674,0.03860415145754814,0.001030113445562765,0.0
HI,CTCs and EITCs,90735616.0,0.022106779739260674,0.03860415145754814,0.001030113445562765,0.0
ID,CTCs,34570240.0,0.0,0.0,3.146139210480867e-05,0.0
ID,EITCs,0.0,0.0,0.0,0.0,0.0
ID,CTCs and EITCs,34570240.0,0.0,0.0,3.146139210480867e-05,0.0
IL,CTCs,108008448.0,0.004449800590651541,0.009329581780869322,0.00012096222888895225,0.0
IL,EITCs,491354624.0,0.01829246858901837,0.0346197798190748,0.0006012890702177554,0.0
IL,CTCs and EITCs,491354624.0,0.01829246858901837,0.0346197798190748,0.0006012890702177554,0.0
IN,CTCs,0.0,0.0,0.0,0.0,0.0
IN,EITCs,100541440.0,0.006728216868294921,0.012566352961584926,0.00017243924119123239,0.0
IN,CTCs and EITCs,100541440.0,0.006728216868294921,0.012566352961584926,0.00017243924119123239,0.0
IA,CTCs,0.0,0.0,0.0,0.0,0.0
IA,EITCs,67209216.0,0.00797852257710474,0.01545605771298142,0.00025991247510661995,0.0
IA,CTCs and EITCs,67209216.0,0.00797852257710474,0.01545605771298142,0.00025991247510661995,0.0
KS,CTCs,0.0,0.0,0.0,0.0,0.0
KS,EITCs,76555264.0,0.008278273686300963,0.016517070587724447,0.00033138633361755,0.0
KS,CTCs and EITCs,76555264.0,0.008278273686300963,0.016517070587724447,0.00033138633361755,0.0
KY,CTCs,0.0,0.0,0.0,0.0,0.0
KY,EITCs,0.0,0.0,0.0,0.0,0.0
KY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
LA,CTCs,0.0,0.0,0.0,0.0,0.0
LA,EITCs,34185216.0,0.0017867786664282903,0.0026639575420025117,8.243431653866391e-05,0.0
LA,CTCs and EITCs,34185216.0,0.0017867786664282903,0.0026639575420025117,8.243431653866391e-05,0.0
ME,CTCs,126171136.0,0.03439937811344862,0.0726283136755228,0.0007378310656309092,0.0
ME,EITCs,59846656.0,0.028245541267096996,0.05610634759068489,0.00045013650797513273,0.0
ME,CTCs and EITCs,186014720.0,0.04916026070713997,0.0921307485550642,0.0012242383082344337,0.0
MD,CTCs,58400768.0,0.0023293286344028274,0.004139171290944432,0.000268062663455059,0.0
MD,EITCs,468912128.0,0.03040340798906982,0.052087395917624235,0.0016784806502273748,0.0
MD,CTCs and EITCs,527315968.0,0.03121261578053236,0.053310589864850044,0.0019514506824111451,0.0
MA,CTCs,483440128.0,0.017194716001136437,0.032620038009352155,0.0009225950095342858,0.0
MA,EITCs,412304896.0,0.025905836321827438,0.045839736652043134,0.0013370423067825168,0.0
MA,CTCs and EITCs,895746560.0,0.0421679737046361,0.07540663931932715,0.0022965320403852563,0.0
MI,CTCs,0.0,0.0,0.0,0.0,0.0
MI,EITCs,439826432.0,0.019589504656883385,0.03135488830650082,0.0004917639037450961,0.0
MI,CTCs and EITCs,439826432.0,0.019589504656883385,0.03135488830650082,0.0004917639037450961,0.0
MN,CTCs,0.0,0.0,0.0,0.0,0.0
MN,EITCs,0.0,0.0,0.0,0.0,0.0
MN,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
MS,CTCs,0.0,0.0,0.0,0.0,0.0
MS,EITCs,0.0,0.0,0.0,0.0,0.0
MS,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
MO,CTCs,0.0,0.0,0.0,0.0,0.0
MO,EITCs,20108288.0,0.00014270424435380846,0.00015547778457403183,6.726891343264937e-06,0.0
MO,CTCs and EITCs,20108288.0,0.00014270424435380846,0.00015547778457403183,6.726891343264937e-06,0.0
MT,CTCs,0.0,0.0,0.0,0.0,0.0
MT,EITCs,22460416.0,0.006076199002563953,0.011404110584408045,0.00016294018398093594,0.0
MT,CTCs and EITCs,22460416.0,0.006076199002563953,0.011404110584408045,0.00016294018398093594,0.0
NE,CTCs,145813504.0,0.026099483172098797,0.05360365162293116,0.0009935567597125947,0.0
NE,EITCs,34726912.0,0.00574568387431403,0.010571407775084177,0.0001676168843732191,0.0
NE,CTCs and EITCs,180540416.0,0.03155814235409101,0.06322317073742549,0.0011683972153087117,0.0
NV,CTCs,0.0,0.0,0.0,0.0,0.0
NV,EITCs,0.0,0.0,0.0,0.0,0.0
NV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs,0.0,0.0,0.0,0.0,0.0
NH,EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NJ,CTCs,330898432.0,0.012290945548253754,0.024966843736668427,0.0008558155182111566,0.0
NJ,EITCs,627364864.0,0.028189878600339096,0.05066519199560086,0.0014957893566934892,0.0
NJ,CTCs and EITCs,958260736.0,0.03846765852843722,0.06992339125523965,0.002382710893995917,0.0
NM,CTCs,159569920.0,0.023174863308668137,0.05241853619615237,0.0008045305661132069,0.0
NM,EITCs,125991936.0,0.02649509223798911,0.052792251110076904,0.0006048699743392269,0.0
NM,CTCs and EITCs,285562880.0,0.05104649687806765,0.10505038251479466,0.0014513364461258566,0.0
NY,CTCs,1496173568.0,0.020542838762944136,0.04262123264085788,0.0010769012102837382,0.0
NY,EITCs,846126592.0,0.01686971829398177,0.03149608963156844,0.0008042458653012656,0.0
NY,CTCs and EITCs,2342264320.0,0.03762266856546585,0.07348568709746289,0.0019121389001264637,0.0
NC,CTCs,0.0,0.0,0.0,0.0,0.0
NC,EITCs,0.0,0.0,0.0,0.0,0.0
NC,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs,0.0,0.0,0.0,0.0,0.0
ND,EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
OH,CTCs,0.0,0.0,0.0,0.0,0.0
OH,EITCs,42341376.0,0.00035245637821693283,0.0003686410524096573,6.136934704159574e-06,0.0
OH,CTCs and EITCs,42341376.0,0.00035245637821693283,0.0003686410524096573,6.136934704159574e-06,0.0
OK,CTCs,0.0,0.0,0.0,0.0,0.0
OK,EITCs,23763968.0,0.002517877286300063,0.004478277452290058,8.31717085256388e-05,0.0
OK,CTCs and EITCs,23763968.0,0.002517877286300063,0.004478277452290058,8.31717085256388e-05,0.0
OR,CTCs,109868032.0,0.007029349547034751,0.012676721904426813,0.000595440914011344,0.0
OR,EITCs,65969152.0,0.008903704079178473,0.015796630992554128,0.00023593575379298595,0.0
OR,CTCs and EITCs,175835648.0,0.015425533677140871,0.027971021520594757,0.0008356334165703702,0.0
PA,CTCs,0.0,0.0,0.0,0.0,0.0
PA,EITCs,191387648.0,0.009426130096578752,0.017253846921341714,0.0002127689508838262,0.0
PA,CTCs and EITCs,191387648.0,0.009426130096578752,0.017253846921341714,0.0002127689508838262,0.0
RI,CTCs,0.0,0.0,0.0,0.0,0.0
RI,EITCs,35362816.0,0.015712383668869734,0.023905672132968903,0.00035218763006356535,0.0
RI,CTCs and EITCs,35362816.0,0.015712383668869734,0.023905672132968903,0.00035218763006356535,0.0
SC,CTCs,0.0,0.0,0.0,0.0,0.0
SC,EITCs,4283392.0,0.0,0.0,4.915123450974761e-08,0.0
SC,CTCs and EITCs,4283392.0,0.0,0.0,4.915123450974761e-08,0.0
SD,CTCs,0.0,0.0,0.0,0.0,0.0
SD,EITCs,0.0,0.0,0.0,0.0,0.0
SD,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs,0.0,0.0,0.0,0.0,0.0
TN,EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs,0.0,0.0,0.0,0.0,0.0
TX,EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
UT,CTCs,3987456.0,0.0,0.0,3.1251765886533296e-06,0.0
UT,EITCs,2957312.0,0.0,0.0,6.138467312274071e-07,0.0
UT,CTCs and EITCs,8591360.0,0.0,0.0,4.70225344456138e-06,0.0
VT,CTCs,52453376.0,0.015796178951859474,0.03777073696255684,0.0006900431516896003,0.0
VT,EITCs,48119808.0,0.04608229547739029,0.08493167161941528,0.0007682050928892711,0.0
VT,CTCs and EITCs,100597760.0,0.07109226286411285,0.1378861665725708,0.0015295650363915559,0.0
VA,CTCs,0.0,0.0,0.0,0.0,0.0
VA,EITCs,266182656.0,0.015749583613466133,0.02621314979412339,0.0005417862597368855,0.0
VA,CTCs and EITCs,266182656.0,0.015749583613466133,0.02621314979412339,0.0005417862597368855,0.0
WA,CTCs,0.0,0.0,0.0,0.0,0.0
WA,EITCs,294209536.0,0.010814502742141486,0.01803549872711301,0.0007174344202425196,0.0
WA,CTCs and EITCs,294209536.0,0.010814502742141486,0.01803549872711301,0.0007174344202425196,0.0
WV,CTCs,0.0,0.0,0.0,0.0,0.0
WV,EITCs,0.0,0.0,0.0,0.0,0.0
WV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
WI,CTCs,0.0,0.0,0.0,0.0,0.0
WI,EITCs,139375616.0,0.014247459825128317,0.030952289002016187,0.000254143313563411,0.0
WI,CTCs and EITCs,139375616.0,0.014247459825128317,0.030952289002016187,0.000254143313563411,0.0
WY,CTCs,0.0,0.0,0.0,0.0,0.0
WY,EITCs,0.0,0.0,0.0,0.0,0.0
WY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
