state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
CT,CTCs and EITCs,259277824.0,0.032552157973087865,0.05804200476078918,0.0010619407912050359,0.002457627425539414,948014.671875,979912.953125,3873401.8125,265411.9609375,281766.23828125,844925.359375
DE,CTCs,0.0,-0.0,-0.0,0.0,0.0,186429.625,186429.625,770739.75,52480.71484375,52480.71484375,169009.15625
DE,EITCs,0.0,-0.0,-0.0,0.0,0.0,186429.625,186429.625,770739.75,52480.71484375,52480.71484375,169009.15625
DE,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,186429.625,186429.625,770739.75,52480.71484375,52480.71484375,169009.15625
DC,CTCs,0.0,-0.0,-0.0,0.0,0.0,170996.6875,170996.6875,796450.0,47755.9140625,47755.9140625,172628.375
DC,EITCs,120320000.0,0.06794032454088099,0.10072355425597695,0.0021988431931347515,0.006047777318722411,170996.6875,183461.09375,796450.0,47755.9140625,53104.8203125,172628.375
DC,CTCs and EITCs,120320000.0,0.06794032454088099,0.10072355425597695,0.0021988431931347515,0.006047777318722411,170996.6875,183461.09375,796450.0,47755.9140625,53104.8203125,172628.375
FL,CTCs,0.0,-0.0,-0.0,0.0,0.0,5412933.5625,5412933.5625,21801186.25,1570940.92578125,1570940.92578125,4716105.15625
FL,EITCs,0.0,-0.0,-0.0,0.0,0.0,5412933.5625,5412933.5625,21801186.25,1570940.92578125,1570940.92578125,4716105.15625
FL,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,5412933.5625,5412933.5625,21801186.25,1570940.92578125,1570940.92578125,4716105.15625
GA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2377585.328125,2377585.328125,11019883.375,663676.03515625,663676.03515625,2391445.125
GA,EITCs,0.0,-0.0,-0.0,0.0,0.0,2377585.328125,2377585.328125,11019883.375,663676.03515625,663676.03515625,2391445.125
GA,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,2377585.328125,2377585.328125,11019883.375,663676.03515625,663676.03515625,2391445.125
HI,CTCs,0.0,-0.0,-0.0,0.0,0.0,421435.359375,421435.359375,1575008.5,110329.0390625,110329.0390625,343808.890625
HI,EITCs,90735616.0,0.022061345041584315,0.03872516218145229,0.001030113445562765,0.0019598073318617005,421435.359375,430942.53125,1575008.5,110329.0390625,114773.66796875,343808.890625
HI,CTCs and EITCs,90735616.0,0.022061345041584315,0.03872516218145229,0.001030113445562765,0.0019598073318617005,421435.359375,430942.53125,1575008.5,110329.0390625,114773.66796875,343808.890625
ID,CTCs,34570240.0,-0.0,-0.0,3.146139210480867e-05,0.00037122975318130594,296270.484375,296270.484375,1573039.125,81113.2734375,81113.2734375,337433.421875
ID,EITCs,0.0,-0.0,-0.0,0.0,0.0,296270.484375,296270.484375,1573039.125,81113.2734375,81113.2734375,337433.421875
ID,CTCs and EITCs,34570240.0,-0.0,-0.0,3.146139210480867e-05,0.00037122975318130594,296270.484375,296270.484375,1573039.125,81113.2734375,81113.2734375,337433.421875
IL,CTCs,108008448.0,0.004381688295997711,0.00891153632364215,0.00012096222888895225,0.0003131965895798797,2928284.234375,2941171.53125,13234796.0,808150.267578125,815416.884765625,2883299.59375
IL,EITCs,491354624.0,0.018164776594312655,0.034104019029236717,0.0006012890702177554,0.0013880129699670755,2928284.234375,2982459.953125,13234796.0,808150.267578125,836684.57421875,2883299.59375
IL,CTCs and EITCs,491354624.0,0.018164776594312655,0.034104019029236717,0.0006012890702177554,0.0013880129699670755,2928284.234375,2982459.953125,13234796.0,808150.267578125,836684.57421875,2883299.59375
IN,CTCs,0.0,-0.0,-0.0,0.0,0.0,1283285.0703125,1283285.0703125,6987186.1875,346309.92578125,346309.92578125,1530422.828125
IN,EITCs,100541440.0,0.006816420036486082,0.012792612939993673,0.00017243924119123239,0.0005092633353298629,1283285.0703125,1292092.515625,6987186.1875,346309.92578125,350797.54296875,1530422.828125
IN,CTCs and EITCs,100541440.0,0.006816420036486082,0.012792612939993673,0.00017243924119123239,0.0005092633353298629,1283285.0703125,1292092.515625,6987186.1875,346309.92578125,350797.54296875,1530422.828125
IA,CTCs,0.0,-0.0,-0.0,0.0,0.0,562087.1171875,562087.1171875,3154745.25,150107.896484375,150107.896484375,683231.0625
IA,EITCs,67209216.0,0.00870164327125977,0.016774147179163295,0.00025991247510661995,0.000789776900367903,562087.1171875,567021.1328125,3154745.25,150107.896484375,152668.78515625,683231.0625
IA,CTCs and EITCs,67209216.0,0.00870164327125977,0.016774147179163295,0.00025991247510661995,0.000789776900367903,562087.1171875,567021.1328125,3154745.25,150107.896484375,152668.78515625,683231.0625
KS,CTCs,0.0,-0.0,-0.0,0.0,0.0,600643.34375,600643.34375,3119148.9375,165425.60546875,165425.60546875,682476.234375
KS,EITCs,76555264.0,0.008630582059464304,0.017313894556780084,0.00033138633361755,0.0010323872287983247,600643.34375,605872.375,3119148.9375,165425.60546875,168340.23046875,682476.234375
KS,CTCs and EITCs,76555264.0,0.008630582059464304,0.017313894556780084,0.00033138633361755,0.0010323872287983247,600643.34375,605872.375,3119148.9375,165425.60546875,168340.23046875,682476.234375
KY,CTCs,0.0,-0.0,-0.0,0.0,0.0,838715.03125,838715.03125,4721730.125,215676.46484375,215676.46484375,1008556.671875
KY,EITCs,0.0,-0.0,-0.0,0.0,0.0,838715.03125,838715.03125,4721730.125,215676.46484375,215676.46484375,1008556.671875
KY,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,838715.03125,838715.03125,4721730.125,215676.46484375,215676.46484375,1008556.671875
LA,CTCs,0.0,-0.0,-0.0,0.0,0.0,861035.09375,861035.09375,4694293.1875,232268.08203125,232268.08203125,1012244.96875
LA,EITCs,34185216.0,0.0018574486689334514,0.002826117857662411,8.243431653866391e-05,0.00025422285040108085,861035.09375,862637.3984375,4694293.1875,232268.08203125,232926.359375,1012244.96875
LA,CTCs and EITCs,34185216.0,0.0018574486689334514,0.002826117857662411,8.243431653866391e-05,0.00025422285040108085,861035.09375,862637.3984375,4694293.1875,232268.08203125,232926.359375,1012244.96875
ME,CTCs,126171136.0,0.0366732329228439,0.0785906592826131,0.0007378310656309092,0.0024835313771592706,301906.59375,313399.984375,1557121.3125,80574.5078125,87447.02734375,342148.90625
ME,EITCs,59846656.0,0.02952457908778025,0.05935907683540839,0.00045013650797513273,0.0013539487999879064,301906.59375,311091.4375,1557121.3125,80574.5078125,85659.15625,342148.90625
ME,CTCs and EITCs,186014720.0,0.051884043420933126,0.09955124400257757,0.0012242383082344337,0.0038385791276339693,301906.59375,318427.921875,1557121.3125,80574.5078125,89482.61328125,342148.90625
MD,CTCs,58400768.0,0.0019821049596926757,0.0034327173336034644,0.000268062663455059,0.0003872949675900318,1704356.0625,1707740.984375,6225647.3125,494818.21875,496522.640625,1356388.578125
MD,EITCs,468912128.0,0.029250481735796238,0.050109703442565684,0.0016784806502273748,0.0026684359723439955,1704356.0625,1755711.46875,6225647.3125,494818.21875,520921.4375,1356388.578125
MD,CTCs and EITCs,527315968.0,0.03001018047106545,0.05123819279981454,0.0019514506824111451,0.0030547186443863825,1704356.0625,1757086.546875,6225647.3125,494818.21875,521541.0390625,1356388.578125
MA,CTCs,483440128.0,0.015907134808652308,0.030323343569100766,0.0009225950095342858,0.0018024207444665766,1924190.859375,1955293.984375,7007276.0,552061.984375,569325.84765625,1529056.734375
MA,EITCs,412304896.0,0.024118080586858225,0.04319981123949209,0.0013370423067825168,0.0021179870005895605,1924190.859375,1971745.578125,7007276.0,552061.984375,576987.74609375,1529056.734375
MA,CTCs and EITCs,895746560.0,0.03925260399084725,0.07102915188414756,0.0022965320403852563,0.003923720480254862,1924190.859375,2002806.21875,7007276.0,552061.984375,594272.66796875,1529056.734375
MI,CTCs,0.0,-0.0,-0.0,0.0,0.0,1831828.546875,1831828.546875,10085180.3125,489456.404296875,489456.404296875,2176981.21875
MI,EITCs,439826432.0,0.02018805202607432,0.03324260971392242,0.0004917639037450961,0.0016393979214742332,1831828.546875,1869571.5546875,10085180.3125,489456.404296875,506286.6953125,2176981.21875
MI,CTCs and EITCs,439826432.0,0.02018805202607432,0.03324260971392242,0.0004917639037450961,0.0016393979214742332,1831828.546875,1869571.5546875,10085180.3125,489456.404296875,506286.6953125,2176981.21875
MN,CTCs,1059888128.0,0.08365565989405829,0.18031738490475077,0.0022025954140076514,0.006736091356810535,1234617.375,1347329.078125,6275949.5625,306399.6796875,373802.828125,1365275.3125
MN,EITCs,312344320.0,0.016425996428758877,0.019954995053471567,0.0005143356014744724,0.0013935264038751369,1234617.375,1255235.875,6275949.5625,306399.6796875,312638.376953125,1365275.3125
MN,CTCs and EITCs,1327665152.0,0.09505825987822869,0.19018821156355092,0.002728878088633976,0.007880807125607226,1234617.375,1364305.921875,6275949.5625,306399.6796875,378359.125,1365275.3125
MS,CTCs,0.0,-0.0,-0.0,0.0,0.0,540483.5390625,540483.5390625,3106072.4375,148486.685546875,148486.685546875,672978.8125
MS,EITCs,0.0,-0.0,-0.0,0.0,0.0,540483.5390625,540483.5390625,3106072.4375,148486.685546875,148486.685546875,672978.8125
MS,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,540483.5390625,540483.5390625,3106072.4375,148486.685546875,148486.685546875,672978.8125
MO,CTCs,0.0,-0.0,-0.0,0.0,0.0,1165177.625,1165177.625,6243410.5625,328542.359375,328542.359375,1358211.3125
MO,EITCs,20108288.0,0.00016071950638324128,0.0001873574885133021,6.726891343264937e-06,0.00010616091386631358,1165177.625,1165364.921875,6243410.5625,328542.359375,328603.92578125,1358211.3125
MO,CTCs and EITCs,20108288.0,0.00016071950638324128,0.0001873574885133021,6.726891343264937e-06,0.00010616091386631358,1165177.625,1165364.921875,6243410.5625,328542.359375,328603.92578125,1358211.3125
MT,CTCs,0.0,-0.0,-0.0,0.0,0.0,274138.015625,274138.015625,1590480.8125,73692.0234375,73692.0234375,348184.421875
MT,EITCs,22460416.0,0.006052740380317469,0.011294677943141257,0.00016294018398093594,0.0005057429988263827,274138.015625,275807.40625,1590480.8125,73692.0234375,74533.859375,348184.421875
MT,CTCs and EITCs,22460416.0,0.006052740380317469,0.011294677943141257,0.00016294018398093594,0.0005057429988263827,274138.015625,275807.40625,1590480.8125,73692.0234375,74533.859375,348184.421875
NE,CTCs,145813504.0,0.026402899927426397,0.054041906698169065,0.0009935567597125947,0.002396718552210106,452054.125,464313.34375,2354973.6875,126528.125,133756.5859375,519043.15625
NE,EITCs,34726912.0,0.005908480655933779,0.01092978286056423,0.0001676168843732191,0.0005539681261181691,452054.125,454740.953125,2354973.6875,126528.125,127926.33203125,519043.15625
NE,CTCs and EITCs,180540416.0,0.03187969600753727,0.06359395399557513,0.0011683972153087117,0.002950744587140409,452054.125,466940.03125,2354973.6875,126528.125,135121.00390625,519043.15625
NV,CTCs,0.0,-0.0,-0.0,0.0,0.0,730886.9375,730886.9375,3149556.25,210062.40625,210062.40625,675847.859375
NV,EITCs,0.0,-0.0,-0.0,0.0,0.0,730886.9375,730886.9375,3149556.25,210062.40625,210062.40625,675847.859375
NV,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,730886.9375,730886.9375,3149556.25,210062.40625,210062.40625,675847.859375
NH,CTCs,0.0,-0.0,-0.0,0.0,0.0,383532.90625,383532.90625,1576241.625,109545.4140625,109545.4140625,348069.234375
NH,EITCs,0.0,-0.0,-0.0,0.0,0.0,383532.90625,383532.90625,1576241.625,109545.4140625,109545.4140625,348069.234375
NH,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,383532.90625,383532.90625,1576241.625,109545.4140625,109545.4140625,348069.234375
NJ,CTCs,330898432.0,0.012102053145925858,0.024573661371161636,0.0008558155182111566,0.0014148142653926026,2548896.578125,2580121.34375,9393634.4375,738524.73046875,757130.19140625,2040533.625
NJ,EITCs,627364864.0,0.027482258563312625,0.049595201718392753,0.0014957893566934892,0.00243089835344068,2548896.578125,2620925.53125,9393634.4375,738524.73046875,777063.34375,2040533.625
NJ,CTCs and EITCs,958260736.0,0.03754438379470158,0.068455813525305,0.002382710893995917,0.003846290297232963,2548896.578125,2648326.359375,9393634.4375,738524.73046875,792796.2421875,2040533.625
NM,CTCs,159569920.0,0.023091902363466314,0.051378638314716646,0.0008045305661132069,0.0024241853304495446,400333.671875,409796.65625,2358831.125,100155.515625,105580.076171875,508976.609375
NM,EITCs,125991936.0,0.026548405265144764,0.052353106909361166,0.0006048699743392269,0.0019522181870227347,400333.671875,411251.75,2358831.125,100155.515625,105688.64453125,508976.609375
NM,CTCs and EITCs,285562880.0,0.0509572166395442,0.10326091033709756,0.0014513364461258566,0.004379843258476874,400333.671875,421828.8984375,2358831.125,100155.515625,111688.580078125,508976.609375
NY,CTCs,1496173568.0,0.01919340631302354,0.03790199589816463,0.0010769012102837382,0.002387896811576658,5282942.5546875,5386324.46875,20404381.75,1500901.3359375,1560029.5703125,4433293.265625
NY,EITCs,846126592.0,0.015971534075708897,0.029269791167301617,0.0008042458653012656,0.0014924849992212314,5282942.5546875,5368688.75,20404381.75,1500901.3359375,1546157.029296875,4433293.265625
NY,CTCs and EITCs,2342264320.0,0.03503896049158612,0.06628260659906089,0.0019121389001264637,0.003882170742145812,5282942.5546875,5474772.90625,20404381.75,1500901.3359375,1607447.12109375,4433293.265625
NC,CTCs,0.0,-0.0,-0.0,0.0,0.0,2174455.0859375,2174455.0859375,10990266.25,604222.59375,604222.59375,2398512.28125
NC,EITCs,0.0,-0.0,-0.0,0.0,0.0,2174455.0859375,2174455.0859375,10990266.25,604222.59375,604222.59375,2398512.28125
NC,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,2174455.0859375,2174455.0859375,10990266.25,604222.59375,604222.59375,2398512.28125
ND,CTCs,0.0,-0.0,-0.0,0.0,0.0,173971.84375,173971.84375,770738.875,48462.6015625,48462.6015625,166506.53125
ND,EITCs,0.0,-0.0,-0.0,0.0,0.0,173971.84375,173971.84375,770738.875,48462.6015625,48462.6015625,166506.53125
ND,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,173971.84375,173971.84375,770738.875,48462.6015625,48462.6015625,166506.53125
OH,CTCs,0.0,-0.0,-0.0,0.0,0.0,2168030.1484375,2168030.1484375,11719746.3125,585118.20703125,585118.20703125,2557137.609375
OH,EITCs,42341376.0,0.00038845785599136425,0.00040597634063372896,6.136934704159574e-06,0.00012061824460204293,2168030.1484375,2168872.6640625,11719746.3125,585118.20703125,585355.84765625,2557137.609375
OH,CTCs and EITCs,42341376.0,0.00038845785599136425,0.00040597634063372896,6.136934704159574e-06,0.00012061824460204293,2168030.1484375,2168872.6640625,11719746.3125,585118.20703125,585355.84765625,2557137.609375
OK,CTCs,0.0,-0.0,-0.0,0.0,0.0,714693.0625,714693.0625,3932209.375,200546.67578125,200546.67578125,869309.390625
OK,EITCs,23763968.0,0.0025191755691064727,0.0045722442590575675,8.31717085256388e-05,0.00024136816981476508,714693.0625,716498.046875,3932209.375,200546.67578125,201467.8359375,869309.390625
OK,CTCs and EITCs,23763968.0,0.0025191755691064727,0.0045722442590575675,8.31717085256388e-05,0.00024136816981476508,714693.0625,716498.046875,3932209.375,200546.67578125,201467.8359375,869309.390625
OR,CTCs,109868032.0,0.006632603804463259,0.011681763130145077,0.000595440914011344,0.0010921193565841642,1167841.328125,1175638.875,4743311.75,333936.02734375,337883.09765625,1041096.0
OR,EITCs,65969152.0,0.009145622633662791,0.01613970500311416,0.00023593575379298595,0.0006032555787084533,1167841.328125,1178620.546875,4743311.75,333936.02734375,339414.0703125,1041096.0
OR,CTCs and EITCs,175835648.0,0.01511779270707327,0.027011964215853373,0.0008356334165703702,0.0016956659115242463,1167841.328125,1185767.515625,4743311.75,333936.02734375,343206.71484375,1041096.0
PA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2816368.140625,2816368.140625,13373886.25,772164.453125,772164.453125,2901154.828125
PA,EITCs,191387648.0,0.010072066740136358,0.018466226270844394,0.0002127689508838262,0.0005294717907543177,2816368.140625,2845023.40625,13373886.25,772164.453125,786691.6796875,2901154.828125
PA,CTCs and EITCs,191387648.0,0.010072066740136358,0.018466226270844394,0.0002127689508838262,0.0005294717907543177,2816368.140625,2845023.40625,13373886.25,772164.453125,786691.6796875,2901154.828125
RI,CTCs,0.0,-0.0,-0.0,0.0,0.0,352459.921875,352459.921875,1562798.625,104766.609375,104766.609375,348144.5625
RI,EITCs,35362816.0,0.015697311356858947,0.023757202179949363,0.00035218763006356535,0.0008825490663668888,352459.921875,358080.828125,1562798.625,104766.609375,107316.140625,348144.5625
RI,CTCs and EITCs,35362816.0,0.015697311356858947,0.023757202179949363,0.00035218763006356535,0.0008825490663668888,352459.921875,358080.828125,1562798.625,104766.609375,107316.140625,348144.5625
SC,CTCs,0.0,-0.0,-0.0,0.0,0.0,1091666.515625,1091666.515625,5534467.4375,297276.484375,297276.484375,1210132.984375
SC,EITCs,4283392.0,-0.0,-0.0,4.915123450974761e-08,2.1092559368366948e-05,1091666.515625,1091666.515625,5534467.4375,297276.484375,297276.484375,1210132.984375
SC,CTCs and EITCs,4283392.0,-0.0,-0.0,4.915123450974761e-08,2.1092559368366948e-05,1091666.515625,1091666.515625,5534467.4375,297276.484375,297276.484375,1210132.984375
SD,CTCs,0.0,-0.0,-0.0,0.0,0.0,175219.953125,175219.953125,787548.125,47316.6171875,47316.6171875,167442.15625
SD,EITCs,0.0,-0.0,-0.0,0.0,0.0,175219.953125,175219.953125,787548.125,47316.6171875,47316.6171875,167442.15625
SD,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,175219.953125,175219.953125,787548.125,47316.6171875,47316.6171875,167442.15625
TN,CTCs,0.0,-0.0,-0.0,0.0,0.0,1393447.0078125,1393447.0078125,7053056.625,393548.0234375,393548.0234375,1550180.265625
TN,EITCs,0.0,-0.0,-0.0,0.0,0.0,1393447.0078125,1393447.0078125,7053056.625,393548.0234375,393548.0234375,1550180.265625
TN,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,1393447.0078125,1393447.0078125,7053056.625,393548.0234375,393548.0234375,1550180.265625
TX,CTCs,0.0,-0.0,-0.0,0.0,0.0,6575411.1796875,6575411.1796875,29630753.125,1858183.16015625,1858183.16015625,6447853.703125
TX,EITCs,0.0,-0.0,-0.0,0.0,0.0,6575411.1796875,6575411.1796875,29630753.125,1858183.16015625,1858183.16015625,6447853.703125
TX,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,6575411.1796875,6575411.1796875,29630753.125,1858183.16015625,1858183.16015625,6447853.703125
UT,CTCs,3987456.0,-0.0,-0.0,3.1251765886533296e-06,3.4621439546605086e-05,705915.203125,705915.203125,3121968.4375,202952.08984375,202952.08984375,678599.03125
UT,EITCs,2957312.0,-0.0,-0.0,6.138467312274071e-07,2.766021354015664e-05,705915.203125,705915.203125,3121968.4375,202952.08984375,202952.08984375,678599.03125
UT,CTCs and EITCs,8591360.0,-0.0,-0.0,4.70225344456138e-06,7.510097208985097e-05,705915.203125,705915.203125,3121968.4375,202952.08984375,202952.08984375,678599.03125
VT,CTCs,52453376.0,0.01579618170408112,0.037770678317357455,0.0006900431516896003,0.000641906058905011,167908.0625,170602.9375,792041.375,43087.8359375,44779.17578125,174801.5625
VT,EITCs,48119808.0,0.04608226861308987,0.0849316113992754,0.0007682050928892711,0.000636661559428283,167908.0625,176019.4375,792041.375,43087.8359375,47087.01171875,174801.5625
VT,CTCs and EITCs,100597760.0,0.07109222849881794,0.1378861775401029,0.0015295650363915559,0.0012793101913337842,167908.0625,180758.59375,792041.375,43087.8359375,49979.2890625,174801.5625
VA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2180000.015625,2180000.015625,8740106.8125,627973.080078125,627973.080078125,1902085.9375
VA,EITCs,266182656.0,0.014708164109591167,0.024422769752435253,0.0005417862597368855,0.0011803063077700114,2180000.015625,2212542.453125,8740106.8125,627973.080078125,643693.8671875,1902085.9375
VA,CTCs and EITCs,266182656.0,0.014708164109591167,0.024422769752435253,0.0005417862597368855,0.0011803063077700114,2180000.015625,2212542.453125,8740106.8125,627973.080078125,643693.8671875,1902085.9375
WA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2078883.40625,2078883.40625,7824736.75,603133.53515625,603133.53515625,1703044.40625
WA,EITCs,294209536.0,0.010704208855551964,0.01756107005937557,0.0007174344202425196,0.0013518651755595012,2078883.40625,2101376.984375,7824736.75,603133.53515625,613914.53125,1703044.40625
WA,CTCs and EITCs,294209536.0,0.010704208855551964,0.01756107005937557,0.0007174344202425196,0.0013518651755595012,2078883.40625,2101376.984375,7824736.75,603133.53515625,613914.53125,1703044.40625
WV,CTCs,0.0,-0.0,-0.0,0.0,0.0,268629.0390625,268629.0390625,1551064.0,76193.31640625,76193.31640625,343102.703125
WV,EITCs,0.0,-0.0,-0.0,0.0,0.0,268629.0390625,268629.0390625,1551064.0,76193.31640625,76193.31640625,343102.703125
WV,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,268629.0390625,268629.0390625,1551064.0,76193.31640625,76193.31640625,343102.703125
WI,CTCs,0.0,-0.0,-0.0,0.0,0.0,1160588.0625,1160588.0625,6236786.375,314688.09375,314688.09375,1362833.1875
WI,EITCs,139375616.0,0.014547338915186728,0.03150552506661782,0.000254143313563411,0.0009232786297975847,1160588.0625,1177720.765625,6236786.375,314688.09375,324925.02734375,1362833.1875
WI,CTCs and EITCs,139375616.0,0.014547338915186728,0.03150552506661782,0.000254143313563411,0.0009232786297975847,1160588.0625,1177720.765625,6236786.375,314688.09375,324925.02734375,1362833.1875
WY,CTCs,0.0,-0.0,-0.0,0.0,0.0,174818.203125,174818.203125,775466.375,48818.23046875,48818.23046875,167015.53125
WY,EITCs,0.0,-0.0,-0.0,0.0,0.0,174818.203125,174818.203125,775466.375,48818.23046875,48818.23046875,167015.53125
WY,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,174818.203125,174818.203125,775466.375,48818.23046875,48818.23046875,167015.53125
