state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
HI,CTCs and EITCs,89080832.0,0.020731391740378115,0.041365620792700335,0.0011587398703550452,0.0020666653111788536,420823.5625,429732.515625,1560519.3125,108373.51171875,113049.890625,340646.0625
ID,CTCs,34494464.0,-0.0,-0.0,3.8314955627512045e-05,0.00039945895397554607,296575.46875,296575.46875,1558568.0,80065.75,80065.75,334329.203125
ID,EITCs,0.0,-0.0,-0.0,0.0,0.0,296575.46875,296575.46875,1558568.0,80065.75,80065.75,334329.203125
ID,CTCs and EITCs,34494464.0,-0.0,-0.0,3.8314955627512045e-05,0.00039945895397554607,296575.46875,296575.46875,1558568.0,80065.75,80065.75,334329.203125
IL,CTCs,53012480.0,0.0023072586050974196,0.004589877767790034,6.888989032770502e-05,0.00016509625336870866,2915296.5859375,2922038.484375,13113043.25,797450.177734375,801127.25390625,2856774.953125
IL,EITCs,430219264.0,0.01919106045333384,0.03476061855010055,0.0006107114230544126,0.0012982169767569536,2915296.5859375,2972338.921875,13113043.25,797450.177734375,826168.298828125,2856774.953125
IL,CTCs and EITCs,430219264.0,0.01919106045333384,0.03476061855010055,0.0006107114230544126,0.0012982169767569536,2915296.5859375,2972338.921875,13113043.25,797450.177734375,826168.298828125,2856774.953125
IN,CTCs,0.0,-0.0,-0.0,0.0,0.0,1271810.890625,1271810.890625,6922907.75,338267.05859375,338267.05859375,1516343.796875
IN,EITCs,98881536.0,0.007720996381967191,0.013606311279929484,0.00019493476039961273,0.0005367062483317721,1271810.890625,1281706.9453125,6922907.75,338267.05859375,342933.11328125,1516343.796875
IN,CTCs and EITCs,98881536.0,0.007720996381967191,0.013606311279929484,0.00019493476039961273,0.0005367062483317721,1271810.890625,1281706.9453125,6922907.75,338267.05859375,342933.11328125,1516343.796875
IA,CTCs,0.0,-0.0,-0.0,0.0,0.0,557652.0,557652.0,3125723.375,147315.21484375,147315.21484375,676945.6875
IA,EITCs,66032640.0,0.007910549042025221,0.014117399848439542,0.0002884770955299435,0.0008382906694845194,557652.0,562098.5078125,3125723.375,147315.21484375,149424.703125,676945.6875
IA,CTCs and EITCs,66032640.0,0.007910549042025221,0.014117399848439542,0.0002884770955299435,0.0008382906694845194,557652.0,562098.5078125,3125723.375,147315.21484375,149424.703125,676945.6875
KS,CTCs,0.0,-0.0,-0.0,0.0,0.0,592276.59375,592276.59375,3090454.4375,160953.77734375,160953.77734375,676197.84375
KS,EITCs,73844736.0,0.010008820042994724,0.0203884803439668,0.0003660286005607514,0.0010658875184700824,592276.59375,598264.515625,3090454.4375,160953.77734375,164303.6796875,676197.84375
KS,CTCs and EITCs,73844736.0,0.010008820042994724,0.0203884803439668,0.0003660286005607514,0.0010658875184700824,592276.59375,598264.515625,3090454.4375,160953.77734375,164303.6796875,676197.84375
KY,CTCs,0.0,-0.0,-0.0,0.0,0.0,822707.984375,822707.984375,4678292.875,209286.41796875,209286.41796875,999278.5
KY,EITCs,0.0,-0.0,-0.0,0.0,0.0,822707.984375,822707.984375,4678292.875,209286.41796875,209286.41796875,999278.5
KY,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,822707.984375,822707.984375,4678292.875,209286.41796875,209286.41796875,999278.5
LA,CTCs,0.0,-0.0,-0.0,0.0,0.0,859530.921875,859530.921875,4651108.25,229049.6484375,229049.6484375,1002932.9375
LA,EITCs,33631744.0,0.004130064826975606,0.00754868933138084,9.313072959328551e-05,0.00027058165990011734,859530.921875,863095.5625,4651108.25,229049.6484375,230791.82421875,1002932.9375
LA,CTCs and EITCs,33631744.0,0.004130064826975606,0.00754868933138084,9.313072959328551e-05,0.00027058165990011734,859530.921875,863095.5625,4651108.25,229049.6484375,230791.82421875,1002932.9375
ME,CTCs,113672192.0,0.027541476257020383,0.05715105640957162,0.0006403671357352314,0.0020077088965481248,299831.375,308323.046875,1542796.6875,79865.44140625,84706.5078125,339001.34375
ME,EITCs,59097088.0,0.024858793064818464,0.04948937179339187,0.0005163593768703394,0.001422089263023501,299831.375,307474.828125,1542796.6875,79865.44140625,84023.72265625,339001.34375
ME,CTCs and EITCs,172767232.0,0.0446647852241628,0.08529614285475898,0.0011833124145704428,0.0034312440913190703,299831.375,313849.390625,1542796.6875,79865.44140625,87312.89453125,339001.34375
MD,CTCs,50661376.0,0.0010106179685172474,0.001865222113582687,0.0002700927833325882,0.0003642829746443434,1703081.78125,1704804.6875,6168375.0,491037.4609375,491955.06640625,1343910.546875
MD,EITCs,455610368.0,0.028962230411693487,0.051178685587219434,0.0018821094268632228,0.002776699412715041,1703081.78125,1753878.0,6168375.0,491037.4609375,517523.640625,1343910.546875
MD,CTCs and EITCs,506271744.0,0.02944247606228306,0.0520925359656068,0.0021559662205007176,0.0031397896111301895,1703081.78125,1754745.84375,6168375.0,491037.4609375,518022.5703125,1343910.546875
MA,CTCs,478991360.0,0.014462777571619921,0.028261937719355413,0.0010591143592656427,0.0019056910852146196,1929877.171875,1958198.15625,6942813.125,551295.5703125,567329.3984375,1514990.3125
MA,EITCs,405481472.0,0.02343672527499808,0.04027271573645224,0.001508750430096906,0.0022240456970968204,1929877.171875,1976192.65625,6942813.125,551295.5703125,574429.40234375,1514990.3125
MA,CTCs and EITCs,884477440.0,0.036469027427228635,0.06639690554679055,0.0026058361843336025,0.004133671233241516,1929877.171875,2002921.78125,6942813.125,551295.5703125,590503.15234375,1514990.3125
MI,CTCs,0.0,-0.0,-0.0,0.0,0.0,1810903.84375,1810903.84375,9992402.125,479807.03515625,479807.03515625,2156954.234375
MI,EITCs,432445440.0,0.02011544235368558,0.03465629047632456,0.0005473762424343337,0.0017239589465205712,1810903.84375,1848078.765625,9992402.125,479807.03515625,497032.33203125,2156954.234375
MI,CTCs and EITCs,432445440.0,0.02011544235368558,0.03465629047632456,0.0005473762424343337,0.0017239589465205712,1810903.84375,1848078.765625,9992402.125,479807.03515625,497032.33203125,2156954.234375
MN,CTCs,1072312320.0,0.09157599496606655,0.19672182361672125,0.002533479327775882,0.007237697438418077,1218173.15625,1340974.203125,6218214.5,295946.224609375,368423.0859375,1352715.546875
MN,EITCs,307184384.0,0.014387359291927347,0.01878023356602966,0.0005822084252483711,0.0014565991603942487,1218173.15625,1235955.2890625,6218214.5,295946.224609375,301610.541015625,1352715.546875
MN,CTCs and EITCs,1335322368.0,0.1047605644383225,0.20982207367676717,0.0031320346440554866,0.008433386505280855,1218173.15625,1360723.296875,6218214.5,295946.224609375,374531.12109375,1352715.546875
MS,CTCs,0.0,-0.0,-0.0,0.0,0.0,538814.609375,538814.609375,3077498.25,146844.5,146844.5,666787.765625
MS,EITCs,0.0,-0.0,-0.0,0.0,0.0,538814.609375,538814.609375,3077498.25,146844.5,146844.5,666787.765625
MS,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,538814.609375,538814.609375,3077498.25,146844.5,146844.5,666787.765625
MO,CTCs,0.0,-0.0,-0.0,0.0,0.0,1150424.8515625,1150424.8515625,6185974.5625,320013.8046875,320013.8046875,1345716.515625
MO,EITCs,21726208.0,0.0009216689850247521,0.0022060197717038766,1.0324006127016412e-05,0.00012112367800297047,1150424.8515625,1151486.140625,6185974.5625,320013.8046875,320721.322265625,1345716.515625
MO,CTCs and EITCs,21726208.0,0.0009216689850247521,0.0022060197717038766,1.0324006127016412e-05,0.00012112367800297047,1150424.8515625,1151486.140625,6185974.5625,320013.8046875,320721.322265625,1345716.515625
MT,CTCs,0.0,-0.0,-0.0,0.0,0.0,271783.265625,271783.265625,1575849.25,72210.08984375,72210.08984375,344981.34375
MT,EITCs,22110208.0,0.01254844403449474,0.01766977013542873,0.0001813274869995028,0.0005303246270671653,271783.265625,275237.0625,1575849.25,72210.08984375,73508.9765625,344981.34375
MT,CTCs and EITCs,22110208.0,0.01254844403449474,0.01766977013542873,0.0001813274869995028,0.0005303246270671653,271783.265625,275237.0625,1575849.25,72210.08984375,73508.9765625,344981.34375
NE,CTCs,143554560.0,0.031038569485548895,0.06108121357375663,0.0011242586097311928,0.0025290200323128367,444600.125,458841.921875,2333309.3125,123206.984375,131222.1953125,514268.265625
NE,EITCs,34153472.0,0.005659315754273011,0.00950160932104534,0.00018768551991458655,0.000586319618500876,444600.125,447130.578125,2333309.3125,123206.984375,124388.87890625,514268.265625
NE,CTCs and EITCs,177710080.0,0.035164812062606556,0.06755833756476345,0.0013192779192817946,0.0031153257544155777,444600.125,460804.21875,2333309.3125,123206.984375,132133.71875,514268.265625
NV,CTCs,0.0,-0.0,-0.0,0.0,0.0,726727.546875,726727.546875,3120582.25,206775.25,206775.25,669630.453125
NV,EITCs,0.0,-0.0,-0.0,0.0,0.0,726727.546875,726727.546875,3120582.25,206775.25,206775.25,669630.453125
NV,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,726727.546875,726727.546875,3120582.25,206775.25,206775.25,669630.453125
NH,CTCs,0.0,-0.0,-0.0,0.0,0.0,384537.03125,384537.03125,1561741.0625,109387.2578125,109387.2578125,344867.203125
NH,EITCs,0.0,-0.0,-0.0,0.0,0.0,384537.03125,384537.03125,1561741.0625,109387.2578125,109387.2578125,344867.203125
NH,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,384537.03125,384537.03125,1561741.0625,109387.2578125,109387.2578125,344867.203125
NJ,CTCs,334987776.0,0.014540628031016875,0.029057502470077087,0.0009657820967413498,0.0015228633715294586,2546738.453125,2584316.03125,9307218.3125,731911.515625,753815.51171875,2021761.828125
NJ,EITCs,615362560.0,0.027941042739537326,0.05081784052460333,0.0016816663302803697,0.0025550043582335965,2546738.453125,2619942.375,9307218.3125,731911.515625,771097.0,2021761.828125
NJ,CTCs and EITCs,950352384.0,0.04034489216083539,0.07398762332731802,0.002684362908992781,0.0040785859019560845,2546738.453125,2653805.96875,9307218.3125,731911.515625,790390.640625,2021761.828125
NM,CTCs,159168512.0,0.02486900182171625,0.052778884601403696,0.0009051035208082342,0.002581765929605439,395351.390625,405434.1328125,2337131.1875,97391.97265625,102818.625,504294.296875
NM,EITCs,123972608.0,0.024777710214839814,0.048272150393823,0.0006584070803048455,0.002057724274028065,395351.390625,405396.1796875,2337131.1875,97391.97265625,102331.74609375,504294.296875
NM,CTCs and EITCs,283147264.0,0.04960430993974776,0.0966359848293324,0.0016177593120422099,0.004643756307390689,395351.390625,415986.09375,2337131.1875,97391.97265625,107810.330078125,504294.296875
NY,CTCs,847770624.0,0.012197634390187301,0.024123565589888006,0.000596144915739388,0.0014015640768780422,5384363.8828125,5450851.375,20216672.4375,1528999.095703125,1566795.796875,4392509.484375
NY,EITCs,831529984.0,0.01568276105131817,0.027933694908451535,0.0009245771347692453,0.0015716464304893092,5384363.8828125,5470150.953125,20216672.4375,1528999.095703125,1572937.0390625,4392509.484375
NY,CTCs and EITCs,1679269888.0,0.028953158452188887,0.05384568745435484,0.001546622746834511,0.0029757313090434637,5384363.8828125,5544906.4375,20216672.4375,1528999.095703125,1616014.5078125,4392509.484375
NC,CTCs,0.0,-0.0,-0.0,0.0,0.0,2144334.796875,2144334.796875,10889162.1875,588541.65234375,588541.65234375,2376447.328125
NC,EITCs,0.0,-0.0,-0.0,0.0,0.0,2144334.796875,2144334.796875,10889162.1875,588541.65234375,588541.65234375,2376447.328125
NC,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,2144334.796875,2144334.796875,10889162.1875,588541.65234375,588541.65234375,2376447.328125
ND,CTCs,0.0,-0.0,-0.0,0.0,0.0,172769.8125,172769.8125,763648.5,47545.1640625,47545.1640625,164974.765625
ND,EITCs,0.0,-0.0,-0.0,0.0,0.0,172769.8125,172769.8125,763648.5,47545.1640625,47545.1640625,164974.765625
ND,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,172769.8125,172769.8125,763648.5,47545.1640625,47545.1640625,164974.765625
OH,CTCs,0.0,-0.0,-0.0,0.0,0.0,2140905.7890625,2140905.7890625,11611931.0,572110.16015625,572110.16015625,2533613.359375
OH,EITCs,38643712.0,0.000528731196233668,0.0003705503753171178,6.7255522345574194e-06,0.00011699726985761782,2140905.7890625,2142038.3515625,11611931.0,572110.16015625,572322.234375,2533613.359375
OH,CTCs and EITCs,38643712.0,0.000528731196233668,0.0003705503753171178,6.7255522345574194e-06,0.00011699726985761782,2140905.7890625,2142038.3515625,11611931.0,572110.16015625,572322.234375,2533613.359375
OK,CTCs,0.0,-0.0,-0.0,0.0,0.0,703606.265625,703606.265625,3896035.3125,195071.4765625,195071.4765625,861312.234375
OK,EITCs,24767488.0,0.004529212038204476,0.005179438657052502,9.358089174974148e-05,0.0002687193489929652,703606.265625,706807.546875,3896035.3125,195071.4765625,196087.09765625,861312.234375
OK,CTCs and EITCs,24767488.0,0.004529212038204476,0.005179438657052502,9.358089174974148e-05,0.0002687193489929652,703606.265625,706807.546875,3896035.3125,195071.4765625,196087.09765625,861312.234375
OR,CTCs,105136128.0,0.007536218075446649,0.01436514006785035,0.0006437434753107221,0.0011083126990859536,1163376.109375,1172210.140625,4699675.8125,329155.9609375,333953.24609375,1031518.5
OR,EITCs,64776192.0,0.008375685468510386,0.015646036358560964,0.0002664880284350387,0.0006317216778641239,1163376.109375,1173202.484375,4699675.8125,329155.9609375,334387.8046875,1031518.5
OR,CTCs and EITCs,169911296.0,0.016869643094416898,0.0324280423415299,0.0009150269636836092,0.0017404784891533371,1163376.109375,1183338.609375,4699675.8125,329155.9609375,340187.578125,1031518.5
PA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2830422.828125,2830422.828125,13250853.875,773180.875,773180.875,2874465.765625
PA,EITCs,0.0,-0.0,-0.0,0.0,0.0,2830422.828125,2830422.828125,13250853.875,773180.875,773180.875,2874465.765625
PA,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,2830422.828125,2830422.828125,13250853.875,773180.875,773180.875,2874465.765625
RI,CTCs,0.0,-0.0,-0.0,0.0,0.0,349211.984375,349211.984375,1548421.6875,103317.74609375,103317.74609375,344941.84375
RI,EITCs,34718720.0,0.016378127593060187,0.021811917089899102,0.000402428730822979,0.0009272930845421314,349211.984375,355026.65625,1548421.6875,103317.74609375,105621.5546875,344941.84375
RI,CTCs and EITCs,34718720.0,0.016378127593060187,0.021811917089899102,0.000402428730822979,0.0009272930845421314,349211.984375,355026.65625,1548421.6875,103317.74609375,105621.5546875,344941.84375
SC,CTCs,0.0,-0.0,-0.0,0.0,0.0,1087186.953125,1087186.953125,5483553.5,293718.90625,293718.90625,1199000.46875
SC,EITCs,6296576.0,0.0003845461384395859,0.0005675569557361494,1.4932312855519775e-06,3.3084448500834186e-05,1087186.953125,1087605.1875,5483553.5,293718.90625,293885.703125,1199000.46875
SC,CTCs and EITCs,6296576.0,0.0003845461384395859,0.0005675569557361494,1.4932312855519775e-06,3.3084448500834186e-05,1087186.953125,1087605.1875,5483553.5,293718.90625,293885.703125,1199000.46875
SD,CTCs,0.0,-0.0,-0.0,0.0,0.0,173639.171875,173639.171875,780303.125,46148.53125,46148.53125,165901.78125
SD,EITCs,0.0,-0.0,-0.0,0.0,0.0,173639.171875,173639.171875,780303.125,46148.53125,46148.53125,165901.78125
SD,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,173639.171875,173639.171875,780303.125,46148.53125,46148.53125,165901.78125
TN,CTCs,0.0,-0.0,-0.0,0.0,0.0,1389738.34375,1389738.34375,6988172.5625,390667.3125,390667.3125,1535919.484375
TN,EITCs,0.0,-0.0,-0.0,0.0,0.0,1389738.34375,1389738.34375,6988172.5625,390667.3125,390667.3125,1535919.484375
TN,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,1389738.34375,1389738.34375,6988172.5625,390667.3125,390667.3125,1535919.484375
TX,CTCs,0.0,-0.0,-0.0,0.0,0.0,6558648.671875,6558648.671875,29358166.625,1837794.3984375,1837794.3984375,6388537.125
TX,EITCs,0.0,-0.0,-0.0,0.0,0.0,6558648.671875,6558648.671875,29358166.625,1837794.3984375,1837794.3984375,6388537.125
TX,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,6558648.671875,6558648.671875,29358166.625,1837794.3984375,1837794.3984375,6388537.125
UT,CTCs,2041856.0,-0.0,-0.0,7.055808080393121e-07,1.6457008299761786e-05,702733.34375,702733.34375,3093248.125,200432.828125,200432.828125,672356.296875
UT,EITCs,4734976.0,0.0003783787315945767,0.0005305617226305612,4.495053789801164e-06,4.4103080681143774e-05,702733.34375,702999.34375,3093248.125,200432.828125,200539.2265625,672356.296875
UT,CTCs and EITCs,7808000.0,0.0003783787315945767,0.0005305617226305612,5.346582658704988e-06,6.986649224498644e-05,702733.34375,702999.34375,3093248.125,200432.828125,200539.2265625,672356.296875
VT,CTCs,44523520.0,0.01354208697468961,0.03256168050275436,0.0006497244325684363,0.000597139140955623,166283.1875,168565.921875,784755.0,42083.9296875,43500.375,173193.46875
VT,EITCs,44392448.0,0.041470983533704514,0.07804127395546867,0.0008088769129964131,0.0006646267488909618,166283.1875,173477.46875,784755.0,42083.9296875,45646.21875,173193.46875
VT,CTCs and EITCs,88899584.0,0.06458046456812369,0.12733752507789045,0.0015293316121434408,0.0012623319168941014,166283.1875,177763.21875,784755.0,42083.9296875,48224.75,173193.46875
VA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2164117.734375,2164117.734375,8659702.875,621425.24609375,621425.24609375,1884587.78125
VA,EITCs,193001472.0,0.01192007743209926,0.021741529592450404,0.0004359905134147314,0.0009133423365241453,2164117.734375,2190225.390625,8659702.875,621425.24609375,635236.25390625,1884587.78125
VA,CTCs and EITCs,193001472.0,0.01192007743209926,0.021741529592450404,0.0004359905134147314,0.0009133423365241453,2164117.734375,2190225.390625,8659702.875,621425.24609375,635236.25390625,1884587.78125
WA,CTCs,0.0,-0.0,-0.0,0.0,0.0,2059216.046875,2059216.046875,7752753.5625,592249.56640625,592249.56640625,1687377.328125
WA,EITCs,286885888.0,0.012479180378973347,0.021128319204700246,0.0008049340920636503,0.0013986475972599984,2059216.046875,2085238.109375,7752753.5625,592249.56640625,605032.89453125,1687377.328125
WA,CTCs and EITCs,286885888.0,0.012479180378973347,0.021128319204700246,0.0008049340920636503,0.0013986475972599984,2059216.046875,2085238.109375,7752753.5625,592249.56640625,605032.89453125,1687377.328125
WV,CTCs,0.0,-0.0,-0.0,0.0,0.0,263408.421875,263408.421875,1536795.125,74323.49609375,74323.49609375,339946.34375
WV,EITCs,0.0,-0.0,-0.0,0.0,0.0,263408.421875,263408.421875,1536795.125,74323.49609375,74323.49609375,339946.34375
WV,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,263408.421875,263408.421875,1536795.125,74323.49609375,74323.49609375,339946.34375
WI,CTCs,0.0,-0.0,-0.0,0.0,0.0,1144506.28125,1144506.28125,6179411.375,307096.72265625,307096.72265625,1350295.890625
WI,EITCs,136815616.0,0.01499666342171034,0.03092838974525172,0.00028475199439228853,0.0009711183749557487,1144506.28125,1161931.375,6179411.375,307096.72265625,316897.86328125,1350295.890625
WI,CTCs and EITCs,136815616.0,0.01499666342171034,0.03092838974525172,0.00028475199439228853,0.0009711183749557487,1144506.28125,1161931.375,6179411.375,307096.72265625,316897.86328125,1350295.890625
WY,CTCs,0.0,-0.0,-0.0,0.0,0.0,174755.28125,174755.28125,768332.5,48449.421875,48449.421875,165479.0625
WY,EITCs,0.0,-0.0,-0.0,0.0,0.0,174755.28125,174755.28125,768332.5,48449.421875,48449.421875,165479.0625
WY,CTCs and EITCs,0.0,-0.0,-0.0,0.0,0.0,174755.28125,174755.28125,768332.5,48449.421875,48449.421875,165479.0625
