state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
DC,EITCs,88016896.0,0.05208290368318558,0.08233387768268585,0.0018908371082762105,0.004614302774596483
DC,CTCs and EITCs,88016896.0,0.05208290368318558,0.08233387768268585,0.0018908371082762105,0.004614302774596483
FL,CTCs,0.0,0.0,0.0,0.0,0.0
FL,EITCs,0.0,0.0,0.0,0.0,0.0
FL,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs,0.0,0.0,0.0,0.0,0.0
GA,EITCs,0.0,0.0,0.0,0.0,0.0
GA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
HI,CTCs,0.0,0.0,0.0,0.0,0.0
HI,EITCs,89080832.0,0.02085264027118683,0.041625287383794785,0.0011587398703550452,0.0020666653111788536
HI,CTCs and EITCs,89080832.0,0.02085264027118683,0.041625287383794785,0.0011587398703550452,0.0020666653111788536
ID,CTCs,34494464.0,0.0,0.0,3.8314955627512045e-05,0.00039945895397554607
ID,EITCs,0.0,0.0,0.0,0.0,0.0
ID,CTCs and EITCs,34494464.0,0.0,0.0,3.8314955627512045e-05,0.00039945895397554607
IL,CTCs,53012480.0,0.002361979327200542,0.004784776755139533,6.888989032770502e-05,0.00016509625336870866
IL,EITCs,430219264.0,0.01891175238415599,0.034136022386305476,0.0006107114230544126,0.0012982169767569536
IL,CTCs and EITCs,430219264.0,0.01891175238415599,0.034136022386305476,0.0006107114230544126,0.0012982169767569536
IN,CTCs,0.0,0.0,0.0,0.0,0.0
IN,EITCs,98881536.0,0.007762838253054522,0.01361418556462013,0.00019493476039961273,0.0005367062483317892
IN,CTCs and EITCs,98881536.0,0.007762838253054522,0.01361418556462013,0.00019493476039961273,0.0005367062483317892
IA,CTCs,0.0,0.0,0.0,0.0,0.0
IA,EITCs,66032640.0,0.007388880785583751,0.012247377955645788,0.0002884770955299435,0.0008382906694845194
IA,CTCs and EITCs,66032640.0,0.007388880785583751,0.012247377955645788,0.0002884770955299435,0.0008382906694845194
KS,CTCs,0.0,0.0,0.0,0.0,0.0
KS,EITCs,73844736.0,0.009764619055204093,0.020426456350833178,0.0003660286005607514,0.0010658875184700347
KS,CTCs and EITCs,73844736.0,0.009764619055204093,0.020426456350833178,0.0003660286005607514,0.0010658875184700347
KY,CTCs,0.0,0.0,0.0,0.0,0.0
KY,EITCs,0.0,0.0,0.0,0.0,0.0
KY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
LA,CTCs,0.0,0.0,0.0,0.0,0.0
LA,EITCs,33631744.0,0.004024413666532685,0.007367330137640238,9.313072959328551e-05,0.00027058165990011734
LA,CTCs and EITCs,33631744.0,0.004024413666532685,0.007367330137640238,9.313072959328551e-05,0.00027058165990011734
ME,CTCs,113672192.0,0.0265508983284235,0.05522129312157631,0.0006403671357352314,0.002007708896548125
ME,EITCs,59097088.0,0.023106821347028017,0.044662914238870144,0.0005163593768703394,0.0014220892630235895
ME,CTCs and EITCs,172767232.0,0.04384912922978401,0.08367915451526642,0.0011833124145704428,0.003431244091319247
MD,CTCs,50661376.0,0.001144095934108691,0.002103062569446479,0.0002700927833325882,0.0003642829746443434
MD,EITCs,455610368.0,0.03057200345210731,0.054019448813050985,0.0018821094268632228,0.002776699412715041
MD,CTCs and EITCs,506271744.0,0.03109471104107797,0.055016753263771534,0.0021559662205007176,0.0031397896111301895
MA,CTCs,478991360.0,0.014842527090675302,0.02897912056909667,0.0010591143592656427,0.0019056910852146393
MA,EITCs,405481472.0,0.02509026343209876,0.04281416390505102,0.001508750430096906,0.0022240456970969787
MA,CTCs and EITCs,884477440.0,0.03846458304259512,0.06945412564608786,0.0026058361843336025,0.004133671233241589
MI,CTCs,0.0,0.0,0.0,0.0,0.0
MI,EITCs,432445440.0,0.019730844606573764,0.03383783723872442,0.0005473762424343337,0.0017239589465205712
MI,CTCs and EITCs,432445440.0,0.019730844606573764,0.03383783723872442,0.0005473762424343337,0.0017239589465205712
MN,CTCs,1072312320.0,0.09288658667355776,0.20212853141129017,0.002533479327775882,0.007237697438418077
MN,EITCs,307184384.0,0.01396459701936692,0.018480087688658386,0.0005822084252483711,0.0014565991603942487
MN,CTCs and EITCs,1335322368.0,0.10610348917543888,0.21511254832148552,0.0031320346440554866,0.008433386505280855
MS,CTCs,0.0,0.0,0.0,0.0,0.0
MS,EITCs,0.0,0.0,0.0,0.0,0.0
MS,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
MO,CTCs,0.0,0.0,0.0,0.0,0.0
MO,EITCs,21726208.0,0.0009759703898453154,0.002493594161933288,1.0324006127016412e-05,0.00012112367800288067
MO,CTCs and EITCs,21726208.0,0.0009759703898453154,0.002493594161933288,1.0324006127016412e-05,0.00012112367800288067
MT,CTCs,0.0,0.0,0.0,0.0,0.0
MT,EITCs,22110208.0,0.012920037377625704,0.01809182297438383,0.0001813274869995028,0.0005303246270670746
MT,CTCs and EITCs,22110208.0,0.012920037377625704,0.01809182297438383,0.0001813274869995028,0.0005303246270670746
NE,CTCs,143554560.0,0.030519773562749226,0.06008391578992208,0.0011242586097311928,0.0025290200323128367
NE,EITCs,34153472.0,0.005880986262733738,0.009974658178786436,0.00018768551991458655,0.000586319618500876
NE,CTCs and EITCs,177710080.0,0.03473156007627646,0.06673619523644447,0.0013192779192817946,0.0031153257544155777
NV,CTCs,0.0,0.0,0.0,0.0,0.0
NV,EITCs,0.0,0.0,0.0,0.0,0.0
NV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs,0.0,0.0,0.0,0.0,0.0
NH,EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NJ,CTCs,334987776.0,0.01503495565460374,0.030079467066874106,0.0009657820967413498,0.0015228633715294586
NJ,EITCs,615362560.0,0.02851365739479661,0.05173553340137005,0.0016816663302803697,0.0025550043582335965
NJ,CTCs and EITCs,950352384.0,0.04134243633598089,0.07564339476327102,0.002684362908992781,0.0040785859019560845
NM,CTCs,159168512.0,0.02527827334900697,0.05484045669436455,0.0009051035208082342,0.002581765929605375
NM,EITCs,123972608.0,0.0250582421819369,0.04987839236855507,0.0006584070803048455,0.002057724274027884
NM,CTCs and EITCs,283147264.0,0.049829660604397454,0.09826276699701945,0.0016177593120422099,0.004643756307390562
NY,CTCs,847770624.0,0.01237034799459462,0.02499380174021308,0.000596144915739388,0.0014015640768780422
NY,EITCs,831529984.0,0.016841244337972336,0.03083829005469432,0.0009245771347692453,0.0015716464304893092
NY,CTCs and EITCs,1679269888.0,0.0303901971067087,0.057475193923052684,0.001546622746834511,0.0029757313090434637
NC,CTCs,0.0,0.0,0.0,0.0,0.0
NC,EITCs,0.0,0.0,0.0,0.0,0.0
NC,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs,0.0,0.0,0.0,0.0,0.0
ND,EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
OH,CTCs,0.0,0.0,0.0,0.0,0.0
OH,EITCs,38643712.0,0.00045246348211852214,0.0003030565994170805,6.7255522345574194e-06,0.00011699726985761782
OH,CTCs and EITCs,38643712.0,0.00045246348211852214,0.0003030565994170805,6.7255522345574194e-06,0.00011699726985761782
OK,CTCs,0.0,0.0,0.0,0.0,0.0
OK,EITCs,24767488.0,0.004660318582318723,0.005025571119040251,9.358089174974148e-05,0.0002687193489929652
OK,CTCs and EITCs,24767488.0,0.004660318582318723,0.005025571119040251,9.358089174974148e-05,0.0002687193489929652
OR,CTCs,105136128.0,0.007798153363789122,0.014764760000010332,0.0006437434753107221,0.0011083126990859536
OR,EITCs,64776192.0,0.008317896630614996,0.015470661067714294,0.0002664880284350387,0.0006317216778641239
OR,CTCs and EITCs,169911296.0,0.017258106730878353,0.033107537465790905,0.0009150269636836092,0.0017404784891533371
PA,CTCs,0.0,0.0,0.0,0.0,0.0
PA,EITCs,0.0,0.0,0.0,0.0,0.0
PA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
RI,CTCs,0.0,0.0,0.0,0.0,0.0
RI,EITCs,34718720.0,0.016415694262832403,0.02191752288490534,0.000402428730822979,0.0009272930845420387
RI,CTCs and EITCs,34718720.0,0.016415694262832403,0.02191752288490534,0.000402428730822979,0.0009272930845420387
SC,CTCs,0.0,0.0,0.0,0.0,0.0
SC,EITCs,6296576.0,0.00030143020142401965,0.0004312809822814805,1.4932312855519775e-06,3.3084448500834186e-05
SC,CTCs and EITCs,6296576.0,0.00030143020142401965,0.0004312809822814805,1.4932312855519775e-06,3.3084448500834186e-05
SD,CTCs,0.0,0.0,0.0,0.0,0.0
SD,EITCs,0.0,0.0,0.0,0.0,0.0
SD,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs,0.0,0.0,0.0,0.0,0.0
TN,EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs,0.0,0.0,0.0,0.0,0.0
TX,EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
UT,CTCs,2041856.0,0.0,0.0,7.055808080393121e-07,1.6457008299683974e-05
UT,EITCs,4734976.0,0.0003320117830298841,0.00044236492249183357,4.495053789801164e-06,4.4103080681081276e-05
UT,CTCs and EITCs,7808000.0,0.0003320117830298841,0.00044236492249183357,5.346582658704988e-06,6.98664922450504e-05
VT,CTCs,44523520.0,0.0135421147570014,0.03256167471408844,0.0006497244325684363,0.000597139140955623
VT,EITCs,44392448.0,0.04147098958492279,0.07804127782583237,0.0008088769129964131,0.0006646267488909618
VT,CTCs and EITCs,88899584.0,0.06458047777414322,0.1273374706506729,0.0015293316121434408,0.0012623319168941014
VA,CTCs,0.0,0.0,0.0,0.0,0.0
VA,EITCs,193001472.0,0.012551140505820513,0.023021208122372627,0.0004359905134147314,0.0009133423365241453
VA,CTCs and EITCs,193001472.0,0.012551140505820513,0.023021208122372627,0.0004359905134147314,0.0009133423365241453
WA,CTCs,0.0,0.0,0.0,0.0,0.0
WA,EITCs,286885888.0,0.012615760671906173,0.021875121956691147,0.0008049340920636503,0.00139864759725998
WA,CTCs and EITCs,286885888.0,0.012615760671906173,0.021875121956691147,0.0008049340920636503,0.00139864759725998
WV,CTCs,0.0,0.0,0.0,0.0,0.0
WV,EITCs,0.0,0.0,0.0,0.0,0.0
WV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
WI,CTCs,0.0,0.0,0.0,0.0,0.0
WI,EITCs,136815616.0,0.01481485046679154,0.030888902372680604,0.00028475199439228853,0.0009711183749557266
WI,CTCs and EITCs,136815616.0,0.01481485046679154,0.030888902372680604,0.00028475199439228853,0.0009711183749557266
WY,CTCs,0.0,0.0,0.0,0.0,0.0
WY,EITCs,0.0,0.0,0.0,0.0,0.0
WY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
