state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
IA,CTCs,0.0,0.0,0.0,0.0,0.0
IA,EITCs,66032640.0,0.007388880785583751,0.012247377955645788,0.00028847709552994353,0.0
IA,CTCs and EITCs,66032640.0,0.007388880785583751,0.012247377955645788,0.00028847709552994353,0.0
ID,CTCs,34494464.0,0.0,0.0,3.8314955627512045e-05,0.0
ID,EITCs,0.0,0.0,0.0,0.0,0.0
ID,CTCs and EITCs,34494464.0,0.0,0.0,3.8314955627512045e-05,0.0
IL,CTCs,53012480.0,0.002361979327200542,0.004784776755139533,6.888989032770503e-05,0.0
IL,EITCs,430219264.0,0.01891175238415599,0.034136022386305476,0.0006107114230544126,0.0
IL,CTCs and EITCs,430219264.0,0.01891175238415599,0.034136022386305476,0.0006107114230544126,0.0
IN,CTCs,0.0,0.0,0.0,0.0,0.0
IN,EITCs,98881536.0,0.007762838253054522,0.01361418556462013,0.00019493476039961276,0.0
IN,CTCs and EITCs,98881536.0,0.007762838253054522,0.01361418556462013,0.00019493476039961276,0.0
KS,CTCs,0.0,0.0,0.0,0.0,0.0
KS,EITCs,73844736.0,0.009764619055204093,0.020426456350833178,0.0003660286005607514,0.0
KS,CTCs and EITCs,73844736.0,0.009764619055204093,0.020426456350833178,0.0003660286005607514,0.0
KY,CTCs,0.0,0.0,0.0,0.0,0.0
KY,EITCs,0.0,0.0,0.0,0.0,0.0
KY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
LA,CTCs,0.0,0.0,0.0,0.0,0.0
LA,EITCs,33631744.0,0.004024413666532685,0.007367330137640238,9.31307295932855e-05,0.0
LA,CTCs and EITCs,33631744.0,0.004024413666532685,0.007367330137640238,9.31307295932855e-05,0.0
MA,CTCs,478991360.0,0.014842527090675302,0.02897912056909667,0.0010591143592656427,0.0
MA,EITCs,405481472.0,0.02509026343209876,0.04281416390505102,0.0015087504300969061,0.0
MA,CTCs and EITCs,884477440.0,0.03846458304259512,0.06945412564608786,0.0026058361843336025,0.0
MD,CTCs,50661376.0,0.001144095934108691,0.002103062569446479,0.0002700927833325882,0.0
MD,EITCs,455610368.0,0.03057200345210731,0.054019448813050985,0.0018821094268632226,0.0
MD,CTCs and EITCs,506271744.0,0.03109471104107797,0.055016753263771534,0.0021559662205007176,0.0
ME,CTCs,113672192.0,0.0265508983284235,0.05522129312157631,0.0006403671357352314,0.0
ME,EITCs,59097088.0,0.023106821347028017,0.044662914238870144,0.0005163593768703394,0.0
ME,CTCs and EITCs,172767232.0,0.04384912922978401,0.08367915451526642,0.0011833124145704428,0.0
MI,CTCs,0.0,0.0,0.0,0.0,0.0
MI,EITCs,432445440.0,0.019730844606573764,0.03383783723872442,0.0005473762424343337,0.0
MI,CTCs and EITCs,432445440.0,0.019730844606573764,0.03383783723872442,0.0005473762424343337,0.0
MN,CTCs,1335322368.0,0.10610348917543888,0.21511254832148552,0.003132034644055486,0.0
MN,EITCs,0.0,0.0,0.0,0.0,0.0
MN,CTCs and EITCs,1335322368.0,0.10610348917543888,0.21511254832148552,0.003132034644055486,0.0
MO,CTCs,0.0,0.0,0.0,0.0,0.0
MO,EITCs,21726208.0,0.0009759703898453154,0.002493594161933288,1.0324006127016412e-05,0.0
MO,CTCs and EITCs,21726208.0,0.0009759703898453154,0.002493594161933288,1.0324006127016412e-05,0.0
MS,CTCs,0.0,0.0,0.0,0.0,0.0
MS,EITCs,0.0,0.0,0.0,0.0,0.0
MS,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
MT,CTCs,0.0,0.0,0.0,0.0,0.0
MT,EITCs,22110208.0,0.012920037377625704,0.01809182297438383,0.0001813274869995028,0.0
MT,CTCs and EITCs,22110208.0,0.012920037377625704,0.01809182297438383,0.0001813274869995028,0.0
NC,CTCs,0.0,0.0,0.0,0.0,0.0
NC,EITCs,0.0,0.0,0.0,0.0,0.0
NC,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs,0.0,0.0,0.0,0.0,0.0
ND,EITCs,0.0,0.0,0.0,0.0,0.0
ND,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NE,CTCs,143554560.0,0.030519773562749226,0.06008391578992208,0.0011242586097311928,0.0
NE,EITCs,34153472.0,0.005880986262733738,0.009974658178786436,0.00018768551991458655,0.0
NE,CTCs and EITCs,177710080.0,0.03473156007627646,0.06673619523644447,0.0013192779192817946,0.0
NH,CTCs,0.0,0.0,0.0,0.0,0.0
NH,EITCs,0.0,0.0,0.0,0.0,0.0
NH,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NJ,CTCs,334987776.0,0.01503495565460374,0.030079467066874106,0.00096578209674135,0.0
NJ,EITCs,615362560.0,0.02851365739479661,0.05173553340137005,0.0016816663302803693,0.0
NJ,CTCs and EITCs,950352384.0,0.04134243633598089,0.07564339476327102,0.0026843629089927813,0.0
NM,CTCs,159168512.0,0.02527827334900697,0.05484045669436455,0.0009051035208082342,0.0
NM,EITCs,123972608.0,0.0250582421819369,0.04987839236855507,0.0006584070803048455,0.0
NM,CTCs and EITCs,283147264.0,0.049829660604397454,0.09826276699701945,0.0016177593120422103,0.0
NV,CTCs,0.0,0.0,0.0,0.0,0.0
NV,EITCs,0.0,0.0,0.0,0.0,0.0
NV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
NY,CTCs,847770624.0,0.01237034799459462,0.02499380174021308,0.0005961449157393881,0.0
NY,EITCs,831529984.0,0.016841244337972336,0.03083829005469432,0.0009245771347692455,0.0
NY,CTCs and EITCs,1679269888.0,0.0303901971067087,0.057475193923052684,0.0015466227468345108,0.0
OH,CTCs,0.0,0.0,0.0,0.0,0.0
OH,EITCs,38643712.0,0.00045246348211852214,0.0003030565994170805,6.725552234557422e-06,0.0
OH,CTCs and EITCs,38643712.0,0.00045246348211852214,0.0003030565994170805,6.725552234557422e-06,0.0
OK,CTCs,33563648.0,0.002767854800913483,0.003932477592024952,2.8208727118490098e-05,0.0
OK,EITCs,24767488.0,0.004660318582318723,0.005025571119040251,9.358089174974148e-05,0.0
OK,CTCs and EITCs,58330112.0,0.006279991508927196,0.007460039446596056,0.00012222919236330748,0.0
OR,CTCs,105136128.0,0.007798153363789122,0.014764760000010332,0.0006437434753107221,0.0
OR,EITCs,64776192.0,0.008317896630614996,0.015470661067714294,0.0002664880284350387,0.0
OR,CTCs and EITCs,169911296.0,0.017258106730878353,0.033107537465790905,0.0009150269636836094,0.0
PA,CTCs,0.0,0.0,0.0,0.0,0.0
PA,EITCs,0.0,0.0,0.0,0.0,0.0
PA,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
RI,CTCs,0.0,0.0,0.0,0.0,0.0
RI,EITCs,34718720.0,0.016415694262832403,0.02191752288490534,0.000402428730822979,0.0
RI,CTCs and EITCs,34718720.0,0.016415694262832403,0.02191752288490534,0.000402428730822979,0.0
SC,CTCs,0.0,0.0,0.0,0.0,0.0
SC,EITCs,6296576.0,0.00030143020142401965,0.0004312809822814805,1.493231285551978e-06,0.0
SC,CTCs and EITCs,6296576.0,0.00030143020142401965,0.0004312809822814805,1.493231285551978e-06,0.0
SD,CTCs,0.0,0.0,0.0,0.0,0.0
SD,EITCs,0.0,0.0,0.0,0.0,0.0
SD,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs,0.0,0.0,0.0,0.0,0.0
TN,EITCs,0.0,0.0,0.0,0.0,0.0
TN,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs,0.0,0.0,0.0,0.0,0.0
TX,EITCs,0.0,0.0,0.0,0.0,0.0
TX,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
UT,CTCs,2041856.0,0.0,0.0,7.055808080393121e-07,0.0
UT,EITCs,4734976.0,0.0003320117830298841,0.00044236492249183357,4.495053789801164e-06,0.0
UT,CTCs and EITCs,7808000.0,0.0003320117830298841,0.00044236492249183357,5.346582658704988e-06,0.0
VA,CTCs,0.0,0.0,0.0,0.0,0.0
VA,EITCs,193001472.0,0.012551140505820513,0.023021208122372627,0.0004359905134147315,0.0
VA,CTCs and EITCs,193001472.0,0.012551140505820513,0.023021208122372627,0.0004359905134147315,0.0
VT,CTCs,44523520.0,0.0135421147570014,0.03256167471408844,0.0006497244325684363,0.0
VT,EITCs,44392448.0,0.04147098958492279,0.07804127782583237,0.0008088769129964131,0.0
VT,CTCs and EITCs,88899584.0,0.06458047777414322,0.1273374706506729,0.0015293316121434408,0.0
WA,CTCs,0.0,0.0,0.0,0.0,0.0
WA,EITCs,286885888.0,0.012615760671906173,0.021875121956691147,0.0008049340920636501,0.0
WA,CTCs and EITCs,286885888.0,0.012615760671906173,0.021875121956691147,0.0008049340920636501,0.0
WI,CTCs,0.0,0.0,0.0,0.0,0.0
WI,EITCs,136815616.0,0.01481485046679154,0.030888902372680604,0.00028475199439228853,0.0
WI,CTCs and EITCs,136815616.0,0.01481485046679154,0.030888902372680604,0.00028475199439228853,0.0
WV,CTCs,0.0,0.0,0.0,0.0,0.0
WV,EITCs,0.0,0.0,0.0,0.0,0.0
WV,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
WY,CTCs,0.0,0.0,0.0,0.0,0.0
WY,EITCs,0.0,0.0,0.0,0.0,0.0
WY,CTCs and EITCs,0.0,0.0,0.0,0.0,0.0
