congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
106,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,172148.53125,172148.53125,779594.0,48897.828125,48897.828125,169832.25
106,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,172148.53125,172148.53125,779594.0,48897.828125,48897.828125,169832.25
106,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,172148.53125,172148.53125,779594.0,48897.828125,48897.828125,169832.25
107,1,AL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,135029.625,135029.625,764530.5625,34187.27734375,34187.27734375,163323.4375
107,1,AL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135029.625,135029.625,764530.5625,34187.27734375,34187.27734375,163323.4375
107,1,AL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,135029.625,135029.625,764530.5625,34187.27734375,34187.27734375,163323.4375
201,2,AK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,134584.15625,134584.15625,762317.5,35523.46875,35523.46875,159330.09375
201,2,AK,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134584.15625,134584.15625,762317.5,35523.46875,35523.46875,159330.09375
201,2,AK,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,134584.15625,134584.15625,762317.5,35523.46875,35523.46875,159330.09375
401,4,AZ,CTCs,10436608.0,0.0017524060094729066,0.0034345618914812803,8.53180808404172e-05,0.0003276454459652768,208644.34375,209010.609375,770776.4375,64020.625,64241.265625,170783.625
401,4,AZ,CTCs and EITCs,10436608.0,0.0017524060094729066,0.0034345618914812803,8.53180808404172e-05,0.0003276454459652768,208644.34375,209010.609375,770776.4375,64020.625,64241.265625,170783.625
401,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,208644.34375,208644.34375,770776.4375,64020.625,64020.625,170783.625
402,4,AZ,CTCs,10507264.0,0.002532610669732094,0.003006658749654889,2.3359351295566436e-05,0.0003033268589186106,163213.0,163627.40625,786043.375,45805.859375,45943.99609375,175786.53125
402,4,AZ,CTCs and EITCs,10507264.0,0.002532610669732094,0.003006658749654889,2.3359351295566436e-05,0.0003033268589186106,163213.0,163627.40625,786043.375,45805.859375,45943.99609375,175786.53125
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,163213.0,163213.0,786043.375,45805.859375,45805.859375,175786.53125
403,4,AZ,CTCs,10365952.0,-0.0,-0.0,3.2671755703335134e-05,0.0003073489818924981,181223.28125,181223.28125,797120.0625,51311.7265625,51311.7265625,175852.78125
403,4,AZ,CTCs and EITCs,10365952.0,-0.0,-0.0,3.2671755703335134e-05,0.0003073489818924981,181223.28125,181223.28125,797120.0625,51311.7265625,51311.7265625,175852.78125
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,181223.28125,181223.28125,797120.0625,51311.7265625,51311.7265625,175852.78125
404,4,AZ,CTCs,9936896.0,0.00182456208858639,-0.0,6.161410522119213e-05,0.00022425075232658355,196943.0,197303.0,751481.4375,55810.5859375,55810.5859375,158916.75
404,4,AZ,CTCs and EITCs,9936896.0,0.00182456208858639,-0.0,6.161410522119213e-05,0.00022425075232658355,196943.0,197303.0,751481.4375,55810.5859375,55810.5859375,158916.75
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196943.0,196943.0,751481.4375,55810.5859375,55810.5859375,158916.75
405,4,AZ,CTCs,10060800.0,6.639175353484461e-06,1.385703853884479e-05,5.115729769406826e-05,0.00026956640809539645,219143.40625,219144.875,774916.3125,63475.93359375,63476.80859375,168654.28125
405,4,AZ,CTCs and EITCs,10060800.0,6.639175353484461e-06,1.385703853884479e-05,5.115729769406826e-05,0.00026956640809539645,219143.40625,219144.875,774916.3125,63475.93359375,63476.80859375,168654.28125
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,219143.40625,219143.40625,774916.3125,63475.93359375,63475.93359375,168654.28125
406,4,AZ,CTCs,9696256.0,0.0014789036940783262,0.003303896402940154,2.237552212736701e-05,0.00030669949956724495,173474.03125,173730.96875,779668.625,46508.515625,46662.68359375,169485.6875
406,4,AZ,CTCs and EITCs,9696256.0,0.0014789036940783262,0.003303896402940154,2.237552212736701e-05,0.00030669949956724495,173474.03125,173730.96875,779668.625,46508.515625,46662.68359375,169485.6875
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,173474.03125,173474.03125,779668.625,46508.515625,46508.515625,169485.6875
407,4,AZ,CTCs,9750528.0,-0.0,-0.0,2.0042820117791016e-05,0.00026056996096562505,146558.265625,146558.265625,769609.125,38890.734375,38890.734375,162354.09375
407,4,AZ,CTCs and EITCs,9750528.0,-0.0,-0.0,2.0042820117791016e-05,0.00026056996096562505,146558.265625,146558.265625,769609.125,38890.734375,38890.734375,162354.09375
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,146558.265625,146558.265625,769609.125,38890.734375,38890.734375,162354.09375
408,4,AZ,CTCs,9920512.0,0.004925214219838381,0.007699861191213131,5.337520919636895e-05,0.00029768927465446504,196275.0625,197246.53125,767108.5,57408.8515625,57854.3203125,166688.984375
408,4,AZ,CTCs and EITCs,9920512.0,0.004925214219838381,0.007699861191213131,5.337520919636895e-05,0.00029768927465446504,196275.0625,197246.53125,767108.5,57408.8515625,57854.3203125,166688.984375
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,196275.0625,196275.0625,767108.5,57408.8515625,57408.8515625,166688.984375
409,4,AZ,CTCs,9504768.0,0.00017991177446674556,0.0004234543303027749,1.834450184007812e-05,0.00023737654296277042,139281.6875,139306.75,747863.25,35511.6875,35526.73046875,155968.21875
409,4,AZ,CTCs and EITCs,9504768.0,0.00017991177446674556,0.0004234543303027749,1.834450184007812e-05,0.00023737654296277042,139281.6875,139306.75,747863.25,35511.6875,35526.73046875,155968.21875
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139281.6875,139281.6875,747863.25,35511.6875,35511.6875,155968.21875
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,125457.3203125,125457.3203125,764071.0625,32071.875,32071.875,164575.0625
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125457.3203125,125457.3203125,764071.0625,32071.875,32071.875,164575.0625
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125457.3203125,125457.3203125,764071.0625,32071.875,32071.875,164575.0625
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138548.59375,138548.59375,758199.25,37195.31640625,37195.31640625,164277.0625
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138548.59375,138548.59375,758199.25,37195.31640625,37195.31640625,164277.0625
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138548.59375,138548.59375,758199.25,37195.31640625,37195.31640625,164277.0625
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,147033.15625,147033.15625,785996.4375,41522.40625,41522.40625,169472.265625
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147033.15625,147033.15625,785996.4375,41522.40625,41522.40625,169472.265625
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,147033.15625,147033.15625,785996.4375,41522.40625,41522.40625,169472.265625
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122994.28125,122994.28125,761530.4375,32314.04296875,32314.04296875,165083.296875
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122994.28125,122994.28125,761530.4375,32314.04296875,32314.04296875,165083.296875
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122994.28125,122994.28125,761530.4375,32314.04296875,32314.04296875,165083.296875
601,6,CA,CTCs,13996032.0,0.010609371587634087,0.026889141649007797,0.0003237405521267945,0.0008709345878262198,146873.15625,148448.09375,752158.125,36196.921875,37197.12109375,165506.1875
601,6,CA,CTCs and EITCs,41100288.0,0.04484761506319046,0.08701413869857788,0.0009341306193850964,0.0022177785597682484,146873.15625,153769.34375,752158.125,36196.921875,39646.75,165506.1875
601,6,CA,EITCs,27105280.0,0.001053125481121242,0.0016438830643892288,0.0005858939347919631,0.0013436925443830678,146873.15625,147028.0,752158.125,36196.921875,36256.5234375,165506.1875
602,6,CA,CTCs,14636032.0,0.002778742928057909,0.005462198052555323,0.0005953929327881264,0.0008728775499286039,231880.15625,232526.28125,770727.0,68048.65625,68422.390625,169121.40625
602,6,CA,CTCs and EITCs,42961920.0,0.014013011939823627,0.021931849420070648,0.0015965857251555872,0.0021644533267157887,231880.15625,235175.6875,770727.0,68048.65625,69574.5546875,169121.40625
602,6,CA,EITCs,28325888.0,0.00647293496876955,0.006386768538504839,0.000983171813599442,0.0012873550398951206,231880.15625,233390.875,770727.0,68048.65625,68486.0625,169121.40625
603,6,CA,CTCs,14710784.0,0.0040102493949234486,0.008345012553036213,0.0005540099254758672,0.0008152718539903043,221986.984375,222880.796875,776974.25,63734.77734375,64271.12109375,170970.484375
603,6,CA,CTCs and EITCs,41631744.0,0.011869234032928944,0.019154192879796028,0.0014060013995813596,0.002018614082291882,221986.984375,224653.4375,776974.25,63734.77734375,64979.40625,170970.484375
603,6,CA,EITCs,26920960.0,0.0069007123820483685,0.009221680462360382,0.0008517761194053031,0.0012003309971260515,221986.984375,223529.484375,776974.25,63734.77734375,64327.9921875,170970.484375
604,6,CA,CTCs,14368768.0,0.0026068068109452724,0.004563706461340189,0.0005596281831833949,0.0005026876236718593,243819.03125,244456.28125,780129.625,73372.2265625,73708.609375,172734.90625
604,6,CA,CTCs and EITCs,42139648.0,0.006896805949509144,0.012299717403948307,0.0014550873982568358,0.0012811395739618023,243819.03125,245512.28125,780129.625,73372.2265625,74285.921875,172734.90625
604,6,CA,EITCs,27774976.0,0.005820700898766518,0.01029298361390829,0.0008955604825611956,0.0007763579222769222,243819.03125,245246.53125,780129.625,73372.2265625,74135.296875,172734.90625
605,6,CA,CTCs,12275712.0,0.0075281462632119656,0.018784908577799797,0.0004705778540377698,0.0007395002114125043,183889.28125,185284.125,763349.8125,48797.43359375,49731.640625,165419.65625
605,6,CA,CTCs and EITCs,39847936.0,0.0183394867926836,0.03701473027467728,0.00144801124185656,0.0020873563301577877,183889.28125,187324.71875,763349.8125,48797.43359375,50673.0859375,165419.65625
605,6,CA,EITCs,27571200.0,0.009199775755405426,0.018529416993260384,0.0009589267523364176,0.0013442302324963241,183889.28125,185596.734375,763349.8125,48797.43359375,49718.6953125,165419.65625
606,6,CA,CTCs,14336000.0,0.0015581126790493727,0.0040226890705525875,0.0006245017517490265,0.0007914922747365379,204160.6875,204479.28125,798036.8125,55826.7890625,56052.265625,168685.5
606,6,CA,CTCs and EITCs,44281856.0,0.008402292616665363,0.016834890469908714,0.001742675773845172,0.002088971448966709,204160.6875,205890.625,798036.8125,55826.7890625,56782.71875,168685.5
606,6,CA,EITCs,29945856.0,0.0025569964200258255,0.001153203658759594,0.001114253626338741,0.0012937408741365683,204160.6875,204684.046875,798036.8125,55826.7890625,55891.2421875,168685.5
607,6,CA,CTCs,12213248.0,0.006057324819266796,0.012655595317482948,0.00038739238626706377,0.0007118190423665558,205265.40625,206516.34375,763449.75,57880.59375,58622.5,168497.25
607,6,CA,CTCs and EITCs,39707648.0,0.008841466158628464,0.018557175993919373,0.0011178590842287753,0.0019828779170844436,205265.40625,207096.4375,763449.75,57880.59375,58975.00390625,168497.25
607,6,CA,EITCs,27493376.0,0.004087469540536404,0.009022166021168232,0.0007264240591412279,0.0012679214982969978,205265.40625,206107.875,763449.75,57880.59375,58407.55859375,168497.25
608,6,CA,CTCs,11927552.0,0.0042043826542794704,0.0065972995944321156,0.0003567639150832685,0.0006522212488925451,240398.84375,241413.828125,757206.1875,67293.921875,67740.828125,155093.65625
608,6,CA,CTCs and EITCs,39215104.0,0.00869643222540617,0.014074706472456455,0.0010598228130268808,0.0018531564253221851,240398.84375,242507.78125,757206.1875,67293.921875,68254.5859375,155093.65625
608,6,CA,EITCs,27287040.0,0.004529138095676899,0.007575118914246559,0.0006990696831919031,0.0011985969187862052,240398.84375,241492.59375,757206.1875,67293.921875,67807.5703125,155093.65625
609,6,CA,CTCs,14129152.0,0.011005276814103127,0.0291778314858675,0.0004355079779605196,0.000773719447417552,187459.375,189545.375,768638.4375,51369.375,52913.26953125,165692.75
609,6,CA,CTCs and EITCs,42527744.0,0.02035926841199398,0.03883259370923042,0.0011793514746904245,0.0019809693192001407,187459.375,191355.21875,768638.4375,51369.375,53444.7734375,165692.75
609,6,CA,EITCs,28399616.0,0.007000148296356201,0.011161446571350098,0.0007355751719486426,0.001204628306428644,187459.375,188780.859375,768638.4375,51369.375,51949.203125,165692.75
610,6,CA,CTCs,13996032.0,0.0003381235874257982,0.0005744348745793104,0.0007297183049784202,0.0008932403576233717,292041.25,292140.03125,778963.0625,86303.203125,86352.8125,168841.171875
610,6,CA,CTCs and EITCs,39919616.0,0.0011163287563249469,0.0005764149827882648,0.0018979640998645622,0.0021766376054879444,292041.25,292367.625,778963.0625,86303.203125,86352.9765625,168841.171875
610,6,CA,EITCs,25923584.0,0.0011135527165606618,0.0005731536657549441,0.001169756085929243,0.0012800552278654318,292041.25,292366.8125,778963.0625,86303.203125,86352.703125,168841.171875
611,6,CA,CTCs,15022080.0,-0.0,-0.0,0.0005754344074260738,0.0009712590979278897,329408.6875,329408.6875,772422.875,102542.390625,102542.390625,173356.4375
611,6,CA,CTCs and EITCs,43373568.0,0.0002715606242418289,0.0005692086997441947,0.0015273138443053955,0.0024356423393322563,329408.6875,329498.15625,772422.875,102542.390625,102600.7890625,173356.4375
611,6,CA,EITCs,28350464.0,0.0002715606242418289,0.0005692086997441947,0.0009529753061184003,0.0014609842010769127,329408.6875,329498.15625,772422.875,102542.390625,102600.7890625,173356.4375
612,6,CA,CTCs,13743104.0,0.00016841915203258395,0.000339671183610335,0.0006917053305770698,0.000895665370823878,275019.71875,275066.0625,758271.125,81779.234375,81807.0234375,166617.828125
612,6,CA,CTCs and EITCs,41106432.0,0.004772283136844635,0.005981495603919029,0.001880381286486916,0.0023216238133565684,275019.71875,276338.5,758271.125,81779.234375,82271.34375,166617.828125
612,6,CA,EITCs,27363328.0,0.004771876148879528,0.005980835761874914,0.0011901251304990174,0.0014225861178031743,275019.71875,276338.375,758271.125,81779.234375,82271.2890625,166617.828125
613,6,CA,CTCs,13451264.0,0.010310200043022633,0.022974815219640732,0.00038168297742758705,0.0007511082979302145,152011.15625,153594.75,771470.1875,39840.01171875,40776.8515625,172022.625
613,6,CA,CTCs and EITCs,41510912.0,0.021876933053135872,0.04725736007094383,0.001098128409714593,0.0020362709240248776,152011.15625,155411.078125,771470.1875,39840.01171875,41816.1328125,172022.625
613,6,CA,EITCs,28059648.0,0.00475225318223238,0.011205041781067848,0.0006991121609371589,0.0012812369852256242,152011.15625,152737.0,771470.1875,39840.01171875,40291.48046875,172022.625
614,6,CA,CTCs,13829120.0,0.00012897889246232808,0.00013948779087513685,0.0006226834408029068,0.0008570005766533537,308055.875,308095.625,787584.375,94925.75,94938.9921875,173848.0625
614,6,CA,CTCs and EITCs,42312704.0,0.00012897889246232808,0.00013948779087513685,0.001708841757882054,0.002283390125459228,308055.875,308095.625,787584.375,94925.75,94938.9921875,173848.0625
614,6,CA,EITCs,28481536.0,0.00012897889246232808,0.00013948779087513685,0.001087353535813135,0.0014232509569428833,308055.875,308095.625,787584.375,94925.75,94938.9921875,173848.0625
615,6,CA,CTCs,14490624.0,-0.0,-0.0,0.0005357605402333613,0.0009685495416287791,341701.3125,341701.3125,770963.625,101756.484375,101756.484375,170529.453125
615,6,CA,CTCs and EITCs,42362880.0,0.000748576654586941,-0.0,0.0014459688693412682,0.0024727758284616855,341701.3125,341957.3125,770963.625,101756.484375,101756.484375,170529.453125
615,6,CA,EITCs,27872256.0,0.000748576654586941,-0.0,0.0009111839760888494,0.0015000820920193741,341701.3125,341957.3125,770963.625,101756.484375,101756.484375,170529.453125
616,6,CA,CTCs,14925824.0,-0.0,-0.0,0.0006319913703211537,0.0008593245119352602,321835.5625,321835.5625,769527.5625,95525.21875,95525.21875,167498.65625
616,6,CA,CTCs and EITCs,43087872.0,0.001666959491558373,0.0002423086407361552,0.0016931105460525448,0.0021625452119270728,321835.5625,322372.9375,769527.5625,95525.21875,95548.375,167498.65625
616,6,CA,EITCs,28162048.0,0.001666959491558373,0.0002423086407361552,0.0010624609274317957,0.0013002046494582735,321835.5625,322372.9375,769527.5625,95525.21875,95548.375,167498.65625
617,6,CA,CTCs,14538752.0,-0.0,-0.0,0.0005166624520351888,0.0008220652605940409,345818.875,345818.875,783666.0625,102124.90625,102124.90625,174487.53125
617,6,CA,CTCs and EITCs,44093440.0,8.779613835940836e-07,-0.0,0.001495236091558615,0.0022297228367702173,345818.875,345819.1875,783666.0625,102124.90625,102124.90625,174487.53125
617,6,CA,EITCs,29551616.0,8.779613835940836e-07,-0.0,0.0009795850686789573,0.0014040392677862768,345818.875,345819.1875,783666.0625,102124.90625,102124.90625,174487.53125
618,6,CA,CTCs,15685632.0,0.00344132911413908,0.007521565537899733,0.0006489980173746499,0.0010412314505379887,259289.984375,260185.375,788020.875,76636.59375,77217.390625,173526.75
618,6,CA,CTCs and EITCs,44029952.0,0.008230600506067276,0.01724112406373024,0.0016547958888460273,0.0025509786257029163,259289.984375,261441.796875,788020.875,76636.59375,77981.078125,173526.75
618,6,CA,EITCs,28343296.0,0.0074688405729830265,0.015700606629252434,0.0009996686997247879,0.0015054050895166673,259289.984375,261241.15625,788020.875,76636.59375,77859.03125,173526.75
619,6,CA,CTCs,15544320.0,0.003803909756243229,0.008137772791087627,0.0007723644376787955,0.0008696233280232717,274163.6875,275210.5625,769172.4375,84801.5859375,85497.34375,172086.4375
619,6,CA,CTCs and EITCs,45436928.0,0.007836509495973587,0.010376283898949623,0.0020932883897952902,0.0022662115655687556,274163.6875,276329.15625,769172.4375,84801.5859375,85690.734375,172086.4375
619,6,CA,EITCs,29894656.0,0.007834862917661667,0.010373026132583618,0.0013197596779927774,0.0013931021439032346,274163.6875,276328.6875,769172.4375,84801.5859375,85690.453125,172086.4375
620,6,CA,CTCs,14259200.0,0.01531253568828106,0.027932703495025635,0.00029077408873038365,0.0007259582899768836,174303.3125,177013.84375,795114.125,49188.89453125,50602.3515625,180073.90625
620,6,CA,CTCs and EITCs,44268032.0,0.040606964379549026,0.0721595361828804,0.0008765691631330937,0.001949166899224086,174303.3125,181680.828125,795114.125,49188.89453125,53014.38671875,180073.90625
620,6,CA,EITCs,30010368.0,0.030795615166425705,0.0596594400703907,0.0005517782422657573,0.0012192320668380505,174303.3125,179841.65625,795114.125,49188.89453125,52309.65625,180073.90625
621,6,CA,CTCs,14618624.0,0.007877032272517681,0.013545325957238674,0.0003406708147953082,0.0005259484751328166,157828.734375,159081.828125,789248.375,40356.4765625,40910.625,168612.03125
621,6,CA,CTCs and EITCs,42536960.0,0.022728566080331802,0.038592223078012466,0.0009354855577425343,0.0013365659452746776,157828.734375,161499.375,789248.375,40356.4765625,41976.44140625,168612.03125
621,6,CA,EITCs,27918336.0,0.007742643356323242,0.010119322687387466,0.0005798122725222684,0.0008086947436501745,157828.734375,159060.28125,789248.375,40356.4765625,40769.03125,168612.03125
622,6,CA,CTCs,13789184.0,0.013107147067785263,0.0294514000415802,0.00030837775978935283,0.0008617815642503785,150105.875,152099.46875,783584.0,38235.08203125,39395.328125,171021.625
622,6,CA,CTCs and EITCs,42683392.0,0.0307165440171957,0.06056736037135124,0.0009810105122524883,0.0023190578234502436,150105.875,154862.71875,783584.0,38235.08203125,40700.18359375,171021.625
622,6,CA,EITCs,28892160.0,0.011015116237103939,0.02153805084526539,0.000654204203619264,0.0014532981775140427,150105.875,151777.71875,783584.0,38235.08203125,39076.71875,171021.625
623,6,CA,CTCs,13154304.0,0.008627823553979397,0.020909029990434647,0.00034971847394460275,0.0007517947076062612,159845.4375,161236.5625,767400.125,39172.34375,40008.890625,164165.171875
623,6,CA,CTCs and EITCs,40561664.0,0.025934996083378792,0.053943756967782974,0.0011033689089205861,0.0019816376254815837,159845.4375,164101.40625,767400.125,39172.34375,41405.9375,164165.171875
623,6,CA,EITCs,27407360.0,0.025055885314941406,0.05237055569887161,0.0007317413942494635,0.0012261223698677207,159845.4375,163953.4375,767400.125,39172.34375,41337.1953125,164165.171875
624,6,CA,CTCs,14571520.0,0.00047503705718554556,0.00091913080541417,0.0004910523236954753,0.000742399366426312,261944.46875,262068.953125,784611.9375,81148.125,81222.78125,174636.40625
624,6,CA,CTCs and EITCs,43367424.0,0.002741471631452441,0.005285382736474276,0.0013294513670050094,0.0019168531007176604,261944.46875,262664.5625,784611.9375,81148.125,81579.3046875,174636.40625
624,6,CA,EITCs,28794880.0,0.002741471631452441,0.005285382736474276,0.000834197085623992,0.0011709974427378642,261944.46875,262664.5625,784611.9375,81148.125,81579.3046875,174636.40625
625,6,CA,CTCs,14025728.0,0.029553784057497978,0.04539087042212486,0.0003917724154145514,0.000962917584783786,162580.171875,167531.359375,776647.5,43490.5703125,45558.51171875,167119.625
625,6,CA,CTCs and EITCs,43038720.0,0.048219989985227585,0.08518965542316437,0.0010929838301244313,0.002509485603322634,162580.171875,170816.96875,776647.5,43490.5703125,47540.53515625,167119.625
625,6,CA,EITCs,29012992.0,0.04227006807923317,0.07297871261835098,0.0006478735246231567,0.0015423775818025744,162580.171875,169755.765625,776647.5,43490.5703125,46914.3203125,167119.625
626,6,CA,CTCs,12261376.0,0.0015834129881113768,0.0038507303688675165,0.0005491119652901473,0.0007714754893111163,255056.765625,255461.265625,753750.8125,74538.953125,74827.09375,161856.546875
626,6,CA,CTCs and EITCs,39297024.0,0.008387550711631775,0.011597633361816406,0.0016395696256636329,0.0021693677249945004,255056.765625,257214.171875,753750.8125,74538.953125,75413.5703125,161856.546875
626,6,CA,EITCs,27035648.0,0.006187334191054106,0.006941606290638447,0.0010906722734735671,0.0013948943382048988,255056.765625,256644.71875,753750.8125,74538.953125,75059.9921875,161856.546875
627,6,CA,CTCs,11736064.0,0.0063123200088739395,0.010586638003587723,0.0004055447883658177,0.0006110322351543626,226141.21875,227577.765625,765664.4375,63511.3828125,64190.953125,160810.625
627,6,CA,CTCs and EITCs,38285312.0,0.011751407757401466,0.02187267318367958,0.0011757701766818458,0.0017305364774592839,226141.21875,228830.296875,765664.4375,63511.3828125,64931.61328125,160810.625
627,6,CA,EITCs,26550272.0,0.00616663321852684,0.012686510570347309,0.0007676166660005284,0.00111689940615722,226141.21875,227544.40625,765664.4375,63511.3828125,64327.4765625,160810.625
628,6,CA,CTCs,15183872.0,0.00040596528560854495,0.000677403761073947,0.0007859530906128259,0.0009200400827311954,256082.609375,256186.625,791866.875,76725.0390625,76777.046875,173455.375
628,6,CA,CTCs and EITCs,43161600.0,0.005066995043307543,0.004831072874367237,0.0020056614697809517,0.0022710686716837397,256082.609375,257386.78125,791866.875,76725.0390625,77097.5,173455.375
628,6,CA,EITCs,27978752.0,0.003984264563769102,0.0027943758759647608,0.0012211114912186196,0.001347851617881969,256082.609375,257107.0,791866.875,76725.0390625,76940.0390625,173455.375
629,6,CA,CTCs,13457408.0,0.006043274886906147,0.012530099600553513,0.0005029907275707079,0.0007567188681979819,240862.53125,242326.984375,764115.5,70777.265625,71675.3671875,165920.90625
629,6,CA,CTCs and EITCs,40924160.0,0.007683296222239733,0.014442128129303455,0.0014057758655086723,0.001973580998507362,240862.53125,242727.46875,764115.5,70777.265625,71814.421875,165920.90625
629,6,CA,EITCs,27463680.0,0.0037976831663399935,0.005579178221523762,0.0008963052154151924,0.0012141986999471349,240862.53125,241780.734375,764115.5,70777.265625,71174.359375,165920.90625
630,6,CA,CTCs,13606912.0,-0.0,-0.0,0.0005983197552778406,0.0006803233184787432,290874.9375,290874.9375,796013.625,92285.0625,92285.0625,182115.921875
630,6,CA,CTCs and EITCs,41736192.0,0.004944569431245327,0.00780113460496068,0.0016840046564550592,0.0018265395658861245,290874.9375,292320.34375,796013.625,92285.0625,93010.6484375,182115.921875
630,6,CA,EITCs,28133376.0,0.0022148361895233393,0.004376845434308052,0.00108600644117121,0.0011430850356678947,290874.9375,291520.625,796013.625,92285.0625,92690.7578125,182115.921875
631,6,CA,CTCs,15017984.0,0.0015054403338581324,0.0031432851683348417,0.0005753317207466002,0.0008975157778638799,230632.5625,230980.28125,772905.625,67901.984375,68116.09375,163060.5
631,6,CA,CTCs and EITCs,42314752.0,0.007961447350680828,0.013472817838191986,0.0015124254961606967,0.0022034668138993193,230632.5625,232483.46875,772905.625,67901.984375,68829.3125,163060.5
631,6,CA,EITCs,27294720.0,0.003140358254313469,0.004755416419357061,0.0009290569647915233,0.0013026447322544371,230632.5625,231359.109375,772905.625,67901.984375,68226.4296875,163060.5
632,6,CA,CTCs,13329408.0,0.0028014008421450853,0.006342072039842606,0.0005324338234018277,0.0009018073580722693,300498.875,301343.0625,769730.1875,91641.453125,92226.359375,167845.6875
