congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
613,6,CA,CTCs and EITCs,63086166.1328125,0.0215995427173535,0.0374920090973785,0.0228818824278915,0.0037877576170025
613,6,CA,EITCs,41715968.78790665,0.0191211765605122,0.0334493798982554,0.0157504456791311,0.0027340451821947
614,6,CA,CTCs,4694921.948883057,0.0004022737594926,0.0010670296511899,0.0021494125147749,0.0001348705285725
614,6,CA,CTCs and EITCs,20325634.990081787,0.0055743997179686,0.0072044539829545,0.0081992377031401,0.000661105682465
614,6,CA,EITCs,15630702.215309145,0.0034806066345632,0.0046534832944018,0.0060413354350304,0.0005255073618865
615,6,CA,CTCs,5043451.07800293,3.105558943221712e-05,0.0001088391741654,0.001701885113623,0.0001086497872902
615,6,CA,CTCs and EITCs,22370386.64450836,0.0062621598685625,0.0009031665102898,0.0067158625201602,0.0005548990030101
615,6,CA,EITCs,17326922.8693161,0.0062314901124578,0.0007945002035171,0.0050307219567975,0.0004456623899971
616,6,CA,CTCs,4666184.128356934,0.0003348167210368,0.0009423075003682,0.0017843388474596,7.506545093890819e-05
616,6,CA,CTCs and EITCs,19642343.686325073,0.0003348167210368,0.0009423075003682,0.0069676277218356,0.0003787616999991
616,6,CA,EITCs,14976142.504562378,-0.0,-0.0,0.0052009065451099,0.0003033913069986
617,6,CA,CTCs,3629583.05493927,-0.0,-0.0,0.0012472598981053,8.72467844593005e-05
617,6,CA,CTCs and EITCs,17954239.55293274,0.0005115647562919,0.0010842098181005,0.0054681573486398,0.0004924709521194
617,6,CA,EITCs,14324655.445640564,0.0005115647562919,0.0010842098181005,0.0042314234691567,0.0004048622162207
618,6,CA,CTCs,11834866.567726135,0.002660950397861,0.003019495434858,0.0043794606835611,0.0003939688675011
618,6,CA,CTCs and EITCs,40253054.28984833,0.0058515539984193,0.0084596273997695,0.0143798003796861,0.0015320673025655
618,6,CA,EITCs,28418175.871635437,0.005548856766573,0.0077254678549239,0.0098696492927928,0.0011354984272536
619,6,CA,CTCs,6193230.0562057495,2.3355909298302373e-06,4.294482288810275e-06,0.002159995866145,0.0001852030004023
619,6,CA,CTCs and EITCs,25974510.511405945,0.0002243049837232,0.0005017375821995,0.0085930604998883,0.0008852234209854
619,6,CA,EITCs,19781272.617866516,0.0002243049837232,0.0005017375821995,0.0064594360905987,0.0006989130126523
620,6,CA,CTCs,18864810.189609528,0.0035464236795606,0.0090224658686441,0.0062825372967689,0.000869820504943
620,6,CA,CTCs and EITCs,54953582.50848389,0.0111680120646438,0.0180566792061086,0.0194114739441312,0.0029268890584696
620,6,CA,EITCs,36088769.09259033,0.00347775077643,0.0013426935995104,0.0131859927937346,0.0020487292416354
621,6,CA,CTCs,20927755.597328182,0.0091956358448018,0.0224197162146709,0.0072084885761464,0.0009623943878356
621,6,CA,CTCs and EITCs,66846301.226932526,0.0277966074406521,0.0492691283082374,0.0261156453549671,0.0039039458984207
621,6,CA,EITCs,45918538.62870026,0.0273514604826232,0.0482165124116634,0.0189627567958631,0.0029280401416326
622,6,CA,CTCs,23570417.13489151,0.0050730541171296,0.0101045564647632,0.0074889689934843,0.0011211743358784
622,6,CA,CTCs and EITCs,68815829.42583847,0.0252992291697041,0.0409705593546889,0.0236002185139601,0.0041037986138948
622,6,CA,EITCs,45245407.21377182,0.0201751458794425,0.0312062494842713,0.0160158688302317,0.0029694228150191
623,6,CA,CTCs,18088107.39350128,0.0082775619424855,0.0199709881039692,0.0063584355545237,0.0008994357586987
623,6,CA,CTCs and EITCs,56412997.26205826,0.0118906682884218,0.0234548673278264,0.0209717184914565,0.0034590408462776
623,6,CA,EITCs,38324886.891368866,0.002258360565356,0.0002052614602496,0.0146448113582844,0.0025511005365651
624,6,CA,CTCs,9939880.20931244,0.0007505395924972,0.0015750109000469,0.0033330003661758,0.0003231322528922
624,6,CA,CTCs and EITCs,36707874.74108887,0.0033998614270856,0.006549766067265,0.0118439723145801,0.0013559400808496
624,6,CA,EITCs,26767985.021835327,0.0026532978742979,0.0049904236294673,0.0084137030952493,0.0010307522895118
625,6,CA,CTCs,19501680.51173401,0.0023235092195279,0.0044881406178218,0.006619942627969,0.0008163522425712
625,6,CA,CTCs and EITCs,60841156.90425873,0.0102910565970024,0.0142616536331254,0.0220032481467319,0.0030441284001732
625,6,CA,EITCs,41339469.02811813,0.0052157503239421,0.0089814200331106,0.0155470448124978,0.0022209355509038
626,6,CA,CTCs,8794172.522399902,0.002392977906138,0.0049015080826715,0.0032900533035943,0.0002990259257264
626,6,CA,CTCs and EITCs,32958724.47038269,0.0035451764806135,0.0068392061688086,0.0119375362123058,0.0012834138862619
626,6,CA,EITCs,24164534.556610107,0.0027029839057697,0.0049100780008703,0.0086711975023892,0.0009824048891894
627,6,CA,CTCs,12607117.073554993,0.0024813617768687,0.0060315365939502,0.0051651023201714,0.0005375850248188
627,6,CA,CTCs and EITCs,43728648.24013519,0.0067749236958111,0.0134715124911398,0.0176201657971039,0.0021607702231711
627,6,CA,EITCs,31121523.453723907,0.0017868690106449,0.003050525094395,0.0124971535576211,0.0016190760880012
628,6,CA,CTCs,8304181.400276184,0.0026139412764279,0.0066636030668053,0.0026888913587941,0.0002681538829871
628,6,CA,CTCs and EITCs,35725632.81604004,0.0055717527272248,0.0118944643744431,0.0111771836128519,0.0013547518112088
628,6,CA,EITCs,27421433.99674988,0.0055717527272248,0.0118944643744431,0.0084235257465439,0.0010849360849804
629,6,CA,CTCs,14291966.815872192,0.003135049861504,0.0064097074086029,0.004734268635303,0.0006321597996404
629,6,CA,CTCs and EITCs,51814325.74380493,0.0074955288753359,0.0118138746420701,0.0166005639314051,0.002858863146643
629,6,CA,EITCs,37522354.51993561,0.0019968950808375,0.0005680172456763,0.0118513651039926,0.0022203209458248
630,6,CA,CTCs,8385755.051712036,0.0007905817285128,0.0038266791802348,0.0023853377176679,0.0002339618642061
630,6,CA,CTCs and EITCs,35958122.28478241,0.0042641956421385,0.0061576138700228,0.0092290234808127,0.0011727973635444
630,6,CA,EITCs,27572359.900421143,0.0028966912106783,0.0005616858624208,0.0068592878680192,0.0009375168220941
631,6,CA,CTCs,11918147.51991272,0.0014628658432593,0.0034286211441959,0.0043255140133492,0.0005657768299345
631,6,CA,CTCs and EITCs,42565053.168296814,0.0044955305014561,0.0070795740669456,0.0149937988565967,0.0024259638903728
631,6,CA,EITCs,30646899.40349579,0.0032525763238831,0.0043047297813973,0.0107454259911504,0.0018547625350473
632,6,CA,CTCs,10391096.563453674,0.0041020986869174,0.0064819266883856,0.0028377628509553,0.0002656767536025
632,6,CA,CTCs and EITCs,36637641.96887207,0.0045880455591709,0.0070311641830423,0.0095251899590728,0.0010889203175514
632,6,CA,EITCs,26246531.34725952,0.0004899573578228,0.0005564255545938,0.0066844255588386,0.0008219283001018
633,6,CA,CTCs,18059923.17677307,0.007882804663824,0.0127433600691781,0.0061003746333702,0.0008517551270787
633,6,CA,CTCs and EITCs,54931350.38252258,0.0219766010883301,0.0330699040898323,0.018968245175161,0.0031051904689955
633,6,CA,EITCs,36871420.159957886,0.0115162199683489,0.0181841058579034,0.0128165941625496,0.0022464481518938
634,6,CA,CTCs,13520859.59966278,0.0004618331747727,0.0010661641967641,0.004485111595422,0.0005903986284055
634,6,CA,CTCs and EITCs,51237512.10899353,0.0073179542369236,0.0126871186793819,0.0160376860254913,0.0027740158719456
634,6,CA,EITCs,37716647.61828995,0.0067054733551802,0.011289544973995,0.0116438647901201,0.0021778947639631
635,6,CA,CTCs,13659011.531154633,0.0013623679075627,0.0032768130336658,0.0053514245705561,0.0007117606432295
635,6,CA,CTCs and EITCs,47624455.0402298,0.0036360398360342,0.0047858892477629,0.0185338801115611,0.0031571574333919
635,6,CA,EITCs,33965437.872299194,0.0026098135468114,0.0024169309826933,0.0132868885209253,0.0024372496357441
636,6,CA,CTCs,6529101.663162231,-0.0,-0.0,0.0019769966374163,0.0001255924858023
636,6,CA,CTCs and EITCs,27768552.00338745,0.0003028375550686,8.138079789541484e-08,0.0078607456823398,0.0006188462909358
636,6,CA,EITCs,21239434.81932068,0.0003028375550686,8.138079789541484e-08,0.005907013256074,0.0004927729049222
637,6,CA,CTCs,16376383.073181152,0.0025166571246144,0.0054866620477877,0.0050864673077969,0.0005008225972907
637,6,CA,CTCs and EITCs,54776480.26036072,0.0045510211453973,0.0078656033801813,0.0161649896599702,0.0020025688495911
637,6,CA,EITCs,38400092.75285339,0.0027022148819089,0.0037871172880605,0.0111699762726711,0.0014981394659809
638,6,CA,CTCs,8708911.59739685,0.0023349704836801,0.0054616470777617,0.0034889911042489,0.0003982211443764
638,6,CA,CTCs and EITCs,35055485.48452377,0.0061940393632729,0.0120998682825784,0.0136887459366166,0.0018345832853926
638,6,CA,EITCs,26346571.40624237,0.0030907043929381,0.0050765259854422,0.0102149326139163,0.0014332875869415
639,6,CA,CTCs,14533151.950584412,0.0035706606366957,0.0066422866978778,0.0055790002043532,0.0007207713637381
639,6,CA,CTCs and EITCs,50024587.427238464,0.0075806106499458,0.0128198533914236,0.0190800406131323,0.0031777780727011
639,6,CA,EITCs,35491430.27658081,0.0065007477057711,0.0104825018249221,0.013609072869106,0.0024485504254075
640,6,CA,CTCs,8047802.864097595,0.0051112089755025,0.0054900574790879,0.0034561748516628,0.0002402700711546
640,6,CA,CTCs and EITCs,28638967.80782318,0.0091339386809469,0.0109576991652068,0.0110737187713442,0.0009117446504026
640,6,CA,EITCs,20591146.081436157,0.0070023595324808,0.0090906643502175,0.0076088617647226,0.0006703234898837
641,6,CA,CTCs,10048056.410568235,0.0019861992224946,0.004910397114068,0.0038484478008826,0.0004385268956756
641,6,CA,CTCs and EITCs,37471976.89345169,0.0089181547196903,0.0125011813070901,0.0143129895015595,0.0018614430774162
641,6,CA,EITCs,27423918.011852264,0.0069302051300964,0.0067103285425397,0.0105010071506738,0.0014195816104949
642,6,CA,CTCs,11200385.345851898,0.0027483224210658,0.0061477050559573,0.0039838066737569,0.0005176300150453
642,6,CA,CTCs and EITCs,44389035.637348175,0.0068329119077007,0.0119625472870425,0.0159525672227514,0.0026233984788453
642,6,CA,EITCs,33188645.31697464,0.0048040842583319,0.0074562969782456,0.0119905230620828,0.0021003029491476
643,6,CA,CTCs,15701813.618980408,0.0016806676238935,0.0029687747570047,0.0058625873512053,0.0006963559817108
643,6,CA,CTCs and EITCs,53104892.8385849,0.0090210936627495,0.0107662595050515,0.019358152242119,0.0029541625687062
643,6,CA,EITCs,37403072.59392547,0.0080820257603294,0.008801182231251,0.0136109459024332,0.0022504434050083
644,6,CA,CTCs,15192620.341293337,0.0033346561819451,0.0048801740066488,0.0053448993206294,0.0006733212932688
644,6,CA,CTCs and EITCs,50951550.39240265,0.0114892337328836,0.0154731752850792,0.0175309524939449,0.0027326167575157
644,6,CA,EITCs,35758925.16281128,0.0078671657364671,0.0096135832327062,0.0122432401293856,0.0020534378763989
645,6,CA,CTCs,9139946.66947937,0.0031846468337996,0.0064176653237311,0.0031663437915176,0.000313544881938
645,6,CA,CTCs and EITCs,37174886.36484528,0.0072914796377109,0.009720580988446,0.0123175200403478,0.0014790029918501
645,6,CA,EITCs,28034926.910995483,0.0067825430232098,0.0090378877852794,0.0091240433124683,0.0011631849119007
646,6,CA,CTCs,11313789.179985046,0.0018065695840863,0.0036432245761303,0.0034635859111174,0.0004887557714629
646,6,CA,CTCs and EITCs,43488460.504528046,0.0047714239362818,0.008905257493487,0.0132016638152578,0.0022795214779197
646,6,CA,EITCs,32174665.258529663,0.0047714239362818,0.008905257493487,0.0096910556046783,0.0017863381605894
647,6,CA,CTCs,10419181.362220764,5.395056640460203e-07,1.333987693372914e-06,0.0024798574640562,0.0002840276790637
647,6,CA,CTCs and EITCs,32790130.81214142,0.0001129962593915,1.333987693372914e-06,0.0072378398281835,0.001044049122079
647,6,CA,EITCs,22370932.966812138,0.0001124568750629,-0.0,0.0047816117271867,0.0007593061899091
648,6,CA,CTCs,9211435.564933777,0.0035169598632683,0.0079198174876486,0.004073052408723,0.0003801821413654
648,6,CA,CTCs and EITCs,32138677.714424133,0.0113785004240061,0.0178365352403444,0.0135276876917129,0.0014830097342456
648,6,CA,EITCs,22927223.343910217,0.0056402660217895,0.0056372346619127,0.0094495403557066,0.0011002934422308
649,6,CA,CTCs,6892579.828804016,0.0035006575140312,0.0082272019752195,0.0023800471834812,0.0001773029951815
649,6,CA,CTCs and EITCs,26511139.784713745,0.0047663809477872,0.0102339664556306,0.0087500237931448,0.0007705534818693
649,6,CA,EITCs,19618539.99066925,0.0021091858379972,0.0044390915913933,0.0063805943919018,0.0005922673706521
650,6,CA,CTCs,8041615.234733582,0.0009776808318502,0.0032135811999545,0.0021851813738347,0.0002786770379743
650,6,CA,CTCs and EITCs,29217115.61214447,0.0013144791410762,0.0039069673476491,0.0074552082868827,0.0011654789166075
650,6,CA,EITCs,21175490.98980713,0.0003344242535325,0.0006868221758448,0.0052854610496773,0.000885952063305
651,6,CA,CTCs,8918354.241020203,0.0007685266717317,0.0010995082067252,0.0037517468150994,0.0002879672854848
651,6,CA,CTCs and EITCs,32833544.00003052,0.0022656293225971,0.0055317035115649,0.0129285768823329,0.0011893683459351
651,6,CA,EITCs,23915179.705863953,0.0001213572718357,2.2815189722418488e-05,0.0092064089984893,0.0008994325504772
652,6,CA,CTCs,15172715.979682922,0.0065255377074601,0.0140347274187287,0.005832350332401,0.000743615050948
652,6,CA,CTCs and EITCs,51991193.0075531,0.01303738497769,0.0226210134712111,0.0208303781131327,0.0032227461859797
652,6,CA,EITCs,36818472.35801697,0.0085298395342535,0.0128117435914829,0.0149519431986609,0.0024699838517178
801,8,CO,CTCs,147646513.24974823,0.0615834639391387,0.1614292118708245,0.0393782238550018,0.0044946993732689
801,8,CO,CTCs and EITCs,169669166.94192505,0.0687674125314072,0.177800876816382,0.0458345587281076,0.0052258514625286
801,8,CO,EITCs,22022657.14099121,0.0108329570439784,0.0260551985138555,0.0051887353746753,0.0007109180618184
802,8,CO,CTCs,86075095.66511536,0.0427607816051469,0.1173626188154139,0.022554459795466,0.0029260540640176
802,8,CO,CTCs and EITCs,101289622.50837708,0.0510846529065478,0.1410506896641908,0.0277677565589538,0.0035111634212341
802,8,CO,EITCs,15214528.212165833,0.0054576355873823,0.0161341288531363,0.0044469470079099,0.0005755681676141
803,8,CO,CTCs,185149985.38349915,0.0677167904484654,0.1640253705693138,0.0468967029476949,0.0068365703848625
803,8,CO,CTCs and EITCs,214951856.9501953,0.0973695971621608,0.2123633458108888,0.0538094349893063,0.0080787663343412
803,8,CO,EITCs,29801875.09944916,0.0213966304253144,0.0517488929737246,0.0054795048203124,0.0012083685185902
804,8,CO,CTCs,150353092.76486206,0.042662919010356,0.0988650378282701,0.0427877273290818,0.005873862820452
804,8,CO,CTCs and EITCs,169638460.39556885,0.0592085028601599,0.1412471982096391,0.0484576354237084,0.0067022975826632
804,8,CO,EITCs,19285367.85334778,0.0018072389498944,0.0046662901249779,0.0049359374299052,0.0008096610031086
805,8,CO,CTCs,186592608.58745193,0.0624759270984949,0.1571220747493818,0.0521687589496122,0.0084085561394026
805,8,CO,CTCs and EITCs,212731268.42502213,0.0775649080137159,0.1903359526677057,0.0593289912701888,0.0097447254813335
805,8,CO,EITCs,26138666.29849243,0.0050198625480186,0.0147603555297492,0.0063223819804764,0.0012989541872205
806,8,CO,CTCs,163592479.41964722,0.1090765437280371,0.2251713858460196,0.0542840598534089,0.0055250443540778
806,8,CO,CTCs and EITCs,191961699.32405853,0.1283426497725985,0.2470827196016034,0.0648015042652389,0.006601654311464
806,8,CO,EITCs,28369229.23606873,0.0151437635407032,0.0296468376276931,0.0089008301200444,0.001055625447703
807,8,CO,CTCs,115089116.78368378,0.0882507595401467,0.2290936677839777,0.0320960770555894,0.0043660549166251
807,8,CO,CTCs and EITCs,139025125.41632843,0.099712268300335,0.2572639857273547,0.041077247325472,0.005375444936522
807,8,CO,EITCs,23936009.708724976,0.0072802641538197,0.0224701288022076,0.0073215707355975,0.0009904895196744
808,8,CO,CTCs,191364630.2501068,0.0674778070614234,0.1517753613244935,0.0602768495571526,0.0078476275033473
808,8,CO,CTCs and EITCs,213224886.52745056,0.0825091615448309,0.1786339480250677,0.0665395117874524,0.008808198736151
808,8,CO,EITCs,21860262.126419067,0.0093401348768469,0.0210885473154197,0.0055762562947073,0.0009363884462885
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
901,9,CT,CTCs and EITCs,53693140.363845825,0.0293768683117674,0.0757841833160031,0.0158566557477211,0.0023489597102908
901,9,CT,EITCs,53693140.363845825,0.0293768683117674,0.0757841833160031,0.0158566557477211,0.0023489597102908
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
902,9,CT,CTCs and EITCs,36736239.805259705,0.0221838918467292,0.0605375087883748,0.0109945397463701,0.0015511196113936
902,9,CT,EITCs,36736239.805259705,0.0221838918467292,0.0605375087883748,0.0109945397463701,0.0015511196113936
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
903,9,CT,CTCs and EITCs,50528591.02052307,0.0326597106350323,0.0764960229125675,0.0144623372034055,0.0021129367269911
903,9,CT,EITCs,50528591.02052307,0.0326597106350323,0.0764960229125675,0.0144623372034055,0.0021129367269911
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
904,9,CT,CTCs and EITCs,40275943.413497925,0.0234683108137215,0.0466750979547333,0.0145987007029826,0.0009018913691044
904,9,CT,EITCs,40275943.413497925,0.0234683108137215,0.0466750979547333,0.0145987007029826,0.0009018913691044
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
905,9,CT,CTCs and EITCs,53615369.31816864,0.0205731818087359,0.0460680439017542,0.0151404845754367,0.0021856328364006
905,9,CT,EITCs,53615369.31816864,0.0205731818087359,0.0460680439017542,0.0151404845754367,0.0021856328364006
1001,10,DE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
