congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
614,6,CA,EITCs,29082624.0,1.1888147355421097e-06,1.2408912652972504e-06,0.0009324318611640271,-0.0
615,6,CA,CTCs,15065600.0,-0.0,-0.0,0.00046036437535852844,-0.0
615,6,CA,CTCs and EITCs,43402752.0,0.00044771580724045634,9.326933536613069e-07,0.001228032798816769,-0.0
615,6,CA,EITCs,28338176.0,0.00044771580724045634,9.326933536613069e-07,0.0007683754899611404,-0.0
616,6,CA,CTCs,15610880.0,0.0005168281495571136,0.0005799438222311437,0.0005427449530893143,-0.0
616,6,CA,CTCs and EITCs,44331008.0,0.000706570572219789,0.0008991282084025443,0.0014296395202727397,-0.0
616,6,CA,EITCs,28721152.0,0.0001899386552395299,0.0003196641628164798,0.0008878578323367372,-0.0
617,6,CA,CTCs,15371264.0,-0.0,-0.0,0.0004519176877204622,-0.0
617,6,CA,CTCs and EITCs,45573120.0,-0.0,-0.0,0.0012868714699043613,-0.0
617,6,CA,EITCs,30201856.0,-0.0,-0.0,0.0008357088048575112,-0.0
618,6,CA,CTCs,16451584.0,0.002534185303375125,0.00446438929066062,0.0005647285022539853,-0.0
618,6,CA,CTCs and EITCs,45332480.0,0.009458874352276325,0.01686452515423298,0.0014174617156181572,-0.0
618,6,CA,EITCs,28880896.0,0.008671076036989689,0.01526909600943327,0.0008478816521722042,-0.0
619,6,CA,CTCs,16195584.0,0.0033643124625086784,0.007126890122890472,0.0006673643579658949,-0.0
619,6,CA,CTCs and EITCs,46716928.0,0.00971582904458046,0.010997782461345196,0.0017723647808180446,-0.0
619,6,CA,EITCs,30521344.0,0.0078115141950547695,0.0073470743373036385,0.0011040294595279043,-0.0
620,6,CA,CTCs,14900224.0,0.025482485070824623,0.05000215023756027,0.00023749229991123287,-0.0
620,6,CA,CTCs and EITCs,45685760.0,0.035344984382390976,0.07237651199102402,0.0007132214391110539,-0.0
620,6,CA,EITCs,30789632.0,0.02223021350800991,0.0492105595767498,0.00044402010233890015,-0.0
621,6,CA,CTCs,15351808.0,0.006093491334468126,0.011479890905320644,0.0003099918372202149,-0.0
621,6,CA,CTCs and EITCs,43622400.0,0.016492607071995735,0.03247680887579918,0.000808331936898645,-0.0
621,6,CA,EITCs,28266496.0,0.002712831599637866,0.005190047435462475,0.0004897995891909505,-0.0
622,6,CA,CTCs,14450688.0,0.0039030977059155703,0.008506122045218945,0.0002757928230559928,-0.0
622,6,CA,CTCs and EITCs,44001280.0,0.011882548220455647,0.021387100219726562,0.000836397824776067,-0.0
622,6,CA,EITCs,29548544.0,0.005340171046555042,0.008061837404966354,0.0005475457373008422,-0.0
623,6,CA,CTCs,13766656.0,0.010133395902812481,0.023093724623322487,0.00030487398002871014,-0.0
623,6,CA,CTCs and EITCs,41707520.0,0.023375585675239563,0.05277770012617111,0.0009153844073721331,-0.0
623,6,CA,EITCs,27941888.0,0.013855243101716042,0.03209347277879715,0.0005947140828418376,-0.0
624,6,CA,CTCs,15346688.0,0.002137324772775173,0.0040996866300702095,0.00042654775422025715,-0.0
624,6,CA,CTCs and EITCs,44772352.0,0.007046310696750879,0.012305204756557941,0.0011335626130595101,-0.0
624,6,CA,EITCs,29425664.0,0.007039560005068779,0.012291813269257545,0.000702869209785351,-0.0
625,6,CA,CTCs,14765056.0,0.02025812864303589,0.03941280394792557,0.0003254767315090117,-0.0
625,6,CA,CTCs and EITCs,44359680.0,0.047881510108709335,0.09525281935930252,0.000881315035429942,-0.0
625,6,CA,EITCs,29592576.0,0.018299050629138947,0.033732663840055466,0.000526275804021637,-0.0
626,6,CA,CTCs,12843008.0,3.722922701854259e-05,6.263331306399778e-05,0.0004782006239828408,-0.0
626,6,CA,CTCs and EITCs,40359936.0,0.001594335655681789,0.0025236953515559435,0.0013920786261045585,-0.0
626,6,CA,EITCs,27521024.0,0.0015572222182527184,0.0024614359717816114,0.0009146790280853154,-0.0
627,6,CA,CTCs,12145664.0,0.001240578363649547,0.0021833397913724184,0.00034238458966513697,-0.0
627,6,CA,CTCs and EITCs,39090176.0,0.00797522347420454,0.014072206802666187,0.0009856024454931217,-0.0
627,6,CA,EITCs,26945536.0,0.006172574125230312,0.009958985261619091,0.0006417120058419905,-0.0
628,6,CA,CTCs,15937536.0,0.0006207100232131779,0.0015351652400568128,0.0006812166758981268,-0.0
628,6,CA,CTCs and EITCs,44474368.0,0.0015261601656675339,0.0029646132607012987,0.0017033017115357719,-0.0
628,6,CA,EITCs,28538880.0,0.0002021828986471519,3.7832465750398114e-05,0.0010226538263891725,-0.0
629,6,CA,CTCs,14065664.0,0.008368292823433876,0.017670657485723495,0.00043613648909513353,-0.0
629,6,CA,CTCs and EITCs,42169344.0,0.011159559711813927,0.021938417106866837,0.0012075847868372263,-0.0
629,6,CA,EITCs,28104704.0,0.010532522574067116,0.020903725177049637,0.0007595104110833054,-0.0
630,6,CA,CTCs,14204928.0,6.581301568076015e-05,6.81936289765872e-05,0.0005412519743559541,-0.0
630,6,CA,CTCs and EITCs,42899456.0,0.00369557598605752,0.003455087076872587,0.0014917960486997416,-0.0
630,6,CA,EITCs,28694528.0,0.0025359897408634424,0.0008267004159279168,0.0009508094745953743,-0.0
631,6,CA,CTCs,15765504.0,0.0014656679704785347,0.0031051316764205694,0.0005098756418633343,-0.0
631,6,CA,CTCs and EITCs,43513856.0,0.01449571643024683,0.02179880067706108,0.0012954367919895782,-0.0
631,6,CA,EITCs,27748352.0,0.009999066591262817,0.013648919761180878,0.0007824940754526946,-0.0
632,6,CA,CTCs,13961216.0,-0.0,-0.0,0.00045287465879042177,-0.0
632,6,CA,CTCs and EITCs,41527296.0,0.005616143811494112,0.004764923360198736,0.001262217690306775,-0.0
632,6,CA,EITCs,27566080.0,0.002503858646377921,0.0006679932703264058,0.0008082085858564193,-0.0
633,6,CA,CTCs,15773696.0,0.003772120922803879,0.007932172156870365,0.000533062973272854,-0.0
633,6,CA,CTCs and EITCs,43252736.0,0.008588677272200584,0.015409975312650204,0.0013294683066933234,-0.0
633,6,CA,EITCs,27479040.0,0.004376786295324564,0.007533556316047907,0.0007921472616133843,-0.0
634,6,CA,CTCs,13733888.0,0.003023139899596572,0.0064034052193164825,0.0006137170882319717,-0.0
634,6,CA,CTCs and EITCs,40742912.0,0.011772902682423592,0.02287455089390278,0.0017016680321865416,-0.0
634,6,CA,EITCs,27004928.0,0.006073460448533297,0.01156991720199585,0.0010821303226598758,-0.0
635,6,CA,CTCs,14581760.0,0.004990273620933294,0.010354333557188511,0.00035478449771574625,-0.0
635,6,CA,CTCs and EITCs,42766336.0,0.014560381881892681,0.026612887158989906,0.0009661925182015841,-0.0
635,6,CA,EITCs,28184576.0,0.007817648351192474,0.012793341651558876,0.0006056779302357765,-0.0
636,6,CA,CTCs,12967936.0,-0.0,-0.0,0.0004166567193635772,-0.0
636,6,CA,CTCs and EITCs,39694336.0,0.001820599427446723,0.0017104175640270114,0.0011467589716570613,-0.0
636,6,CA,EITCs,26727424.0,0.001820599427446723,0.0017104175640270114,0.0007307110063552875,-0.0
637,6,CA,CTCs,14781440.0,0.005981490481644869,0.016817843541502953,0.0004569248178052574,-0.0
637,6,CA,CTCs and EITCs,42280960.0,0.008192543871700764,0.020314745604991913,0.0011796384787326516,-0.0
637,6,CA,EITCs,27498496.0,0.002249073935672641,0.003644009819254279,0.000720074254436111,-0.0
638,6,CA,CTCs,13238272.0,0.004179143812507391,0.008512289263308048,0.0004628024520746775,-0.0
638,6,CA,CTCs and EITCs,42334208.0,0.010444801300764084,0.017434770241379738,0.0013412880750602496,-0.0
638,6,CA,EITCs,29095936.0,0.007078546565026045,0.01025482639670372,0.000874915994374693,-0.0
639,6,CA,CTCs,14356480.0,0.007486973889172077,0.016574416309595108,0.00047226606148788547,-0.0
639,6,CA,CTCs and EITCs,44290048.0,0.010583968833088875,0.02245461195707321,0.0013400967325943732,-0.0
639,6,CA,EITCs,29935616.0,0.007426054682582617,0.016082294285297394,0.0008466679046176045,-0.0
640,6,CA,CTCs,15812608.0,0.0032959384843707085,0.005270972847938538,0.0005084365869955204,-0.0
640,6,CA,CTCs and EITCs,44584960.0,0.0033743437379598618,0.005466304253786802,0.001315479982055205,-0.0
640,6,CA,EITCs,28772352.0,7.884202932473272e-05,0.00019722293654922396,0.0008053189575159363,-0.0
641,6,CA,CTCs,14266368.0,0.0010498035699129105,0.002350432798266411,0.0005799837378180523,-0.0
641,6,CA,CTCs and EITCs,40927232.0,0.0022904325742274523,0.003848704742267728,0.001499308153475633,-0.0
641,6,CA,EITCs,26656768.0,0.001232061767950654,0.00148032046854496,0.0009203821274272531,-0.0
642,6,CA,CTCs,14880768.0,0.0022138983476907015,0.003937475383281708,0.00042178230841455615,-0.0
642,6,CA,CTCs and EITCs,44171264.0,0.007727222517132759,0.010149952955543995,0.0011458826798481858,-0.0
642,6,CA,EITCs,29288448.0,0.005555779207497835,0.0062941377982497215,0.0007232202127712123,-0.0
643,6,CA,CTCs,13975552.0,0.0008435969357378781,0.0019052887801080942,0.00033022480912074436,-0.0
643,6,CA,CTCs and EITCs,43609088.0,0.0038477866910398006,0.006634422577917576,0.0009666573139918896,-0.0
643,6,CA,EITCs,29630464.0,0.003800832200795412,0.0065499478951096535,0.0006354133339156272,-0.0
644,6,CA,CTCs,16253952.0,0.003036807756870985,0.007022695615887642,0.0005852115119038553,-0.0
644,6,CA,CTCs and EITCs,43692032.0,0.010362987406551838,0.014922546222805977,0.0014460751167596146,-0.0
644,6,CA,EITCs,27437056.0,0.007283558137714863,0.00837447214871645,0.0008604534611355928,-0.0
645,6,CA,CTCs,14822400.0,0.002741502597928047,0.00541053619235754,0.0004526403771540468,-0.0
645,6,CA,CTCs and EITCs,42805248.0,0.0040054926648736,0.00716753676533699,0.0011686309325732987,-0.0
645,6,CA,EITCs,27986944.0,0.0011890842579305172,0.001615355839021504,0.0007161245414448825,-0.0
646,6,CA,CTCs,16009216.0,1.611158609193808e-06,2.2064396034693345e-06,0.0006167018879350983,-0.0
646,6,CA,CTCs and EITCs,45737984.0,0.005166134797036648,0.005760540254414082,0.0016774813880028733,-0.0
646,6,CA,EITCs,29730816.0,0.004561993293464184,0.004727604798972607,0.0010615129904769558,-0.0
647,6,CA,CTCs,14493696.0,4.388899469631724e-05,8.098781108856201e-05,0.0004809992476781441,-0.0
647,6,CA,CTCs and EITCs,42747904.0,0.0009859834099188447,8.16322208265774e-05,0.0013496218348349556,-0.0
647,6,CA,EITCs,28254208.0,0.0009859834099188447,8.16322208265774e-05,0.000869455352755269,-0.0
648,6,CA,CTCs,14247936.0,0.004246171563863754,0.008147058077156544,0.0006553320766856049,-0.0
648,6,CA,CTCs and EITCs,44646400.0,0.007947434671223164,0.012838666327297688,0.0018769192398077985,-0.0
648,6,CA,EITCs,30396416.0,0.0060559106059372425,0.009967793710529804,0.0012159843796938049,-0.0
649,6,CA,CTCs,12599296.0,0.00260513206012547,0.006892017088830471,0.0005679230100336636,-0.0
649,6,CA,CTCs and EITCs,38469632.0,0.0064433482475578785,0.011397648602724075,0.0016169369025696907,-0.0
649,6,CA,EITCs,25870336.0,0.0064433482475578785,0.011397648602724075,0.0010450668498210504,-0.0
650,6,CA,CTCs,13250560.0,0.0004019929619971663,0.0006954412092454731,0.00048532291680525286,-0.0
650,6,CA,CTCs and EITCs,43685888.0,0.001985594630241394,0.004236754961311817,0.001454733636519486,-0.0
650,6,CA,EITCs,30439424.0,0.0015851265052333474,0.0035462987143546343,0.0009698984545735898,-0.0
651,6,CA,CTCs,15706112.0,0.0026034468319267035,0.004364954773336649,0.0007058095484537602,-0.0
651,6,CA,CTCs and EITCs,45596672.0,0.00660114036872983,0.009927244856953621,0.001880374665227063,-0.0
651,6,CA,EITCs,29890560.0,0.0026811501011252403,0.0029488157015293837,0.0011759367142179283,-0.0
652,6,CA,CTCs,16236544.0,0.0059814159758389,0.009724745526909828,0.0005005049705577849,-0.0
652,6,CA,CTCs and EITCs,46176256.0,0.01243127603083849,0.01805436983704567,0.0013031972819196147,-0.0
652,6,CA,EITCs,29937664.0,0.005331257823854685,0.006178414914757013,0.0008010698210708945,-0.0
801,8,CO,CTCs,230461440.0,0.10813963413238525,0.21769534051418304,0.006396148120132939,-0.0
801,8,CO,CTCs and EITCs,259520512.0,0.12550725042819977,0.25046947598457336,0.007265526881417867,-0.0
801,8,CO,EITCs,29061120.0,0.022876475006341934,0.053115036338567734,0.0006325141289856825,-0.0
802,8,CO,CTCs,240210944.0,0.1354333907365799,0.27242201566696167,0.003999889259891151,-0.0
802,8,CO,CTCs and EITCs,269867008.0,0.14086464047431946,0.2811329960823059,0.004570608709812876,-0.0
802,8,CO,EITCs,29656064.0,0.023711012676358223,0.040712468326091766,0.000415292571420364,-0.0
803,8,CO,CTCs,231038976.0,0.11338559538125992,0.24668855965137482,0.0031380493897566358,-0.0
803,8,CO,CTCs and EITCs,259186688.0,0.12932415306568146,0.2681161165237427,0.0035255347393056266,-0.0
803,8,CO,EITCs,28145664.0,0.01666550152003765,0.037498991936445236,0.0002674507289643755,-0.0
804,8,CO,CTCs,225357824.0,0.13122880458831787,0.2664664685726166,0.005372522937747359,-0.0
804,8,CO,CTCs and EITCs,253171712.0,0.15627527236938477,0.30131062865257263,0.0061344593716923836,-0.0
804,8,CO,EITCs,27811840.0,0.01297121774405241,0.025282148271799088,0.0005129037519691339,-0.0
805,8,CO,CTCs,231638016.0,0.140444815158844,0.2839617133140564,0.003741016037569053,-0.0
805,8,CO,CTCs and EITCs,260264960.0,0.15537649393081665,0.30661049485206604,0.004248234015152495,-0.0
805,8,CO,EITCs,28626944.0,0.02782302536070347,0.06013309210538864,0.000365333135725452,-0.0
806,8,CO,CTCs,215037952.0,0.11984878033399582,0.23006710410118103,0.005113670658702388,-0.0
806,8,CO,CTCs and EITCs,241901568.0,0.1256493180990219,0.24285511672496796,0.005853000991802184,-0.0
806,8,CO,EITCs,26861568.0,0.030144497752189636,0.05571054667234421,0.0005365958604234523,-0.0
807,8,CO,CTCs,221388800.0,0.1425229012966156,0.2754358947277069,0.006434404998912495,-0.0
807,8,CO,CTCs and EITCs,249217024.0,0.15193971991539001,0.2868419289588928,0.0073383435754263435,-0.0
807,8,CO,EITCs,27828224.0,0.030393967404961586,0.0525207445025444,0.000624651083800709,-0.0
808,8,CO,CTCs,234045440.0,0.1336732804775238,0.260527640581131,0.003875928226572568,-0.0
808,8,CO,CTCs and EITCs,260483072.0,0.1474427729845047,0.27596643567085266,0.00435654616688818,-0.0
808,8,CO,EITCs,26436608.0,0.017394084483385086,0.025398045778274536,0.00033295978169889655,-0.0
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
901,9,CT,CTCs and EITCs,54900736.0,0.035668037831783295,0.06249254196882248,0.0008455716062716113,-0.0
901,9,CT,EITCs,54900736.0,0.035668037831783295,0.06249254196882248,0.0008455716062716113,-0.0
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
902,9,CT,CTCs and EITCs,52523008.0,0.037216298282146454,0.07137954980134964,0.0008906383886726553,-0.0
902,9,CT,EITCs,52523008.0,0.037216298282146454,0.07137954980134964,0.0008906383886726553,-0.0
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
903,9,CT,CTCs and EITCs,50382848.0,0.0383528508245945,0.06394079327583313,0.0009189834429981187,-0.0
903,9,CT,EITCs,50382848.0,0.0383528508245945,0.06394079327583313,0.0009189834429981187,-0.0
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
904,9,CT,CTCs and EITCs,55367680.0,0.0250863004475832,0.04548081010580063,0.0016192646162164041,-0.0
904,9,CT,EITCs,55367680.0,0.0250863004475832,0.04548081010580063,0.0016192646162164041,-0.0
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
905,9,CT,CTCs and EITCs,48333824.0,0.03342730924487114,0.060208577662706375,0.000650807862355405,-0.0
905,9,CT,EITCs,48333824.0,0.03342730924487114,0.060208577662706375,0.000650807862355405,-0.0
1001,10,DE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1101,11,DC,CTCs,110557184.0,0.04729011654853821,0.09067831933498383,0.001649283013266034,-0.0
1101,11,DC,CTCs and EITCs,232308736.0,0.10139128565788269,0.16724391281604767,0.0037004625333278,-0.0
1101,11,DC,EITCs,121751552.0,0.05088617280125618,0.07660193741321564,0.0018635734664092605,-0.0
1201,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
