congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
402,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,162566.90625,162566.90625,799007.0,45728.52734375,45728.52734375,178685.65625
403,4,AZ,CTCs,10583040.0,-0.0,-0.0,2.864163279515147e-05,0.0002894727533732002,174225.09375,174225.09375,810266.375,48829.73828125,48829.73828125,178752.984375
403,4,AZ,CTCs and EITCs,10583040.0,-0.0,-0.0,2.864163279515147e-05,0.0002894727533732002,174225.09375,174225.09375,810266.375,48829.73828125,48829.73828125,178752.984375
403,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,174225.09375,174225.09375,810266.375,48829.73828125,48829.73828125,178752.984375
404,4,AZ,CTCs,10137600.0,0.006105236243456602,0.012130419723689556,4.939492037909527e-05,0.00020184997491934598,191531.96875,192708.5,763875.0625,54959.9140625,55634.7890625,161537.640625
404,4,AZ,CTCs and EITCs,10137600.0,0.006105236243456602,0.012130419723689556,4.939492037909527e-05,0.00020184997491934598,191531.96875,192708.5,763875.0625,54959.9140625,55634.7890625,161537.640625
404,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,191531.96875,191531.96875,763875.0625,54959.9140625,54959.9140625,161537.640625
405,4,AZ,CTCs,10321920.0,0.006231419276446104,0.014663332141935825,3.9401221805679534e-05,0.0002492907931317134,210945.578125,212268.3125,787696.5,61659.875,62577.46875,171435.78125
405,4,AZ,CTCs and EITCs,10321920.0,0.006231419276446104,0.014663332141935825,3.9401221805679534e-05,0.0002492907931317134,210945.578125,212268.3125,787696.5,61659.875,62577.46875,171435.78125
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,210945.578125,210945.578125,787696.5,61659.875,61659.875,171435.78125
406,4,AZ,CTCs,9860096.0,0.0010979236103594303,0.0013635506620630622,1.8124768053569717e-05,0.00028735336199062667,167860.875,168045.375,792527.125,45040.96875,45102.46875,172280.90625
406,4,AZ,CTCs and EITCs,9860096.0,0.0010979236103594303,0.0013635506620630622,1.8124768053569717e-05,0.00028735336199062667,167860.875,168045.375,792527.125,45040.96875,45102.46875,172280.90625
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,167860.875,167860.875,792527.125,45040.96875,45040.96875,172280.90625
407,4,AZ,CTCs,9957376.0,-0.0,-0.0,1.685061557766184e-05,0.00024185712908933931,144684.8125,144684.8125,782301.6875,39547.37109375,39547.37109375,165031.671875
407,4,AZ,CTCs and EITCs,9957376.0,-0.0,-0.0,1.685061557766184e-05,0.00024185712908933931,144684.8125,144684.8125,782301.6875,39547.37109375,39547.37109375,165031.671875
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,144684.8125,144684.8125,782301.6875,39547.37109375,39547.37109375,165031.671875
408,4,AZ,CTCs,10123264.0,0.004767593927681446,0.005855165887624025,3.582923016236076e-05,0.00027413296651706214,190474.28125,191386.734375,779759.875,56131.57421875,56462.171875,169438.0625
408,4,AZ,CTCs and EITCs,10123264.0,0.004767593927681446,0.005855165887624025,3.582923016236076e-05,0.00027413296651706214,190474.28125,191386.734375,779759.875,56131.57421875,56462.171875,169438.0625
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,190474.28125,190474.28125,779759.875,56131.57421875,56131.57421875,169438.0625
409,4,AZ,CTCs,9732096.0,0.0012268400751054287,0.003599476767703891,1.6586091311211833e-05,0.00021582762047446367,137518.5,137687.421875,760197.125,35069.5546875,35196.2421875,158540.484375
409,4,AZ,CTCs and EITCs,9732096.0,0.0012268400751054287,0.003599476767703891,1.6586091311211833e-05,0.00021582762047446367,137518.5,137687.421875,760197.125,35069.5546875,35196.2421875,158540.484375
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,137518.5,137518.5,760197.125,35069.5546875,35069.5546875,158540.484375
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,127001.4375,127001.4375,776672.375,32735.32421875,32735.32421875,167289.28125
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127001.4375,127001.4375,776672.375,32735.32421875,32735.32421875,167289.28125
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,127001.4375,127001.4375,776672.375,32735.32421875,32735.32421875,167289.28125
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,138815.125,138815.125,770703.6875,37177.6796875,37177.6796875,166986.34375
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138815.125,138815.125,770703.6875,37177.6796875,37177.6796875,166986.34375
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,138815.125,138815.125,770703.6875,37177.6796875,37177.6796875,166986.34375
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,145724.90625,145724.90625,798959.3125,41393.765625,41393.765625,172267.25
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145724.90625,145724.90625,798959.3125,41393.765625,41393.765625,172267.25
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,145724.90625,145724.90625,798959.3125,41393.765625,41393.765625,172267.25
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,122220.34375,122220.34375,774089.875,31970.794921875,31970.794921875,167805.875
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122220.34375,122220.34375,774089.875,31970.794921875,31970.794921875,167805.875
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,122220.34375,122220.34375,774089.875,31970.794921875,31970.794921875,167805.875
601,6,CA,CTCs,13977600.0,0.008763452060520649,0.022373415529727936,0.00028285725529485873,0.0007797318359474082,149153.65625,150472.3125,764562.875,37717.58203125,38580.765625,168235.734375
601,6,CA,CTCs and EITCs,41638912.0,0.02435375191271305,0.05482880771160126,0.0007977247228468516,0.0020072499107009743,149153.65625,152876.78125,764562.875,37717.58203125,39905.5546875,168235.734375
601,6,CA,EITCs,27660288.0,0.003308794228360057,0.004811945836991072,0.0005027689743176039,0.0012249601311098202,149153.65625,149648.8125,764562.875,37717.58203125,37899.953125,168235.734375
602,6,CA,CTCs,14868480.0,0.0047233919613063335,0.009660848416388035,0.0005023245970419789,0.0007994277267046113,223731.34375,224793.125,783438.0,66424.1640625,67072.140625,171910.59375
602,6,CA,CTCs and EITCs,43819008.0,0.01514232624322176,0.024067437276244164,0.0013406356074329394,0.0019837881082107327,223731.34375,227171.234375,783438.0,66424.1640625,68062.25,171910.59375
602,6,CA,EITCs,28950528.0,0.006661921739578247,0.007027079351246357,0.0008206769126523943,0.0011806125760365732,223731.34375,225231.8125,783438.0,66424.1640625,66894.234375,171910.59375
603,6,CA,CTCs,14774272.0,0.004574131220579147,0.009272662922739983,0.00046049702623112565,0.0007314567367312715,216492.0625,217486.875,789788.3125,62829.87890625,63417.93359375,173790.171875
603,6,CA,CTCs and EITCs,42242048.0,0.009988334029912949,0.016724972054362297,0.001169319636855542,0.0018233516860770638,216492.0625,218676.28125,789788.3125,62829.87890625,63898.58203125,173790.171875
603,6,CA,EITCs,27467776.0,0.0038441563956439495,0.0038790185935795307,0.0007089089647467163,0.0010890705847809345,216492.0625,217327.5,789788.3125,62829.87890625,63074.546875,173790.171875
604,6,CA,CTCs,14614528.0,0.004686800763010979,0.007794919889420271,0.00046024401235427457,0.00044745196001724,238621.21875,239744.875,792995.6875,72162.71875,72729.640625,175583.6875
604,6,CA,CTCs and EITCs,42950656.0,0.005838600918650627,0.009551657363772392,0.0012179336713128972,0.0011411160280089716,238621.21875,240022.625,792995.6875,72162.71875,72858.640625,175583.6875
604,6,CA,EITCs,28340224.0,0.00538694066926837,0.008564881980419159,0.0007521135535105835,0.000691750010491408,238621.21875,239913.625,792995.6875,72162.71875,72786.125,175583.6875
605,6,CA,CTCs,12201984.0,0.00935847032815218,0.02120383083820343,0.00039859181263320395,0.0006628757176285991,176553.0625,178220.9375,775939.125,46052.98046875,47050.6328125,168147.796875
605,6,CA,CTCs and EITCs,40177664.0,0.01975046657025814,0.04564853385090828,0.0012131229066451505,0.0018875253702435673,176553.0625,180110.328125,775939.125,46052.98046875,48255.7890625,168147.796875
605,6,CA,EITCs,27973632.0,0.013613847084343433,0.029939444735646248,0.000799476973082037,0.0012214040646596508,176553.0625,178989.796875,775939.125,46052.98046875,47474.3359375,168147.796875
606,6,CA,CTCs,14360576.0,0.0016714491648599505,0.002004300942644477,0.0005282364126094493,0.0007126071336203358,199534.65625,199868.734375,811198.25,55530.5546875,55642.078125,171467.5
606,6,CA,CTCs and EITCs,44888064.0,0.004369896836578846,0.007802621927112341,0.0014597372765891893,0.0018949127072678572,199534.65625,200410.4375,811198.25,55530.5546875,55967.2421875,171467.5
606,6,CA,EITCs,30527488.0,0.0028097163885831833,0.0038264652248471975,0.0009306942659239138,0.0011792244927184916,199534.65625,200096.875,811198.25,55530.5546875,55743.85546875,171467.5
607,6,CA,CTCs,12296192.0,0.003895512316375971,0.00757575873285532,0.00031725204518080904,0.00064618851041268,203083.78125,203877.984375,776040.75,58118.96875,58562.625,171276.125
607,6,CA,CTCs and EITCs,40401920.0,0.007021804340183735,0.011375955305993557,0.0009287694828348242,0.0018141077338124857,203083.78125,204519.875,776040.75,58118.96875,58787.734375,171276.125
607,6,CA,EITCs,28105728.0,0.0031698783859610558,0.002714726608246565,0.0006066292418307554,0.001165160395636784,203083.78125,203729.59375,776040.75,58118.96875,58277.171875,171276.125
608,6,CA,CTCs,11962368.0,0.007434858940541744,0.013704230077564716,0.0002888011384619892,0.0005854662076880792,231210.375,232942.25,769694.1875,64400.73828125,65295.56640625,157651.5
608,6,CA,CTCs and EITCs,39768576.0,0.011855576187372208,0.019580133259296417,0.0008676483022049531,0.0016800669218941073,231210.375,233984.390625,769694.1875,64400.73828125,65686.8984375,157651.5
608,6,CA,EITCs,27805696.0,0.008926689624786377,0.015320462174713612,0.0005762059270519824,0.0010925491159418392,231210.375,233292.90625,769694.1875,64400.73828125,65402.73828125,157651.5
609,6,CA,CTCs,14188544.0,0.008459151722490788,0.018125806003808975,0.0003577422649064685,0.000696333038172361,184029.5,185599.515625,781315.0,50619.62109375,51554.078125,168425.390625
609,6,CA,CTCs and EITCs,43286528.0,0.012540419586002827,0.02504892088472843,0.0009780094764232864,0.0018023464520638842,184029.5,186366.625,781315.0,50619.62109375,51920.1640625,168425.390625
609,6,CA,EITCs,29096960.0,0.008457472547888756,0.017102889716625214,0.0006118832602713783,0.0011038752872286524,184029.5,185599.203125,781315.0,50619.62109375,51500.4296875,168425.390625
610,6,CA,CTCs,14034944.0,0.0017484022537246346,0.0034194185864180326,0.00061845452008072,0.0008097227745070905,283542.8125,284039.4375,791809.9375,83977.5625,84265.703125,171625.734375
610,6,CA,CTCs and EITCs,40433664.0,0.005091763101518154,0.004736148286610842,0.0016137825911779404,0.001984500874709659,283542.8125,284993.9375,791809.9375,83977.5625,84377.1875,171625.734375
610,6,CA,EITCs,26394624.0,0.00369817903265357,0.0019073819275945425,0.0009962633664223196,0.0011719168760753373,283542.8125,284595.3125,791809.9375,83977.5625,84138.046875,171625.734375
611,6,CA,CTCs,15116288.0,-0.0,-0.0,0.0004868299767631023,0.0008882317853799978,324145.9375,324145.9375,785161.8125,101784.2421875,101784.2421875,176215.46875
611,6,CA,CTCs and EITCs,44089344.0,0.002017707098275423,0.0009143679053522646,0.001294193005348262,0.00223547582005611,324145.9375,324801.28125,785161.8125,101784.2421875,101877.3984375,176215.46875
611,6,CA,EITCs,28975104.0,0.002017707098275423,0.0009143679053522646,0.000808149399693009,0.0013442517869278782,324145.9375,324801.28125,785161.8125,101784.2421875,101877.3984375,176215.46875
612,6,CA,CTCs,13907968.0,0.00017455722263548523,0.00034647135180421174,0.000568746303226449,0.0008231771506572149,268934.125,268981.09375,770776.6875,81350.21875,81378.4140625,169365.71875
612,6,CA,CTCs and EITCs,41895936.0,0.007231239695101976,0.007321033626794815,0.0015529411822955454,0.002134991971029068,268934.125,270893.03125,770776.6875,81350.21875,81950.1796875,169365.71875
612,6,CA,EITCs,27990016.0,0.006541041657328606,0.006179804913699627,0.000984987181500666,0.001308853628660135,268934.125,270704.8125,770776.6875,81350.21875,81856.0703125,169365.71875
613,6,CA,CTCs,13365248.0,0.00957444217056036,0.022476235404610634,0.0003362033741578214,0.0006717861726953444,150894.75,152353.453125,784193.4375,40181.3046875,41105.1953125,174859.65625
613,6,CA,CTCs and EITCs,41928704.0,0.026367036625742912,0.05522364005446434,0.0009444493986388503,0.0018386549230391196,150894.75,154981.140625,784193.4375,40181.3046875,42529.96484375,174859.65625
613,6,CA,EITCs,28561408.0,0.006057586520910263,0.010777484625577927,0.0006008691184527723,0.0011637324229908407,150894.75,151814.375,784193.4375,40181.3046875,40619.078125,174859.65625
614,6,CA,CTCs,13927424.0,0.0001366159413009882,0.00014719335013069212,0.0005296329039944236,0.000776282545836792,301042.5,301083.625,800573.375,93371.09375,93384.84375,176715.21875
614,6,CA,CTCs and EITCs,43010048.0,0.0001366159413009882,0.00014719335013069212,0.001461310420512135,0.0020826272962000646,301042.5,301083.625,800573.375,93371.09375,93384.84375,176715.21875
614,6,CA,EITCs,29081600.0,1.1888147355421097e-06,1.2408912652972504e-06,0.0009324067100730058,0.001303827546822654,301042.5,301042.84375,800573.375,93371.09375,93371.21875,176715.21875
615,6,CA,CTCs,14448640.0,-0.0,-0.0,0.00044310381113098505,0.0008717599124881159,333659.3125,333659.3125,783678.5,99698.0859375,99698.0859375,173341.875
615,6,CA,CTCs and EITCs,42786816.0,0.00044771580724045634,9.326933536613069e-07,0.0012107872424909202,0.002239685769858816,333659.3125,333808.75,783678.5,99698.0859375,99698.1796875,173341.875
615,6,CA,EITCs,28339200.0,0.00044771580724045634,9.326933536613069e-07,0.0007683638530742376,0.0013637078810803211,333659.3125,333808.75,783678.5,99698.0859375,99698.1796875,173341.875
616,6,CA,CTCs,14945280.0,0.0005168281495571136,0.0005799438222311437,0.0005227162938986274,0.0007742978669676053,312421.5,312583.0625,782218.8125,92830.0546875,92883.9140625,170261.09375
616,6,CA,CTCs and EITCs,43666432.0,0.000706570572219789,0.0008991282084025443,0.001409620524945024,0.0019607452793057164,312421.5,312642.40625,782218.8125,92830.0546875,92913.59375,170261.09375
616,6,CA,EITCs,28720128.0,0.0001899386552395299,0.0003196641628164798,0.000887831852294749,0.001183887166686976,312421.5,312480.84375,782218.8125,92830.0546875,92859.734375,170261.09375
617,6,CA,CTCs,14764032.0,-0.0,-0.0,0.0004369702055111635,0.0007531569359100803,340478.40625,340478.40625,796590.5,101235.40625,101235.40625,177365.21875
617,6,CA,CTCs and EITCs,44965888.0,-0.0,-0.0,0.0012719291239566028,0.0020347290694984308,340478.40625,340478.40625,796590.5,101235.40625,101235.40625,177365.21875
617,6,CA,EITCs,30199808.0,-0.0,-0.0,0.0008356887924196021,0.0012784582248477555,340478.40625,340478.40625,796590.5,101235.40625,101235.40625,177365.21875
618,6,CA,CTCs,15827968.0,0.002534185303375125,0.00446438929066062,0.0005464232242002351,0.0009427408405838506,253903.71875,254548.796875,801017.125,75201.34375,75538.578125,176388.609375
618,6,CA,CTCs and EITCs,44707840.0,0.009458874352276325,0.01686452515423298,0.0013991785206410093,0.002317355402279959,253903.71875,256328.28125,801017.125,75201.34375,76491.3359375,176388.609375
618,6,CA,EITCs,28879872.0,0.008671076036989689,0.01526909600943327,0.0008481253757011415,0.001371012050776998,253903.71875,256124.59375,801017.125,75201.34375,76367.40625,176388.609375
619,6,CA,CTCs,15564800.0,0.0033643124625086784,0.007126890122890472,0.0006449908063070807,0.0007905837431728237,267127.0,268028.71875,781857.875,83445.5546875,84044.53125,174924.53125
619,6,CA,CTCs and EITCs,46084096.0,0.00971582904458046,0.010997782461345196,0.001750141854557777,0.0020715225123974362,267127.0,269747.8125,781857.875,83445.5546875,84373.4765625,174924.53125
619,6,CA,EITCs,30519296.0,0.0078115141950547695,0.0073470743373036385,0.0011042497185501303,0.001277686829512889,267127.0,269230.09375,781857.875,83445.5546875,84063.171875,174924.53125
620,6,CA,CTCs,14325760.0,0.025482485070824623,0.05000215023756027,0.0002299525995097759,0.0006538332204970951,170724.109375,175188.34375,808227.375,47462.46875,49960.609375,183043.734375
620,6,CA,CTCs and EITCs,45112320.0,0.035344984382390976,0.07237651199102402,0.0007056840104838814,0.001775158715403378,170724.109375,176979.4375,808227.375,47462.46875,51165.66015625,183043.734375
620,6,CA,EITCs,30787584.0,0.02223021350800991,0.0492105595767498,0.00044464288186346835,0.0011178985041480204,170724.109375,174605.625,808227.375,47462.46875,49919.01171875,183043.734375
621,6,CA,CTCs,14680064.0,0.00286263320595026,0.006528700236231089,0.0003012476258107802,0.0004630212955082823,159241.5625,159698.71875,802264.875,41413.27734375,41685.4296875,171392.8125
621,6,CA,CTCs and EITCs,42954752.0,0.0132955526933074,0.02763078548014164,0.0007995938108974222,0.0011774454399452673,159241.5625,161387.296875,802264.875,41413.27734375,42590.07421875,171392.8125
621,6,CA,EITCs,28266496.0,0.002704140031710267,0.005164376460015774,0.0004900331424284041,0.0007126914875117252,159241.5625,159673.34375,802264.875,41413.27734375,41628.26171875,171392.8125
622,6,CA,CTCs,13926400.0,0.0039030977059155703,0.008506122045218945,0.00026792180620316023,0.0007814533878842035,151596.328125,152190.34375,796507.125,40318.65234375,40664.55078125,173842.15625
622,6,CA,CTCs and EITCs,43474944.0,0.011882548220455647,0.021387100219726562,0.0008285286480996056,0.0021157567324407442,151596.328125,153419.34375,796507.125,40318.65234375,41199.796875,173842.15625
622,6,CA,EITCs,29550592.0,0.005340171046555042,0.008061837404966354,0.0005477388919988491,0.0013307744231554244,151596.328125,152410.21875,796507.125,40318.65234375,40646.3359375,173842.15625
623,6,CA,CTCs,13217792.0,0.010015727020800114,0.022821908816695213,0.0002958361067881819,0.0006862876662602267,159599.53125,161214.21875,780056.25,40933.00390625,41888.98828125,166872.625
623,6,CA,CTCs and EITCs,41160704.0,0.023259490728378296,0.05251414328813553,0.0009063505529306774,0.001808868258804186,159599.53125,163400.140625,780056.25,40933.00390625,43201.703125,166872.625
623,6,CA,EITCs,27940864.0,0.013853619806468487,0.03208488970994949,0.0005952597345676452,0.0011194138086730423,159599.53125,161841.625,780056.25,40933.00390625,42289.8671875,166872.625
624,6,CA,CTCs,14688256.0,0.0021321545355021954,0.004088393412530422,0.000412168399588731,0.0006728546076809716,256899.125,257448.046875,797552.0,79780.515625,80108.03125,177516.5625
624,6,CA,CTCs and EITCs,44111872.0,0.007041166070848703,0.012294004671275616,0.0011192118426336156,0.0017464666196252356,256899.125,258720.8125,797552.0,79780.515625,80773.546875,177516.5625
624,6,CA,EITCs,29424640.0,0.007039706222712994,0.012291740626096725,0.0007030629533691707,0.00107048468154978,256899.125,258720.421875,797552.0,79780.515625,80773.359375,177516.5625
625,6,CA,CTCs,14231040.0,0.02025812864303589,0.03941280394792557,0.0003166580584434829,0.0008753605483797159,157797.3125,161060.09375,789456.1875,41711.84765625,43423.28125,169875.796875
625,6,CA,CTCs and EITCs,43825152.0,0.047881510108709335,0.09525281935930252,0.0008724996699405932,0.0022863925593967346,157797.3125,165732.859375,789456.1875,41711.84765625,46103.3203125,169875.796875
625,6,CA,EITCs,29594112.0,0.023284196853637695,0.046418432146310806,0.0005270497741556516,0.0014073913146319017,157797.3125,161559.09375,789456.1875,41711.84765625,43742.296875,169875.796875
626,6,CA,CTCs,12294144.0,3.722922701854259e-05,6.263331306399778e-05,0.0004588260369271283,0.0006995227876031646,249004.859375,249014.125,766181.875,73974.78125,73979.4140625,164525.9375
626,6,CA,CTCs and EITCs,39813120.0,0.001594335655681789,0.0025236953515559435,0.001372725773305134,0.001971162562143948,249004.859375,249402.484375,766181.875,73974.78125,74161.9453125,164525.9375
626,6,CA,EITCs,27518976.0,0.0015572222182527184,0.0024614359717816114,0.0009146668224926086,0.0012690541936304913,249004.859375,249393.21875,766181.875,73974.78125,74157.3125,164525.9375
627,6,CA,CTCs,11635712.0,0.001240578363649547,0.0021833397913724184,0.00032910950396791103,0.0005488743405476294,221264.125,221538.96875,778291.9375,62808.26953125,62945.703125,163462.75
627,6,CA,CTCs and EITCs,38581248.0,0.00797522347420454,0.014072206802666187,0.0009723381832723976,0.0015692025694879765,221264.125,223042.9375,778291.9375,62808.26953125,63704.734375,163462.75
627,6,CA,EITCs,26944512.0,0.006172574125230312,0.009958985261619091,0.0006417592676143805,0.0010179831179220056,221264.125,222638.390625,778291.9375,62808.26953125,63440.0703125,163462.75
628,6,CA,CTCs,15351808.0,0.0006207100232131779,0.0015351652400568128,0.000658210344497156,0.0008359972789365992,252788.65625,252945.671875,804926.5625,76526.6015625,76644.265625,176316.03125
628,6,CA,CTCs and EITCs,43890688.0,0.0015261601656675339,0.0029646132607012987,0.0016803202109524368,0.00206630185489376,252788.65625,253175.0625,804926.5625,76526.6015625,76754.1484375,176316.03125
628,6,CA,EITCs,28540928.0,0.0002021828986471519,3.7832465750398114e-05,0.0010226316524676394,0.0012278727297998266,252788.65625,252839.796875,804926.5625,76526.6015625,76529.5,176316.03125
629,6,CA,CTCs,13483008.0,0.004687444306910038,0.009156382642686367,0.00042003998405892835,0.0006827591715773973,237971.765625,239092.5,776717.5,70830.0390625,71484.578125,168657.3125
629,6,CA,CTCs and EITCs,41584640.0,0.007489072624593973,0.013461132533848286,0.0011915056310543377,0.0017974182175655971,237971.765625,239767.40625,776717.5,70830.0390625,71796.5,168657.3125
629,6,CA,EITCs,28103680.0,0.006859708111733198,0.012417473830282688,0.0007603988185346432,0.001112321592677956,237971.765625,239615.46875,776717.5,70830.0390625,71720.625,168657.3125
630,6,CA,CTCs,13561856.0,6.581301568076015e-05,6.81936289765872e-05,0.0005208110669258032,0.0006217173991100571,286144.4375,286163.25,809141.625,91898.203125,91904.46875,185119.421875
630,6,CA,CTCs and EITCs,42254336.0,0.00369557598605752,0.003455087076872587,0.0014713829563626566,0.0016817868083572698,286144.4375,287205.8125,809141.625,91898.203125,92216.8203125,185119.421875
630,6,CA,EITCs,28694528.0,0.0025359897408634424,0.0008267004159279168,0.0009507983882865574,0.0010573373832166268,286144.4375,286871.9375,809141.625,91898.203125,91974.234375,185119.421875
631,6,CA,CTCs,15176704.0,0.0014656679704785347,0.0031051316764205694,0.0004923326134131785,0.000823488707769677,223180.796875,223508.390625,785652.625,65701.7265625,65906.375,165749.75
631,6,CA,CTCs and EITCs,42925056.0,0.01449571643024683,0.02179880067706108,0.0012779038539250738,0.002022363131341855,223180.796875,226463.546875,785652.625,65701.7265625,67165.859375,165749.75
631,6,CA,EITCs,27747328.0,0.01106943842023611,0.016051743179559708,0.0007827064083562024,0.0011959615472547668,223180.796875,225678.9375,785652.625,65701.7265625,66773.5546875,165749.75
