congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut,baseline_poverty_count,reform_poverty_count,population,baseline_child_poverty_count,reform_child_poverty_count,child_population
405,4,AZ,CTCs and EITCs,10070016.0,0.0017826411640271544,0.0015306624118238688,3.994613532971402e-05,0.0002489325884457238,216899.5625,217286.90625,782111.375,63165.07421875,63261.90625,170220.21875
405,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,216899.5625,216899.5625,782111.375,63165.07421875,63165.07421875,170220.21875
406,4,AZ,CTCs,9606144.0,-0.0,-0.0,1.8074277113122786e-05,0.0002833088967551959,171745.703125,171745.703125,786907.75,46529.19140625,46529.19140625,171059.34375
406,4,AZ,CTCs and EITCs,9606144.0,-0.0,-0.0,1.8074277113122786e-05,0.0002833088967551959,171745.703125,171745.703125,786907.75,46529.19140625,46529.19140625,171059.34375
406,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,171745.703125,171745.703125,786907.75,46529.19140625,46529.19140625,171059.34375
407,4,AZ,CTCs,9711616.0,0.0016422434709966183,0.0029854117892682552,1.683199257637578e-05,0.0002406570789824101,148672.84375,148917.40625,776754.8125,40835.0078125,40957.28125,163861.515625
407,4,AZ,CTCs and EITCs,9711616.0,0.0016422434709966183,0.0029854117892682552,1.683199257637578e-05,0.0002406570789824101,148672.84375,148917.40625,776754.8125,40835.0078125,40957.28125,163861.515625
407,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148672.84375,148672.84375,776754.8125,40835.0078125,40835.0078125,163861.515625
408,4,AZ,CTCs,9919488.0,0.006948868744075298,0.013393447734415531,3.565975906090149e-05,0.00027468627106172315,194819.921875,196183.15625,774231.0,57011.53515625,57785.484375,168236.65625
408,4,AZ,CTCs and EITCs,9919488.0,0.006948868744075298,0.013393447734415531,3.565975906090149e-05,0.00027468627106172315,194819.921875,196183.15625,774231.0,57011.53515625,57785.484375,168236.65625
408,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,194819.921875,194819.921875,774231.0,57011.53515625,57011.53515625,168236.65625
409,4,AZ,CTCs,9555968.0,0.0006598390755243599,0.0015297065256163478,1.6646561711994266e-05,0.00021510895649863522,141540.296875,141633.75,754807.0,36603.453125,36659.53125,157416.34375
409,4,AZ,CTCs and EITCs,9555968.0,0.0006598390755243599,0.0015297065256163478,1.6646561711994266e-05,0.00021510895649863522,141540.296875,141633.75,754807.0,36603.453125,36659.53125,157416.34375
409,4,AZ,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,141540.296875,141540.296875,754807.0,36603.453125,36603.453125,157416.34375
501,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,128696.015625,128696.015625,771165.4375,33482.03515625,33482.03515625,166103.125
501,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128696.015625,128696.015625,771165.4375,33482.03515625,33482.03515625,166103.125
501,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,128696.015625,128696.015625,771165.4375,33482.03515625,33482.03515625,166103.125
502,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,139472.171875,139472.171875,765239.0625,37479.8359375,37479.8359375,165802.34375
502,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139472.171875,139472.171875,765239.0625,37479.8359375,37479.8359375,165802.34375
502,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,139472.171875,139472.171875,765239.0625,37479.8359375,37479.8359375,165802.34375
503,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,148125.96875,148125.96875,793294.25,42034.31640625,42034.31640625,171045.796875
503,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148125.96875,148125.96875,793294.25,42034.31640625,42034.31640625,171045.796875
503,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,148125.96875,148125.96875,793294.25,42034.31640625,42034.31640625,171045.796875
504,5,AR,CTCs,0.0,-0.0,-0.0,-0.0,-0.0,125796.703125,125796.703125,768601.125,33856.64453125,33856.64453125,166616.0625
504,5,AR,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125796.703125,125796.703125,768601.125,33856.64453125,33856.64453125,166616.0625
504,5,AR,EITCs,0.0,-0.0,-0.0,-0.0,-0.0,125796.703125,125796.703125,768601.125,33856.64453125,33856.64453125,166616.0625
601,6,CA,CTCs,14521344.0,0.011989854276180267,0.030186984688043594,0.00029459531784745916,0.0008420196962033454,149648.0625,151464.09375,759141.8125,37606.9609375,38777.5390625,167042.875
601,6,CA,CTCs and EITCs,42529792.0,0.03307003527879715,0.07111737132072449,0.0008508672378798911,0.002148358225928164,149648.0625,154766.1875,759141.8125,37606.9609375,40486.234375,167042.875
601,6,CA,EITCs,28009472.0,0.006361180916428566,0.008623427711427212,0.0005336872873833394,0.0013034453418697236,149648.0625,150606.09375,759141.8125,37606.9609375,37934.08203125,167042.875
602,6,CA,CTCs,15267840.0,0.005507452413439751,0.011779194697737694,0.00054244229182635,0.0008551948495975942,232406.921875,233693.96875,777883.125,68726.0,69545.1875,170691.65625
602,6,CA,CTCs and EITCs,44541952.0,0.013407805934548378,0.026206310838460922,0.0014473407701193575,0.0021152698883216805,232406.921875,235565.34375,777883.125,68726.0,70575.5234375,170691.65625
602,6,CA,EITCs,29276160.0,0.006450092885643244,0.011979239992797375,0.0008866514773280399,0.001255906458142262,232406.921875,233915.6875,777883.125,68726.0,69559.265625,170691.65625
603,6,CA,CTCs,15167488.0,0.00512830913066864,0.010249955579638481,0.0004976208569819364,0.0007872261696134083,221277.140625,222417.78125,784188.3125,63938.0546875,64600.203125,172557.921875
603,6,CA,CTCs and EITCs,42885120.0,0.01631661131978035,0.02923494391143322,0.001260619661058951,0.0019457599673078864,221277.140625,224947.53125,784188.3125,63938.0546875,65863.5703125,172557.921875
603,6,CA,EITCs,27721728.0,0.0061167641542851925,0.007961945608258247,0.0007576769333166357,0.0011556835919052477,221277.140625,222638.984375,784188.3125,63938.0546875,64451.2109375,172557.921875
604,6,CA,CTCs,14962688.0,0.00825549103319645,0.01054618414491415,0.0005008102109136846,0.0004792074087474546,243999.9375,246031.046875,787373.0,73853.015625,74640.1875,174338.71875
604,6,CA,CTCs and EITCs,43675648.0,0.010850448161363602,0.013570751994848251,0.001316257341004205,0.0012204943620382767,243999.9375,246676.484375,787373.0,73853.015625,74869.046875,174338.71875
604,6,CA,EITCs,28712960.0,0.0034801738802343607,0.004106112755835056,0.0008141592659809901,0.0007391858329802786,243999.9375,244852.0625,787373.0,73853.015625,74157.515625,174338.71875
605,6,CA,CTCs,12566528.0,0.008967604488134384,0.023383568972349167,0.000433596912031802,0.0007154543877097264,182969.75,184625.390625,770437.375,49291.2421875,50471.4453125,166955.5625
605,6,CA,CTCs and EITCs,40863744.0,0.02600250393152237,0.04632573202252388,0.0013062815475485233,0.0020156745138770983,182969.75,187854.4375,770437.375,49291.2421875,51685.61328125,166955.5625
605,6,CA,EITCs,28295168.0,0.01792723499238491,0.03087751381099224,0.0008607761786024165,0.0012969109094610267,182969.75,186309.765625,770437.375,49291.2421875,50861.72265625,166955.5625
606,6,CA,CTCs,14888960.0,0.004069564398378134,0.006257358938455582,0.000569379486460984,0.0007688076146581862,202704.078125,203532.375,805446.5,55806.125,56157.5234375,170251.71875
606,6,CA,CTCs and EITCs,45748224.0,0.0073027522303164005,0.01092822477221489,0.0015633271312796232,0.0020256140171446314,202704.078125,204195.28125,805446.5,55806.125,56422.7265625,170251.71875
606,6,CA,EITCs,30859264.0,0.0025604134425520897,0.0023433249443769455,0.0009922956448269859,0.0012534246503252038,202704.078125,203224.421875,805446.5,55806.125,55937.203125,170251.71875
607,6,CA,CTCs,12729344.0,0.006312087178230286,0.012342439033091068,0.0003474875060045264,0.0006973833275246116,205612.9375,206919.015625,770538.3125,58175.26953125,58902.265625,170061.71875
607,6,CA,CTCs and EITCs,41136128.0,0.009234579280018806,0.016049444675445557,0.0010020350835829234,0.001936403611306457,205612.9375,207529.375,770538.3125,58175.26953125,59124.1796875,170061.71875
607,6,CA,EITCs,28406784.0,0.0032945324201136827,0.006051628850400448,0.0006503472002305796,0.0012361866764187743,205612.9375,206292.578125,770538.3125,58175.26953125,58529.46875,170061.71875
608,6,CA,CTCs,12413952.0,0.002320149214938283,0.004911127965897322,0.0003198624421161047,0.0006348411714738276,241251.84375,241812.875,764236.75,68203.234375,68539.84375,156533.6875
608,6,CA,CTCs and EITCs,40536064.0,0.002574273617938161,0.005170125048607588,0.0009390168954626589,0.0017994056975954781,241251.84375,241874.5,764236.75,68203.234375,68557.6875,156533.6875
608,6,CA,EITCs,28121088.0,0.0024537567514926195,0.004915936850011349,0.0006182429354495185,0.0011623639489971736,241251.84375,241845.28125,764236.75,68203.234375,68540.171875,156533.6875
609,6,CA,CTCs,14652416.0,0.013331527821719646,0.03259700536727905,0.00038966780495192544,0.00075119930860089,187399.640625,189931.71875,775775.125,51749.515625,53493.234375,167231.1875
609,6,CA,CTCs and EITCs,44029952.0,0.018756981939077377,0.03789370879530907,0.0010570254407148987,0.0019267950441572638,187399.640625,190981.875,775775.125,51749.515625,53787.734375,167231.1875
609,6,CA,EITCs,29377536.0,0.008189311251044273,0.01727806031703949,0.0006602598619617581,0.001173263463852271,187399.640625,188946.984375,775775.125,51749.515625,52659.3671875,167231.1875
610,6,CA,CTCs,14581760.0,-0.0,-0.0,0.0006671377301553596,0.0008743101930065472,290029.375,290029.375,786195.625,85834.484375,85834.484375,170408.828125
610,6,CA,CTCs and EITCs,41314304.0,0.0004844033974222839,-0.0,0.0017323338415740372,0.002125938214009005,290029.375,290169.9375,786195.625,85834.484375,85834.484375,170408.828125
610,6,CA,EITCs,26732544.0,0.0004844033974222839,-0.0,0.001066618036718823,0.0012484615678929319,290029.375,290169.9375,786195.625,85834.484375,85834.484375,170408.828125
611,6,CA,CTCs,15492096.0,-0.0,-0.0,0.0005200379018994738,0.0009518917530559162,328368.625,328368.625,779594.625,102691.953125,102691.953125,174966.015625
611,6,CA,CTCs and EITCs,44723200.0,0.001104608760215342,-0.0,0.0013788039179773693,0.002382331709148441,328368.625,328731.75,779594.625,102691.953125,102691.953125,174966.015625
611,6,CA,EITCs,29232128.0,0.001104608760215342,-0.0,0.0008596595249556819,0.001427362533452691,328368.625,328731.75,779594.625,102691.953125,102691.953125,174966.015625
612,6,CA,CTCs,14272512.0,0.0010183695703744888,0.0011337916366755962,0.0006105911490144063,0.0008803888965284143,274549.375,274829.25,765311.625,82190.65625,82283.9453125,168164.84375
612,6,CA,CTCs and EITCs,42529792.0,0.007643957622349262,0.005894229281693697,0.0016646543533060155,0.0022717630563064747,274549.375,276664.1875,765311.625,82190.65625,82677.9765625,168164.84375
612,6,CA,EITCs,28258304.0,0.006639058236032724,0.0047712852247059345,0.001055347005864212,0.0013882442951796232,274549.375,276384.3125,765311.625,82190.65625,82584.6875,168164.84375
613,6,CA,CTCs,13817856.0,0.009973417967557907,0.02383466251194477,0.0003515854802383252,0.0007251904556228282,153488.28125,155034.5,778633.1875,40402.4296875,41388.921875,173619.84375
613,6,CA,CTCs and EITCs,42706944.0,0.03409671410918236,0.06845956295728683,0.0010108492982676305,0.0019710907889961995,153488.28125,158906.46875,778633.1875,40402.4296875,43371.6328125,173619.84375
613,6,CA,EITCs,28889088.0,0.012800601311028004,0.021047718822956085,0.00064264917129354,0.0012425603012769695,153488.28125,155478.5,778633.1875,40402.4296875,41271.09375,173619.84375
614,6,CA,CTCs,14217216.0,-0.0,-0.0,0.000565468289887992,0.000829142089032906,305821.65625,305821.65625,794897.0,94689.4921875,94689.4921875,175462.21875
614,6,CA,CTCs and EITCs,43568128.0,0.0001310497464146465,0.00014124436711426824,0.0015534216470260622,0.0022124627782240673,305821.65625,305861.75,794897.0,94689.4921875,94702.859375,175462.21875
614,6,CA,EITCs,29350912.0,-0.0,-0.0,0.0009890235489882775,0.0013805029146169543,305821.65625,305821.65625,794897.0,94689.4921875,94689.4921875,175462.21875
615,6,CA,CTCs,14861312.0,1.7620741346036084e-05,4.222766074235551e-05,0.0004752175898630779,0.0009369827164042676,339535.84375,339541.8125,778121.875,101058.1328125,101062.390625,172112.796875
615,6,CA,CTCs and EITCs,43552768.0,1.7620741346036084e-05,4.222766074235551e-05,0.0012904219230490367,0.0023934952795154046,339535.84375,339541.8125,778121.875,101058.1328125,101062.390625,172112.796875
615,6,CA,EITCs,28691968.0,-0.0,-0.0,0.000815976252871165,0.0014521007983602072,339535.84375,339535.84375,778121.875,101058.1328125,101058.1328125,172112.796875
616,6,CA,CTCs,15447040.0,0.00022463584900833666,0.00037865276681259274,0.0005623301052691442,0.0008350954795922333,318942.5,319014.15625,776672.5625,94566.90625,94602.7265625,169053.859375
616,6,CA,CTCs and EITCs,44460032.0,0.0020657265558838844,0.0015926655614748597,0.0015023957020875829,0.0020979700495292112,318942.5,319602.71875,776672.5625,94566.90625,94717.7578125,169053.859375
616,6,CA,EITCs,29012992.0,0.001841989578679204,0.0012149320682510734,0.0009410614243783427,0.0012602758788150669,318942.5,319531.0625,776672.5625,94566.90625,94681.9375,169053.859375
617,6,CA,CTCs,15187968.0,1.9942997823818587e-05,3.376533277332783e-05,0.00046581157478332375,0.0008054867927375253,343944.8125,343951.65625,790942.25,101963.890625,101967.328125,176107.625
617,6,CA,CTCs and EITCs,45648896.0,1.9942997823818587e-05,3.376533277332783e-05,0.0013503364156626342,0.0021656819072423884,343944.8125,343951.65625,790942.25,101963.890625,101967.328125,176107.625
617,6,CA,EITCs,30458880.0,-0.0,-0.0,0.0008853440434389557,0.0013566996772980606,343944.8125,343944.8125,790942.25,101963.890625,101963.890625,176107.625
618,6,CA,CTCs,16223232.0,0.0015507480129599571,0.0020718697924166918,0.0005852714585669439,0.0010066434559276394,258096.015625,258496.875,795337.5,76805.546875,76965.0078125,175137.9375
618,6,CA,CTCs and EITCs,45424640.0,0.005689202342182398,0.00999433547258377,0.001495663965947953,0.0024684225294796945,258096.015625,259572.78125,795337.5,76805.546875,77580.9140625,175137.9375
618,6,CA,EITCs,29202432.0,0.004424721002578735,0.008714648894965649,0.0009057152721188247,0.0014577531417760221,258096.015625,259243.109375,795337.5,76805.546875,77480.765625,175137.9375
619,6,CA,CTCs,15945728.0,1.0964913599309511e-06,1.2745049389195628e-06,0.0006914488905476612,0.000846726536756602,274299.65625,274299.96875,776314.125,85287.96875,85288.078125,173684.25
619,6,CA,CTCs and EITCs,46741504.0,0.0012780555989593267,0.0013926108367741108,0.0018664487708038276,0.0022069234043291417,274299.65625,274650.6875,776314.125,85287.96875,85406.90625,173684.25
619,6,CA,EITCs,30795776.0,0.0012769618770107627,0.0013913399307057261,0.0011765786908781084,0.00135699194079441,274299.65625,274650.375,776314.125,85287.96875,85406.796875,173684.25
620,6,CA,CTCs,14661632.0,0.033401936292648315,0.06122405081987381,0.0002599927948444442,0.0007033598798247425,175562.453125,181629.21875,802496.75,49682.21875,52922.3359375,181745.875
620,6,CA,CTCs and EITCs,45716480.0,0.04461221024394035,0.08026474714279175,0.0007786746456855936,0.0018955597006732354,175562.453125,183760.40625,802496.75,49682.21875,54017.953125,181745.875
620,6,CA,EITCs,31052800.0,0.03312114253640175,0.061882223933935165,0.0004878802642165794,0.0011883505056407475,175562.453125,181576.46875,802496.75,49682.21875,52959.46875,181745.875
621,6,CA,CTCs,15200256.0,0.006743752863258123,0.012869034893810749,0.00031063928251814113,0.0004991121918761019,158929.5,160008.5625,796576.375,40773.66796875,41305.2265625,170177.5625
621,6,CA,CTCs and EITCs,43884544.0,0.02761971391737461,0.055225592106580734,0.0008491051047539788,0.0012622202823341564,158929.5,163443.78125,796576.375,40773.66796875,43157.0390625,170177.5625
621,6,CA,EITCs,28684288.0,0.008870388381183147,0.01635798253118992,0.0005223329011880017,0.0007612611605868204,158929.5,160351.890625,796576.375,40773.66796875,41451.734375,170177.5625
622,6,CA,CTCs,14196736.0,0.00955362431704998,0.02207116223871708,0.00027307147237043297,0.0008355810521977735,151510.40625,152971.84375,790859.5,39184.40625,40068.76953125,172609.546875
622,6,CA,CTCs and EITCs,44048384.0,0.030242184177041054,0.05400746688246727,0.0008731693293518964,0.0022576339943057916,151510.40625,156235.3125,790859.5,39184.40625,41421.4765625,172609.546875
622,6,CA,EITCs,29852672.0,0.0079556405544281,0.011353675276041031,0.0005813202419961918,0.0014183419156000045,151510.40625,152725.4375,790859.5,39184.40625,39634.40234375,172609.546875
623,6,CA,CTCs,13577216.0,0.03588850423693657,0.07253002375364304,0.0003257517876240922,0.000735392080295122,158530.78125,164432.0,774525.3125,39648.625,42749.2265625,165689.421875
623,6,CA,CTCs and EITCs,41875456.0,0.05020039528608322,0.09249697625637054,0.0010007196374553118,0.0019322893610795467,158530.78125,166909.71875,774525.3125,39648.625,43689.796875,165689.421875
623,6,CA,EITCs,28298240.0,0.03820502385497093,0.06267412006855011,0.000651132486093772,0.001193359655738379,158530.78125,164828.046875,774525.3125,39648.625,42299.72265625,165689.421875
624,6,CA,CTCs,15197184.0,0.0004767197242472321,0.0009160644840449095,0.0004410059716181239,0.000721413971161658,263393.5,263519.125,791897.0,82170.2421875,82245.5859375,176257.875
624,6,CA,CTCs and EITCs,44930048.0,0.003265123348683119,0.006998810917139053,0.0011970741670050352,0.0018629382981140811,263393.5,264256.34375,791897.0,82170.2421875,82749.390625,176257.875
624,6,CA,EITCs,29733888.0,0.0021900637075304985,0.005287548061460257,0.0007528209166164123,0.0011380775397181488,263393.5,263971.625,791897.0,82170.2421875,82607.03125,176257.875
625,6,CA,CTCs,14539264.0,0.0108377356082201,0.02236400544643402,0.0003502044418466973,0.0009347597600050969,163741.28125,165535.3125,783858.5,43886.5859375,44890.515625,168671.3125
625,6,CA,CTCs and EITCs,44485632.0,0.032301612198352814,0.06846467405557632,0.0009597162320864139,0.0024362091663214314,163741.28125,169206.9375,783858.5,43886.5859375,47112.09765625,168671.3125
625,6,CA,EITCs,29946880.0,0.021587664261460304,0.04355463758111,0.0005782174675853,0.0014975628847607966,163741.28125,167354.0625,783858.5,43886.5859375,45885.09375,168671.3125
626,6,CA,CTCs,12691456.0,0.0015500213485211134,0.003158777952194214,0.0004991240297273529,0.0007576253849955922,253442.75,253836.203125,760749.25,74473.3515625,74709.34375,163359.359375
626,6,CA,CTCs and EITCs,40528896.0,0.007453804835677147,0.0067468672059476376,0.0014764486337050537,0.0021100305802374407,253442.75,255346.046875,760749.25,74473.3515625,74979.2265625,163359.359375
626,6,CA,EITCs,27836416.0,0.005214635282754898,0.0019969171844422817,0.0009767841264153858,0.0013496689436509775,253442.75,254771.296875,760749.25,74473.3515625,74622.3671875,163359.359375
627,6,CA,CTCs,11990016.0,0.005762652028352022,0.009266415610909462,0.0003612883815118418,0.0005920327600707765,229686.46875,231017.75,772773.5,65405.0390625,66016.78125,162303.71875
627,6,CA,CTCs and EITCs,39278592.0,0.007430363446474075,0.012091335840523243,0.0010519363216694676,0.001677786840503469,229686.46875,231405.90625,772773.5,65405.0390625,66205.5546875,162303.71875
627,6,CA,EITCs,27288576.0,0.002379724057391286,0.005029252730309963,0.0006904610480214254,0.0010832302639378947,229686.46875,230234.375,772773.5,65405.0390625,65735.640625,162303.71875
628,6,CA,CTCs,15688704.0,0.0013418534072116017,0.0029619906563311815,0.0007020665585884842,0.0008955695366925162,255104.875,255447.65625,799219.25,76746.9375,76974.9375,175065.875
628,6,CA,CTCs and EITCs,44546048.0,0.003944945987313986,0.006048687733709812,0.0017921405880555862,0.002207449435517032,255104.875,256115.25,799219.25,76746.9375,77213.984375,175065.875
628,6,CA,EITCs,28856320.0,0.0033013818319886923,0.004481288604438305,0.001089868462505298,0.0013092918163402896,255104.875,255949.875,799219.25,76746.9375,77092.4140625,175065.875
629,6,CA,CTCs,13885440.0,0.005130464676767588,0.00984807126224041,0.00045829700058807547,0.0007368584481853187,243328.546875,244583.375,771210.125,72485.0078125,73205.9453125,167461.453125
629,6,CA,CTCs and EITCs,42204160.0,0.011587473563849926,0.017499839887022972,0.001286994950781831,0.0019178861943984064,243328.546875,246181.171875,771210.125,72485.0078125,73776.078125,167461.453125
629,6,CA,EITCs,28317696.0,0.008697893470525742,0.011917081661522388,0.0008183290178072862,0.0011787100826161066,243328.546875,245463.578125,771210.125,72485.0078125,73359.234375,167461.453125
630,6,CA,CTCs,14098432.0,0.001073571271263063,0.0025266078300774097,0.0005633935558091876,0.0006721323653038074,291091.59375,291404.4375,803404.5,92632.609375,92867.25,183806.84375
630,6,CA,CTCs and EITCs,43110400.0,0.009209542535245419,0.012617576867341995,0.0015856287802128253,0.0018016214400612216,291091.59375,293797.3125,803404.5,92632.609375,93816.34375,183806.84375
630,6,CA,EITCs,29016064.0,0.005418056156486273,0.006714968476444483,0.0010194519375212375,0.001126504407871809,291091.59375,292677.3125,803404.5,92632.609375,93258.84375,183806.84375
631,6,CA,CTCs,15503360.0,0.003571889828890562,0.006035676226019859,0.0005310413127059122,0.0008804208745426406,231691.6875,232522.21875,780081.875,68453.75,68869.421875,164574.5
631,6,CA,CTCs and EITCs,43633664.0,0.010557152330875397,0.016397625207901,0.0013826806193266111,0.002160577878510205,231691.6875,234163.78125,780081.875,68453.75,69594.9375,164574.5
631,6,CA,EITCs,28131328.0,0.007253457326442003,0.010859892703592777,0.000843778164299222,0.0012771205352785848,231691.6875,233384.53125,780081.875,68453.75,69205.3125,164574.5
632,6,CA,CTCs,13746688.0,0.0005734487203881145,0.0007542372914031148,0.0004768696622205713,0.0008859939584359048,300577.625,300750.09375,776877.0625,91407.0703125,91476.0625,169404.109375
