congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
615,6,CA,CTCs,14861312.0,1.7620741346036084e-05,4.222766074235551e-05,0.0004752175898630779,-0.0
615,6,CA,CTCs and EITCs,43552768.0,1.7620741346036084e-05,4.222766074235551e-05,0.0012904219230490367,-0.0
615,6,CA,EITCs,28691968.0,-0.0,-0.0,0.000815976252871165,-0.0
616,6,CA,CTCs,15447040.0,0.00022463584900833666,0.00037865276681259274,0.0005623301052691442,-0.0
616,6,CA,CTCs and EITCs,44460032.0,0.0020657265558838844,0.0015926655614748597,0.0015023957020875829,-0.0
616,6,CA,EITCs,29012992.0,0.001841989578679204,0.0012149320682510734,0.0009410614243783427,-0.0
617,6,CA,CTCs,15187968.0,1.9942997823818587e-05,3.376533277332783e-05,0.00046581157478332375,-0.0
617,6,CA,CTCs and EITCs,45648896.0,1.9942997823818587e-05,3.376533277332783e-05,0.0013503364156626342,-0.0
617,6,CA,EITCs,30458880.0,-0.0,-0.0,0.0008853440434389557,-0.0
618,6,CA,CTCs,16223232.0,0.0015507480129599571,0.0020718697924166918,0.0005852714585669439,-0.0
618,6,CA,CTCs and EITCs,45424640.0,0.005689202342182398,0.00999433547258377,0.001495663965947953,-0.0
618,6,CA,EITCs,29202432.0,0.004424721002578735,0.008714648894965649,0.0009057152721188247,-0.0
619,6,CA,CTCs,15945728.0,1.0964913599309511e-06,1.2745049389195628e-06,0.0006914488905476612,-0.0
619,6,CA,CTCs and EITCs,46741504.0,0.0012780555989593267,0.0013926108367741108,0.0018664487708038276,-0.0
619,6,CA,EITCs,30795776.0,0.0012769618770107627,0.0013913399307057261,0.0011765786908781084,-0.0
620,6,CA,CTCs,14661632.0,0.033401936292648315,0.06122405081987381,0.0002599927948444442,-0.0
620,6,CA,CTCs and EITCs,45716480.0,0.04461221024394035,0.08026474714279175,0.0007786746456855936,-0.0
620,6,CA,EITCs,31052800.0,0.03312114253640175,0.061882223933935165,0.0004878802642165794,-0.0
621,6,CA,CTCs,15200256.0,0.006743752863258123,0.012869034893810749,0.00031063928251814113,-0.0
621,6,CA,CTCs and EITCs,43884544.0,0.02761971391737461,0.055225592106580734,0.0008491051047539788,-0.0
621,6,CA,EITCs,28684288.0,0.008870388381183147,0.01635798253118992,0.0005223329011880017,-0.0
622,6,CA,CTCs,14196736.0,0.00955362431704998,0.02207116223871708,0.00027307147237043297,-0.0
622,6,CA,CTCs and EITCs,44048384.0,0.030242184177041054,0.05400746688246727,0.0008731693293518964,-0.0
622,6,CA,EITCs,29852672.0,0.0079556405544281,0.011353675276041031,0.0005813202419961918,-0.0
623,6,CA,CTCs,13577216.0,0.03588850423693657,0.07253002375364304,0.0003257517876240922,-0.0
623,6,CA,CTCs and EITCs,41875456.0,0.05020039528608322,0.09249697625637054,0.0010007196374553118,-0.0
623,6,CA,EITCs,28298240.0,0.03820502385497093,0.06267412006855011,0.000651132486093772,-0.0
624,6,CA,CTCs,15197184.0,0.0004767197242472321,0.0009160644840449095,0.0004410059716181239,-0.0
624,6,CA,CTCs and EITCs,44930048.0,0.003265123348683119,0.006998810917139053,0.0011970741670050352,-0.0
624,6,CA,EITCs,29733888.0,0.0021900637075304985,0.005287548061460257,0.0007528209166164123,-0.0
625,6,CA,CTCs,14539264.0,0.0108377356082201,0.02236400544643402,0.0003502044418466973,-0.0
625,6,CA,CTCs and EITCs,44485632.0,0.032301612198352814,0.06846467405557632,0.0009597162320864139,-0.0
625,6,CA,EITCs,29946880.0,0.021587664261460304,0.04355463758111,0.0005782174675853,-0.0
626,6,CA,CTCs,12691456.0,0.0015500213485211134,0.003158777952194214,0.0004991240297273529,-0.0
626,6,CA,CTCs and EITCs,40528896.0,0.007453804835677147,0.0067468672059476376,0.0014764486337050537,-0.0
626,6,CA,EITCs,27836416.0,0.005214635282754898,0.0019969171844422817,0.0009767841264153858,-0.0
627,6,CA,CTCs,11990016.0,0.005762652028352022,0.009266415610909462,0.0003612883815118418,-0.0
627,6,CA,CTCs and EITCs,39278592.0,0.007430363446474075,0.012091335840523243,0.0010519363216694676,-0.0
627,6,CA,EITCs,27288576.0,0.002379724057391286,0.005029252730309963,0.0006904610480214254,-0.0
628,6,CA,CTCs,15688704.0,0.0013418534072116017,0.0029619906563311815,0.0007020665585884842,-0.0
628,6,CA,CTCs and EITCs,44546048.0,0.003944945987313986,0.006048687733709812,0.0017921405880555862,-0.0
628,6,CA,EITCs,28856320.0,0.0033013818319886923,0.004481288604438305,0.001089868462505298,-0.0
629,6,CA,CTCs,13885440.0,0.005130464676767588,0.00984807126224041,0.00045829700058807547,-0.0
629,6,CA,CTCs and EITCs,42204160.0,0.011587473563849926,0.017499839887022972,0.001286994950781831,-0.0
629,6,CA,EITCs,28317696.0,0.008697893470525742,0.011917081661522388,0.0008183290178072862,-0.0
630,6,CA,CTCs,14098432.0,0.001073571271263063,0.0025266078300774097,0.0005633935558091876,-0.0
630,6,CA,CTCs and EITCs,43110400.0,0.009209542535245419,0.012617576867341995,0.0015856287802128253,-0.0
630,6,CA,EITCs,29016064.0,0.005418056156486273,0.006714968476444483,0.0010194519375212375,-0.0
631,6,CA,CTCs,15503360.0,0.003571889828890562,0.006035676226019859,0.0005310413127059122,-0.0
631,6,CA,CTCs and EITCs,43633664.0,0.010557152330875397,0.016397625207901,0.0013826806193266111,-0.0
631,6,CA,EITCs,28131328.0,0.007253457326442003,0.010859892703592777,0.000843778164299222,-0.0
632,6,CA,CTCs,13746688.0,0.0005734487203881145,0.0007542372914031148,0.0004768696622205713,-0.0
632,6,CA,CTCs and EITCs,41592832.0,0.001338945352472365,0.001642451505176723,0.0013446255149560692,-0.0
632,6,CA,EITCs,27845632.0,0.00060799322091043,0.0008393803727813065,0.000867900308801846,-0.0
633,6,CA,CTCs,15590400.0,0.00466354051604867,0.009460179135203362,0.0005430663731887232,-0.0
633,6,CA,CTCs and EITCs,43428864.0,0.017780613154172897,0.030108995735645294,0.0014023545927547285,-0.0
633,6,CA,EITCs,27839488.0,0.01037769578397274,0.018379563465714455,0.0008484474997036429,-0.0
634,6,CA,CTCs,13512704.0,0.005911896470934153,0.011246980167925358,0.0006487411572740215,-0.0
634,6,CA,CTCs and EITCs,40804352.0,0.010323559865355492,0.018393129110336304,0.0018246383207376523,-0.0
634,6,CA,EITCs,27295744.0,0.0028490694239735603,0.005055139306932688,0.0011668414613373074,-0.0
635,6,CA,CTCs,14368768.0,0.007320545148104429,0.015382234007120132,0.00037366546631344984,-0.0
635,6,CA,CTCs and EITCs,42925056.0,0.025119075551629066,0.03574879840016365,0.0010453950645847128,-0.0
635,6,CA,EITCs,28557312.0,0.013759625144302845,0.0209176205098629,0.0006614207355474359,-0.0
636,6,CA,CTCs,12819456.0,-0.0,-0.0,0.00043065977052707147,-0.0
636,6,CA,CTCs and EITCs,39902208.0,0.00033085225732065737,0.0005511466297321022,0.0012098224816127399,-0.0
636,6,CA,EITCs,27080704.0,8.776911272434518e-05,0.00014639018627349287,0.0007798193905186264,-0.0
637,6,CA,CTCs,14524416.0,0.005761270876973867,0.016453243792057037,0.000474058817789475,-0.0
637,6,CA,CTCs and EITCs,42340352.0,0.02010054513812065,0.038643978536129,0.001259605865192978,-0.0
637,6,CA,EITCs,27812864.0,0.011342296376824379,0.016055896878242493,0.0007826216960177372,-0.0
638,6,CA,CTCs,13030400.0,0.0018988671945407987,0.003634287975728512,0.00048168136529528374,-0.0
638,6,CA,CTCs and EITCs,42396672.0,0.004893296863883734,0.009484612382948399,0.0014261150551583884,-0.0
638,6,CA,EITCs,29365248.0,0.0035966532304883003,0.00623714504763484,0.0009421645209052068,-0.0
639,6,CA,CTCs,14161920.0,0.004615974146872759,0.010164203122258186,0.0004956051525810534,-0.0
639,6,CA,CTCs and EITCs,44400640.0,0.020185090601444244,0.03929213806986809,0.0014369693538534508,-0.0
639,6,CA,EITCs,30236672.0,0.015032255090773106,0.028485745191574097,0.0009224228118581183,-0.0
640,6,CA,CTCs,15521792.0,2.4204860892496072e-05,6.043081157258712e-05,0.0005287218774991007,-0.0
640,6,CA,CTCs and EITCs,44622848.0,0.0012582276249304414,0.0005985137540847063,0.0013855686139499128,-0.0
640,6,CA,EITCs,29103104.0,0.0012168582761660218,0.0005070116021670401,0.0008577334672779585,-0.0
641,6,CA,CTCs,14075904.0,0.001029796781949699,0.0023199731949716806,0.0006002616728199521,-0.0
641,6,CA,CTCs and EITCs,41084928.0,0.01163165271282196,0.020615864545106888,0.0015843366915676634,-0.0
641,6,CA,EITCs,27002880.0,0.006258987355977297,0.009153238497674465,0.0009811636562526743,-0.0
642,6,CA,CTCs,14688256.0,0.003289266489446163,0.007092920131981373,0.0004395025445672362,-0.0
642,6,CA,CTCs and EITCs,44175360.0,0.011519091203808784,0.017033234238624573,0.0012233411649059613,-0.0
642,6,CA,EITCs,29489152.0,0.009204497560858727,0.011623689904808998,0.0007815741162799135,-0.0
643,6,CA,CTCs,13836288.0,0.0026257620193064213,0.0050303032621741295,0.00034218111679993094,-0.0
643,6,CA,CTCs and EITCs,43798528.0,0.017648817971348763,0.026892339810729027,0.0010276391218144011,-0.0
643,6,CA,EITCs,29961216.0,0.01589355245232582,0.02385854162275791,0.0006831377314704752,-0.0
644,6,CA,CTCs,16061440.0,0.006206430494785309,0.012464241124689579,0.0006081237812699445,-0.0
644,6,CA,CTCs and EITCs,43928576.0,0.016810378059744835,0.030002152547240257,0.0015382970562282231,-0.0
644,6,CA,EITCs,27870208.0,0.010735169984400272,0.017978278920054436,0.0009260024274218107,-0.0
645,6,CA,CTCs,14686208.0,0.002836021827533841,0.0056017544120550156,0.00047346753480881945,-0.0
645,6,CA,CTCs and EITCs,43082752.0,0.005264549050480127,0.009684246964752674,0.001241729088343801,-0.0
645,6,CA,EITCs,28396544.0,0.0005529420450329781,0.0003763417771551758,0.0007683266624683606,-0.0
646,6,CA,CTCs,15810560.0,0.0005945666343905032,0.0010234201326966286,0.0006413385031314832,-0.0
646,6,CA,CTCs and EITCs,45852672.0,0.004360536579042673,0.0011590246576815844,0.0017716258566759394,-0.0
646,6,CA,EITCs,30040064.0,0.0037705355789512396,0.00013588249566964805,0.0011309024289133617,-0.0
647,6,CA,CTCs,14344192.0,0.001205245964229107,0.0013494191225618124,0.0005019879645080241,-0.0
647,6,CA,CTCs and EITCs,42913792.0,0.00278257648460567,0.003203881671652198,0.0014299180577292871,-0.0
647,6,CA,EITCs,28569600.0,0.0020592648070305586,0.0023738679010421038,0.0009287351340945996,-0.0
648,6,CA,CTCs,14028800.0,0.0042735505849123,0.0074218264780938625,0.0006873142575468149,-0.0
648,6,CA,CTCs and EITCs,44707840.0,0.00848926231265068,0.01415792666375637,0.001997192594846207,-0.0
648,6,CA,EITCs,30681088.0,0.004664001055061817,0.008241274394094944,0.0013073760879836387,-0.0
649,6,CA,CTCs,12369920.0,0.002023140899837017,0.005790731403976679,0.0005857870133897646,-0.0
649,6,CA,CTCs and EITCs,38526976.0,0.0058240885846316814,0.010464142076671124,0.001718319670608459,-0.0
649,6,CA,EITCs,26157056.0,0.003407919080927968,0.00702237244695425,0.0011235513921162522,-0.0
650,6,CA,CTCs,13072384.0,0.002848502481356263,0.004058015998452902,0.0005075015710450118,-0.0
650,6,CA,CTCs and EITCs,43735040.0,0.004737795330584049,0.004058015998452902,0.0015371067097043143,-0.0
650,6,CA,EITCs,30664704.0,0.004343381617218256,0.003378304187208414,0.0010277758434104796,-0.0
651,6,CA,CTCs,15423488.0,5.0845912483055145e-05,0.0001127978102886118,0.0007371668692301126,-0.0
651,6,CA,CTCs and EITCs,45596672.0,0.0007108463905751705,0.0009577173623256385,0.0019946303019608086,-0.0
651,6,CA,EITCs,30169088.0,0.000708127801772207,0.000954801042098552,0.0012592445866201132,-0.0
652,6,CA,CTCs,15980544.0,0.009100749157369137,0.018652740865945816,0.0005235952375569356,-0.0
652,6,CA,CTCs and EITCs,46173184.0,0.02383902110159397,0.030187228694558144,0.0014000453733377838,-0.0
652,6,CA,EITCs,30195712.0,0.010669657960534096,0.011624205857515335,0.0008653401060348758,-0.0
801,8,CO,CTCs,234782720.0,0.1320020705461502,0.25880348682403564,0.00674012391371559,-0.0
801,8,CO,CTCs and EITCs,292296704.0,0.16332337260246277,0.3114767372608185,0.00851742594898175,-0.0
801,8,CO,EITCs,57516032.0,0.04564005881547928,0.09949829429388046,0.001277541301196777,-0.0
802,8,CO,CTCs,243402752.0,0.1287054419517517,0.25846707820892334,0.004167003046580074,-0.0
802,8,CO,CTCs and EITCs,302120960.0,0.1443808376789093,0.2846142053604126,0.005344054159483698,-0.0
802,8,CO,EITCs,58716160.0,0.03614557534456253,0.06431370228528976,0.0008483859687519645,-0.0
803,8,CO,CTCs,235061248.0,0.1094605028629303,0.24264651536941528,0.0032822315784617312,-0.0
803,8,CO,CTCs and EITCs,290631680.0,0.14557498693466187,0.28554320335388184,0.004068229300249687,-0.0
803,8,CO,EITCs,55570432.0,0.03292875736951828,0.058189794421195984,0.000555480519142153,-0.0
804,8,CO,CTCs,229156864.0,0.12576191127300262,0.264969140291214,0.005622756949838223,-0.0
804,8,CO,CTCs and EITCs,284176384.0,0.16864939033985138,0.3302946090698242,0.007177972959128509,-0.0
804,8,CO,EITCs,55017472.0,0.030126482248306274,0.06018158420920372,0.0010526620694112506,-0.0
805,8,CO,CTCs,235679744.0,0.1478833258152008,0.2978579103946686,0.00390212241939504,-0.0
805,8,CO,CTCs and EITCs,292145152.0,0.1845695972442627,0.3538905084133148,0.004942634804287699,-0.0
805,8,CO,EITCs,56465408.0,0.034821417182683945,0.07486577332019806,0.0007229290020380271,-0.0
806,8,CO,CTCs,218791936.0,0.12195058166980743,0.23365183174610138,0.005299686064055636,-0.0
806,8,CO,CTCs and EITCs,271908864.0,0.14054329693317413,0.26819440722465515,0.0068304501567969566,-0.0
806,8,CO,EITCs,53116928.0,0.048201777040958405,0.09120860695838928,0.0010755150732273122,-0.0
807,8,CO,CTCs,224972800.0,0.13887278735637665,0.26935893297195435,0.006672073638294188,-0.0
807,8,CO,CTCs and EITCs,279904256.0,0.15825773775577545,0.3003998398780823,0.008516277600152547,-0.0
807,8,CO,EITCs,54931456.0,0.0371747724711895,0.07080169022083282,0.0012611089091365258,-0.0
808,8,CO,CTCs,237701120.0,0.1370437890291214,0.27303841710090637,0.004061531200193207,-0.0
808,8,CO,CTCs and EITCs,289947648.0,0.16684705018997192,0.3110899329185486,0.005044295160806254,-0.0
808,8,CO,EITCs,52243456.0,0.030689986422657967,0.05175253748893738,0.0006781902455270553,-0.0
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
901,9,CT,CTCs and EITCs,54388736.0,0.03039412386715412,0.05765747278928757,0.0009183985621885004,-0.0
901,9,CT,EITCs,54388736.0,0.03039412386715412,0.05765747278928757,0.0009183985621885004,-0.0
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
902,9,CT,CTCs and EITCs,52109312.0,0.03368596360087395,0.05662115663290024,0.000973174375063705,-0.0
902,9,CT,EITCs,52109312.0,0.03368596360087395,0.05662115663290024,0.000973174375063705,-0.0
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
903,9,CT,CTCs and EITCs,50006016.0,0.04882810264825821,0.07882360368967056,0.001004371682224598,-0.0
903,9,CT,EITCs,50006016.0,0.04882810264825821,0.07882360368967056,0.001004371682224598,-0.0
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
904,9,CT,CTCs and EITCs,54951936.0,0.023408126085996628,0.046900298446416855,0.0017138639464196399,-0.0
904,9,CT,EITCs,54951936.0,0.023408126085996628,0.046900298446416855,0.0017138639464196399,-0.0
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
905,9,CT,CTCs and EITCs,47821824.0,0.027462229132652283,0.051400136202573776,0.0006998953901287362,-0.0
905,9,CT,EITCs,47821824.0,0.027462229132652283,0.051400136202573776,0.0006998953901287362,-0.0
1001,10,DE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1101,11,DC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1101,11,DC,CTCs and EITCs,120320000.0,0.06794034689664841,0.10072354227304459,0.0021988431931347515,-0.0
1101,11,DC,EITCs,120320000.0,0.06794034689664841,0.10072354227304459,0.0021988431931347515,-0.0
1201,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1201,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1202,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1203,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1204,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1205,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1206,12,FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1207,12,FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
