congressional_district_geoid,state_fips,state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
614,6,CA,CTCs,4822813.479866028,0.0001433470915321,0.0001886080045141,0.0022399091100235,0.0001429474151109
614,6,CA,CTCs and EITCs,20751826.706230164,0.0021805495706509,0.000188908410206,0.008340164214893,0.0006945935871388
614,6,CA,EITCs,15929008.367507936,0.0020377860635676,3.005190417868041e-07,0.0061275910942084,0.0005509115191807
615,6,CA,CTCs,5084118.432525635,0.0014957275606502,0.0017729392320577,0.0016990696900297,0.0001127498729978
615,6,CA,CTCs and EITCs,22615560.784690857,0.0024340932828493,0.0018161943885984,0.0068296185495618,0.0005768424647512
615,6,CA,EITCs,17531439.49481201,0.0024340932828493,0.0018161943885984,0.0051210759367724,0.0004635094951396
616,6,CA,CTCs,4658495.302017212,0.0001456564973138,0.0005239351312047,0.0017760344527192,7.708673459474257e-05
616,6,CA,CTCs and EITCs,19775815.327957153,0.0011677163229018,0.0006041152703801,0.0069838048330986,0.0003920304460464
616,6,CA,EITCs,15117323.905792236,0.0010223574777182,8.026422026002088e-05,0.005225209612498,0.0003146320456346
617,6,CA,CTCs,3657700.5655288696,0.0024706824132735,0.0081131040965045,0.001247527193025,9.058711998725196e-05
617,6,CA,CTCs and EITCs,18177798.595237732,0.0036218204165686,0.010088095193909,0.0055262022746273,0.0005124100420807
617,6,CA,EITCs,14520100.817222595,0.0011568440398773,0.0020073992788977,0.0042805966252199,0.0004214541651965
618,6,CA,CTCs,11877107.800369265,0.0029254271442582,0.0053090385243626,0.0044882836949992,0.0004066178962791
618,6,CA,CTCs and EITCs,40691390.91881561,0.0089368673311355,0.0087117462021773,0.0146692742625097,0.0015962347128295
618,6,CA,EITCs,28814280.94037628,0.0089355018443542,0.0087099096624624,0.010195852145578,0.0011868862200777
619,6,CA,CTCs,6253946.688087463,0.0005277564665706,0.001700125776198,0.0021439394768585,0.0001930438634785
619,6,CA,CTCs and EITCs,26399020.083496097,0.0095467491016647,0.008525946857879,0.008713943939188,0.0009301521846199
619,6,CA,EITCs,20145076.3072052,0.0081114960236138,0.0036109939962846,0.0065925216166127,0.000735977827315
620,6,CA,CTCs,18881108.57067871,0.0112676383616175,0.0244115702940602,0.0062988624291991,0.0008957215353566
620,6,CA,CTCs and EITCs,55576709.878658295,0.0130348049617264,0.0265248169163057,0.0196401460036205,0.0030638156819783
620,6,CA,EITCs,36695600.83668518,0.0017965741393238,0.0020047520279802,0.0133447787292314,0.0021594587360181
621,6,CA,CTCs,21091481.105228424,0.004715340944411,0.0095614103530146,0.0072566414555721,0.000998340604739
621,6,CA,CTCs and EITCs,67691078.18631363,0.0225523535681189,0.0367456373630702,0.0266849443929275,0.0040919331519674
621,6,CA,EITCs,46599594.628894806,0.0194500293574333,0.0321594071306337,0.0196010842437389,0.0030793133666366
622,6,CA,CTCs,23602833.43693924,0.0038396145960736,0.006379501347652,0.0074164544970499,0.0011554517930336
622,6,CA,CTCs and EITCs,69416223.65008926,0.0179771339663828,0.0335953494029953,0.023808928173358,0.0042845260972157
622,6,CA,EITCs,45813395.35544968,0.0144990280304381,0.0278427182552237,0.0163106345543549,0.0031152441637056
623,6,CA,CTCs,18169002.93397903,0.0111121505178861,0.0258420621386194,0.006499323547984,0.0009297724401566
623,6,CA,CTCs and EITCs,56997681.97547531,0.0137791982772709,0.026028319478455,0.0212845684529408,0.0036094998700913
623,6,CA,EITCs,38828680.238796234,0.0059808983539442,0.0073227393405444,0.0148116838243623,0.0026708687118904
624,6,CA,CTCs,9973370.958320618,0.0022269030759828,0.0047918146684484,0.0034172090329586,0.0003339312619675
624,6,CA,CTCs and EITCs,37044296.561798096,0.0110479776670446,0.0119881059102398,0.0121246922697849,0.0014130316240254
624,6,CA,EITCs,27070922.04984283,0.0106072507000296,0.0113088951548861,0.0087038059914863,0.0010769573679152
625,6,CA,CTCs,19560888.29925537,0.0158449111554639,0.0402725919241961,0.0066502833452764,0.000840704647232
625,6,CA,CTCs and EITCs,61477776.08995819,0.0289930060800063,0.063525335551427,0.0222502502548779,0.0031728397342105
625,6,CA,EITCs,41916892.51011658,0.0066873306422914,0.0055780093368615,0.0156830388079106,0.0023248841453987
626,6,CA,CTCs,8885881.011741638,0.0001918934247268,0.0002624505098653,0.0033049465488555,0.0003116646364205
626,6,CA,CTCs and EITCs,33460320.144577023,0.0027298983137359,0.00380405389174,0.0120531194300391,0.0013463139865019
626,6,CA,EITCs,24574434.034812927,0.0023890771340065,0.0027566866691605,0.0087891498334311,0.0010326005000835
627,6,CA,CTCs,12689458.19342041,0.0061300742432397,0.0108533395811171,0.005192688115517,0.0005563797243741
627,6,CA,CTCs and EITCs,44303498.40490341,0.0151281903541688,0.0239008126374647,0.0179943265910205,0.0022572606842873
627,6,CA,EITCs,31614041.50362396,0.0090387594669573,0.0134582817043495,0.0126396053395472,0.0016966664745503
628,6,CA,CTCs,8387153.018302917,1.9239974940232397e-07,3.171760494867943e-07,0.0027827964577001,0.0002796345092163
628,6,CA,CTCs and EITCs,36226143.00955963,0.0007648425345374,0.0001489740226849,0.0113389520607363,0.001421367243532
628,6,CA,EITCs,27838987.664405823,0.0007007769907613,-0.0,0.0086026865724035,0.0011400744546654
629,6,CA,CTCs,14394249.207897186,0.0023388787827925,0.0047919329066319,0.0047849975113073,0.0006542624654053
629,6,CA,CTCs and EITCs,52486484.522418976,0.0038726014820947,0.007079953047733,0.016864513390497,0.0029945383147595
629,6,CA,EITCs,38092233.13094711,0.0038726014820947,0.007079953047733,0.0120691882282459,0.0023335958665382
630,6,CA,CTCs,8448420.880371094,0.0017207635245596,0.0055829929305889,0.0024031096089113,0.0002428400837659
630,6,CA,CTCs and EITCs,36271750.69947815,0.0062711020347496,0.0114317785262381,0.0093640591901244,0.0012230597775639
630,6,CA,EITCs,27823329.355438232,0.0022962798113319,0.0054422269731955,0.0069479248031157,0.0009788892337675
631,6,CA,CTCs,12046410.010543823,0.0008624274789904,0.0020858449584478,0.0043231689826998,0.000588871034674
631,6,CA,CTCs and EITCs,43212392.37232971,0.0067816546817671,0.0111102140213039,0.015195137919003,0.0025483393599669
631,6,CA,EITCs,31165977.43659973,0.001658893406308,0.0026610661153767,0.0108180554798185,0.001953886635959
632,6,CA,CTCs,10328786.421470642,0.003568750846933,0.0036168112525563,0.0029126549392715,0.0002727023609342
632,6,CA,CTCs and EITCs,36843791.71659851,0.0083846604361389,0.009641729824651,0.0097378045510867,0.0011339595690256
632,6,CA,EITCs,26515014.45672607,0.0080957880960348,0.0088887122043711,0.0068580646174121,0.0008599560491326
633,6,CA,CTCs,18107461.75945282,0.0118832292097025,0.0200844987540091,0.0062346622888301,0.000878245654433
633,6,CA,CTCs and EITCs,55613148.31941986,0.0186970432472528,0.0303234592390956,0.01962380512509,0.0032517278279699
633,6,CA,EITCs,37505683.279685974,0.0092448790741923,0.0122743659831707,0.0132793862699186,0.0023660549704735
634,6,CA,CTCs,13643063.469249723,0.0016496727185444,0.0038350335859455,0.0044911224653163,0.0006118026513088
634,6,CA,CTCs and EITCs,51872442.42617035,0.0071348949119936,0.0132651831987833,0.0162317543981655,0.0029028442685829
634,6,CA,EITCs,38229375.91054535,0.0033822902340329,0.004650859795981,0.0117945218113863,0.0022851593024164
635,6,CA,CTCs,13852944.35541153,0.0025099754510829,0.005639987443059,0.0053721469539215,0.0007446218520953
635,6,CA,CTCs and EITCs,48432227.47986603,0.0058525726085571,0.0116853561911068,0.0188088070436098,0.0033249294167194
635,6,CA,EITCs,34579284.49721146,0.0013545245919509,0.0025180856566892,0.013437448587407,0.002571844042623
636,6,CA,CTCs,6503924.534576416,0.002259125671824,0.0049909990944143,0.0019754616176054,0.0001289423728163
636,6,CA,CTCs and EITCs,27921408.64517212,0.0061903229983186,0.0095689477040259,0.0079363802042649,0.0006423446472815
636,6,CA,EITCs,21417508.654792786,0.0049473000645962,0.0060875882449913,0.0059635973741983,0.0005129284853234
637,6,CA,CTCs,16401991.488651276,0.001578089307531,0.003290634472996,0.005061356970403,0.0005153606981739
637,6,CA,CTCs and EITCs,55304923.88976288,0.0051338146351051,0.0084936053063639,0.0162598308405113,0.0020866415505629
637,6,CA,EITCs,38902924.8302269,0.0021845314418877,0.0024326308523857,0.0112383963360001,0.0015674748696673
638,6,CA,CTCs,8832468.251850128,1.1084724830527256e-05,3.758768519469307e-05,0.0035149958700214,0.0004154596073363
638,6,CA,CTCs and EITCs,35637430.656505585,0.0072773980805248,0.0103670355069732,0.0139520325848348,0.0019270109656595
638,6,CA,EITCs,26804963.227794647,0.0039399115867814,0.0025022985341324,0.0103426733326034,0.0015084113546005
639,6,CA,CTCs,14709379.575401306,0.000818188403242,0.0016879442866404,0.005597195623133,0.0007513295941122
639,6,CA,CTCs and EITCs,50815628.26239014,0.0061164090285467,0.0126666103183613,0.0194929338213997,0.0033376257322865
639,6,CA,EITCs,36106243.60241318,0.0034115794822489,0.006857699964482,0.0140078010435944,0.0025776071719568
640,6,CA,CTCs,8101215.105651856,0.0030384935161714,0.003711340179321,0.003583384100721,0.0002488298479367
640,6,CA,CTCs and EITCs,29021763.55154419,0.0068744924338651,0.0066754043046039,0.0114132782680266,0.0009526061947612
640,6,CA,EITCs,20920544.13937378,0.0064156217076907,0.0057812734164215,0.0078753378705342,0.0007025772805253
641,6,CA,CTCs,10213628.991287231,0.0044399258167049,0.0123011922514992,0.0039198548697297,0.0004591465921395
641,6,CA,CTCs and EITCs,38158204.307022095,0.0074093285189902,0.0177302451913004,0.0146812080277994,0.0019583967369047
641,6,CA,EITCs,27944574.21983719,0.0030438750024226,0.0064566155161303,0.0107769645814222,0.0014958344998953
642,6,CA,CTCs,11382721.776374817,0.0022946424290368,0.0052241582445462,0.0040820036077498,0.0005411433891571
642,6,CA,CTCs and EITCs,45249846.75629425,0.00604123422412,0.0109663429433969,0.0162955656403239,0.0027644927724082
642,6,CA,EITCs,33867117.60235596,0.0030229050053866,0.0041738994841445,0.012221211663325,0.0022176585363777
643,6,CA,CTCs,15827198.41758728,0.0035043203455197,0.0076091194403968,0.0058551518224917,0.0007223636992751
643,6,CA,CTCs and EITCs,53887111.62166214,0.0065023058212623,0.0124073382857845,0.0196648842299374,0.0030982606612919
643,6,CA,EITCs,38059911.49167251,0.0038470957569791,0.0065339620465033,0.01391905019207,0.0023682339202941
644,6,CA,CTCs,15306201.9135437,0.0028605837956777,0.0061432388756923,0.0053694627416969,0.0006980375112863
644,6,CA,CTCs and EITCs,51733110.85825348,0.0069343524094619,0.0130720384266244,0.017905236651723,0.0028689369152902
644,6,CA,EITCs,36426906.40113449,0.0056477552789129,0.0100643039768195,0.0125924865298499,0.0021648309309645
645,6,CA,CTCs,9240843.148704529,0.0005001156483133,0.0006836447883585,0.0032315371273688,0.0003272251400306
645,6,CA,CTCs and EITCs,37732879.77419281,0.0035202723222802,0.0077888632600576,0.0124908081857649,0.0015541486059463
645,6,CA,EITCs,28492037.1611557,0.0016173840536011,0.0038963512861679,0.0092942284550289,0.0012245132090138
646,6,CA,CTCs,11450485.832027435,0.0017558790191465,0.0035378224956534,0.0035599230693451,0.0005090529867639
646,6,CA,CTCs and EITCs,44171546.454315186,0.0038298840887112,0.0049873704137948,0.0134053712661253,0.0023931226088381
646,6,CA,EITCs,32721057.363376617,0.0028338510347941,0.0035090504661981,0.0098963034862575,0.001879349714713
647,6,CA,CTCs,10210551.845664978,0.0002746102910074,0.0005436676267103,0.0024163206659555,0.0002870843160398
647,6,CA,CTCs and EITCs,32752438.864112858,0.0012498292469591,0.0013239486638504,0.0071896285875006,0.0010802350359869
647,6,CA,EITCs,22541888.41910553,0.0009757545255255,0.0007811298248882,0.0047964053883148,0.0007924347682817
648,6,CA,CTCs,9294934.161556244,0.0026696986046452,0.0059120226941106,0.0040790557463889,0.00039447843168
648,6,CA,CTCs and EITCs,32642263.515777588,0.0074405567035664,0.0132530441555305,0.013862095498235,0.0015527079515686
648,6,CA,EITCs,23347331.623336792,0.0062750467617744,0.0104382365390295,0.0096680440218371,0.0011555913127463
649,6,CA,CTCs,6911684.208282471,0.0022165533851135,0.0021329899219393,0.0024348346099041,0.0001834648927359
649,6,CA,CTCs and EITCs,26813820.477363583,0.00589835294463,0.0046403051548303,0.0089026026886956,0.0008055688113405
649,6,CA,EITCs,19902145.1881485,0.0036375340073549,0.0021554118899902,0.0064562526461402,0.000621087229561
650,6,CA,CTCs,7960140.766067505,0.004611580612531,0.004713543084682,0.0022302020262336,0.0002839299865893
650,6,CA,CTCs and EITCs,29328142.93319702,0.0071715789368858,0.0070325845495151,0.007572153601171,0.0012079855256303
650,6,CA,EITCs,21367999.669570923,0.0025866523691414,0.0023516065598464,0.0053476210324088,0.0009232161549624
651,6,CA,CTCs,9038058.686958311,0.0013320280101255,0.0042546171346214,0.0037586730926974,0.0003001055097978
651,6,CA,CTCs and EITCs,33270126.547859192,0.0031667336446337,0.0092387907178772,0.0129624519763121,0.0012401470320982
651,6,CA,EITCs,24232068.184509277,0.00134074292209,0.0042790652399767,0.0092273335563253,0.0009379702654443
652,6,CA,CTCs,15439142.230628967,0.0061836042134129,0.0134727820060032,0.0060804965372861,0.000780549381909
652,6,CA,CTCs and EITCs,53003222.33409119,0.0128975792058496,0.0246152898593236,0.0214878747090921,0.0033990786291918
652,6,CA,EITCs,37564087.25508499,0.0031332075033579,0.0051208717202432,0.0153307056815279,0.0026090005633097
801,8,CO,CTCs,150263047.39807892,0.060283874133363,0.1606995587571654,0.0392242384969099,0.0046769490924404
801,8,CO,CTCs and EITCs,180783550.79096985,0.0773683380241813,0.1916706000993703,0.0481266531178882,0.0057168476972521
801,8,CO,EITCs,30520501.0497818,0.0126304418472181,0.0262743699427591,0.0071071645043405,0.0010094929545526
802,8,CO,CTCs,88449838.01080322,0.0398129250530827,0.1116843956877528,0.0228142345398557,0.0030777776992783
802,8,CO,CTCs and EITCs,109600765.1476593,0.0551112056926856,0.1495764593727097,0.030007760426694,0.0039115243953036
802,8,CO,EITCs,21150927.136749268,0.0077800746264096,0.0217298562599133,0.0061046489760087,0.0008195240439126
803,8,CO,CTCs,188366407.85603333,0.0758613999835108,0.1773886570331198,0.0467821057223404,0.007120656455286
803,8,CO,CTCs and EITCs,229677815.5914917,0.0977022908792763,0.2193404379725333,0.0563641736865616,0.0088879303582344
803,8,CO,EITCs,41311407.61943817,0.0298459179296123,0.0776359804876154,0.0076796345727509,0.0017163344986195
804,8,CO,CTCs,153626054.88328552,0.0467577201924912,0.1059193327418462,0.042772266492509,0.0061317787411525
804,8,CO,CTCs and EITCs,180469609.38763428,0.06614117085909,0.1548101994481733,0.0507165008045322,0.0073130289593679
804,8,CO,EITCs,26843553.479393005,0.0089359351263769,0.0247507551127442,0.0067619134070145,0.0011532395181027
805,8,CO,CTCs,190464992.19999695,0.0672370241803,0.1657956611958626,0.0521243833238234,0.0087861614903847
805,8,CO,CTCs and EITCs,226811111.0419731,0.0877126237232177,0.2100185363691744,0.0621054930411502,0.0106898025390163
805,8,CO,EITCs,36346116.70471954,0.0164103561986686,0.0420341939111044,0.008681141849669,0.001847851248554
806,8,CO,CTCs,167217870.7461548,0.1059823003452832,0.2214210077866298,0.0540958947685661,0.0057579385235194
806,8,CO,CTCs and EITCs,206576841.4327393,0.1233891877769545,0.2451074094942658,0.0685358122666828,0.0072848375651145
806,8,CO,EITCs,39358968.53970337,0.019103237677146,0.0434916395252625,0.0120617019782173,0.001495326878822
807,8,CO,CTCs,117994872.273201,0.082750354253438,0.2178442158390961,0.0325433205170743,0.0045693405779413
807,8,CO,CTCs and EITCs,151277712.35682678,0.1101502862772593,0.2720532965536356,0.0449141183228096,0.0060059503557138
807,8,CO,EITCs,33282837.035346985,0.0095600166739695,0.0308474586527815,0.0099821817047952,0.0014080454828312
808,8,CO,CTCs,194873589.6755371,0.0702212277193497,0.1578951747757302,0.0603343898065051,0.0081551728986425
808,8,CO,CTCs and EITCs,225264301.2464218,0.0924336030021836,0.1998027787239776,0.0691579957910897,0.0095213868868789
808,8,CO,EITCs,30390712.81014633,0.0092669460145704,0.0201210918674387,0.0078039046864107,0.0013301254097934
901,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
901,9,CT,CTCs and EITCs,53260538.87303543,0.0379127680087796,0.0970747083159095,0.0160200288406303,0.0023872991994072
901,9,CT,EITCs,53260538.87303543,0.0379127680087796,0.0970747083159095,0.0160200288406303,0.0023872991994072
902,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
902,9,CT,CTCs and EITCs,36537563.28393555,0.0233952717878749,0.0673798660122141,0.0110519882339716,0.0015806565021214
902,9,CT,EITCs,36537563.28393555,0.0233952717878749,0.0673798660122141,0.0110519882339716,0.0015806565021214
903,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
903,9,CT,CTCs and EITCs,50110050.3860054,0.0351803187253393,0.0727050562043941,0.0148053651018688,0.0021488469374935
903,9,CT,EITCs,50110050.3860054,0.0351803187253393,0.0727050562043941,0.0148053651018688,0.0021488469374935
904,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
904,9,CT,CTCs and EITCs,39914034.705459595,0.0314284265797531,0.0549538443571178,0.0147065623255262,0.0009184983117305
904,9,CT,EITCs,39914034.705459595,0.0314284265797531,0.0549538443571178,0.0147065623255262,0.0009184983117305
905,9,CT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
905,9,CT,CTCs and EITCs,53124061.248558044,0.0254137072686137,0.0556391397917693,0.015018269319431,0.0022190690701797
905,9,CT,EITCs,53124061.248558044,0.0254137072686137,0.0556391397917693,0.015018269319431,0.0022190690701797
1001,10,DE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
1001,10,DE,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
