state,reform_type,cost,poverty_pct_cut,child_poverty_pct_cut,poverty_gap_pct_cut,gini_index_pct_cut
DC,CTCs and EITCs,35767001.39870453,0.005197633498572638,0.023387525536973142,0.01596023574510938,0.0026665614978636392
DC,State income tax,-2809123162.1490555,-0.01120149755893245,0.009603719885812491,0.011902571106189074,0.0336820631570591
DE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
DE,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
DE,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
DE,State income tax,-1664889632.028595,-0.03246317600183935,-0.0,-0.025846319410911908,0.025277768378214917
FL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
FL,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
FL,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
FL,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
GA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
GA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
GA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
GA,State income tax,-12910476911.13861,-0.0036075296803785946,-0.0,-0.024432584770456848,0.020507826462036315
HI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
HI,EITCs,66244624.4263916,0.049187268377078264,0.15853926822679285,0.016135605275664655,0.0010520032008335075
HI,CTCs and EITCs,66244624.4263916,0.049187268377078264,0.15853926822679285,0.016135605275664655,0.0010520032008335075
HI,State income tax,-2985530467.4607773,0.039563168698490005,0.15853926822679285,-0.015992394655376458,0.03537402594800308
IA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
IA,EITCs,56291691.09661865,-0.0,-0.0,0.008638028371533336,0.0013671099595281193
IA,CTCs and EITCs,56291691.09661865,-0.0,-0.0,0.008638028371533336,0.0013671099595281193
IA,State income tax,-5385184851.048523,0.013430675984819727,0.08041005550261203,-0.018870897021215017,0.026444709984676438
ID,CTCs,76986408.46276855,-0.0,-0.0,-0.0,0.0014462109812788872
ID,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
ID,CTCs and EITCs,76986408.46276855,-0.0,-0.0,-0.0,0.0014462109812788872
ID,State income tax,-2182401515.3644333,-0.015532292917366393,-0.0,-0.020274885161794785,0.029354007052393716
IL,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
IL,EITCs,217818567.7019043,0.03327064768928935,0.11626819759038255,0.005777958709146627,0.0013431400011589309
IL,CTCs and EITCs,217818567.7019043,0.03327064768928935,0.11626819759038255,0.005777958709146627,0.0013431400011589309
IL,State income tax,-23975892413.78064,0.020242966450469822,0.25170870514546945,-0.015592018098249514,0.01632099116546975
IN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
IN,EITCs,68170639.05374146,-0.0,-0.0,0.004215646848048316,0.0008057340124961579
IN,CTCs and EITCs,68170639.05374146,-0.0,-0.0,0.004215646848048316,0.0008057340124961579
IN,State income tax,-7220363245.138824,-0.03735180650572266,-0.07077421662322696,-0.027933771207596155,0.01058738104214514
KS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
KS,EITCs,63370391.80107117,0.07974844491649774,0.23822600516993758,0.007579000160861846,0.0015487135554344477
KS,CTCs and EITCs,63370391.80107117,0.07974844491649774,0.23822600516993758,0.007579000160861846,0.0015487135554344477
KS,State income tax,-5706622272.183731,0.04759995330824452,0.19640462670287775,-0.009172778917177781,0.023408460267062805
KY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
KY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
KY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
KY,State income tax,-5425289288.986969,-0.010909631283988596,-0.0,-0.010067394021404798,0.0173337617364858
LA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
LA,EITCs,35089042.99391174,0.010662063629426122,0.02878915913124096,0.0019418625605551857,0.0006151749418249957
LA,CTCs and EITCs,35089042.99391174,0.010662063629426122,0.02878915913124096,0.0019418625605551857,0.0006151749418249957
LA,State income tax,-4316367725.782822,-0.017133970415078508,-0.0,-0.010210604702587304,0.01664853337629053
MA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
MA,EITCs,278931075.7282715,0.018169258685863558,0.05611870460733479,0.014644851334112273,0.0018673410465098184
MA,CTCs and EITCs,278931075.7282715,0.018169258685863558,0.05611870460733479,0.014644851334112273,0.0018673410465098184
MA,State income tax,-15846421623.227234,-0.028164279412785424,-0.027333502598040356,-0.006161225856630146,0.01760834181173733
MD,CTCs,32405654.985046387,-0.0,-0.0,0.005072457589391652,-0.0
MD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
MD,CTCs and EITCs,32405654.985046387,-0.0,-0.0,0.005072457589391652,-0.0
MD,State income tax,-13224463921.931702,0.0017791620872630012,0.034200249669990926,-0.0033310554350426892,0.02139225412067936
ME,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
ME,EITCs,36510686.55898285,-0.0,-0.0,0.00669056979788615,0.002062476370597089
ME,CTCs and EITCs,36510686.55898285,-0.0,-0.0,0.00669056979788615,0.002062476370597089
ME,State income tax,-1963826112.668602,0.0038745153083685115,-0.0,0.025028944386921565,0.03775677818555883
MI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
MI,EITCs,332490132.7304077,0.023389636652101323,0.10989914392012427,0.008229542787945406,0.0005403041543048407
MI,CTCs and EITCs,332490132.7304077,0.023389636652101323,0.10989914392012427,0.008229542787945406,0.0005403041543048407
MI,State income tax,-11671908410.892578,-0.002509972977355092,-0.0,0.025325904215739638,0.01927033355564831
MN,CTCs,626998226.1203613,0.08016495570208097,0.258885887660605,0.03955863065471244,-0.0
MN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
MN,CTCs and EITCs,626998226.1203613,0.08016495570208097,0.258885887660605,0.03955863065471244,-0.0
MN,State income tax,-12644004885.8219,0.026195229108728405,0.23164413079193955,0.025040003261643386,0.03884337522857364
MO,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
MO,EITCs,25400021.449920654,-0.0,-0.0,6.611364624055539e-06,-0.0
MO,CTCs and EITCs,25400021.449920654,-0.0,-0.0,6.611364624055539e-06,-0.0
MO,State income tax,-7823989036.591644,-0.01231706751124445,-0.0,-0.032133388155703844,0.021792469769675648
MS,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
MS,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
MS,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
MS,State income tax,-2534908350.036484,-0.0,-0.0,-0.002258651935590272,0.021324318485117868
MT,CTCs,79323963.13845825,0.013759923511657753,0.09420084605485626,0.0033494951538238834,-0.0
MT,EITCs,14761738.420196533,-0.0,-0.0,0.0023605061780099376,0.00031776495598133766
MT,CTCs and EITCs,94085710.69881439,0.013759923511657753,0.09420084605485626,0.006334064490089775,0.00031776495598133766
MT,State income tax,-1904761888.7675629,-0.05601023901624754,0.015104605785898968,-0.02046516789029351,0.026435817064527623
NC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
NC,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
NC,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
NC,State income tax,-14466274404.06305,-0.002972001717088344,-0.0,-0.014243990825921144,0.0218033877370769
ND,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
ND,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
ND,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
ND,State income tax,-372621649.9171066,-0.009748213058752408,-0.0,-0.014099236057937998,0.009716650746350069
NE,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
NE,EITCs,20577392.965942383,-0.0,-0.0,0.002622623028530766,0.0009565187257409748
NE,CTCs and EITCs,20577392.965942383,-0.0,-0.0,0.002622623028530766,0.0009565187257409748
NE,State income tax,-3181728573.679306,-0.0,-0.0,-0.01576603476967711,0.03188668911861922
NH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
NH,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
NH,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
NH,State income tax,-79058466.98869324,-0.0,-0.0,-0.0005335831735779898,0.0021862051113541686
NJ,CTCs,168864795.59777832,0.03569024680992898,0.11182884387748394,0.010979882514432325,0.0008042557051050889
NJ,EITCs,661545468.0667725,0.09297962921111576,0.1841427686222622,0.043713362569225055,0.004486790466753031
NJ,CTCs and EITCs,830410274.3411865,0.1201617166200881,0.23880778110237055,0.05680451060883283,0.005292466774119734
NJ,State income tax,-16560323890.328613,0.083880017938692,0.22484026632421342,0.04166863941891799,0.03437149625479217
NM,CTCs,149880927.79141235,0.03586254016625774,0.10145890953027488,0.02308075437068537,-0.0
NM,EITCs,95739374.36618042,0.022272234510429218,0.06825171711441058,0.00957714210533013,0.003185507391275079
NM,CTCs and EITCs,245620322.40422058,0.03586254016625774,0.10145890953027488,0.03270094492799133,0.003185507391275079
NM,State income tax,-1444069265.701355,0.04655521971205654,0.11403753940364912,0.0690927032848425,0.028539611279067335
NV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
NV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
NV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
NV,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
NY,CTCs,598160186.8980713,0.014727443841616292,0.040912129789425315,0.008341633459329104,0.002515512173193728
NY,EITCs,667697438.223877,0.02937204027640388,0.05473279300121484,0.010261492329755723,0.002501976103579318
NY,CTCs and EITCs,1265857613.251709,0.055659229165578035,0.12255977655860824,0.01895037424679262,0.005023600196886913
NY,State income tax,-42600535696.96912,0.01335124842481006,0.07871564780584558,-0.006832776025721077,0.03646363382729853
OH,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
OH,EITCs,50607571.26647949,-0.0,-0.0,-0.0,0.00024148456066243118
OH,CTCs and EITCs,50607571.26647949,-0.0,-0.0,-0.0,0.00024148456066243118
OH,State income tax,-8893660360.11267,-0.0,-0.0,-0.00016849606472292423,0.015994074565128732
OK,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
OK,EITCs,15452296.383789062,-0.0,-0.0,0.0004906476338755155,0.00023401253633510499
OK,CTCs and EITCs,15452296.383789062,-0.0,-0.0,0.0004906476338755155,0.00023401253633510499
OK,State income tax,-4637358838.341019,0.007325567796892501,0.03649369175458438,-0.004519804801734278,0.02085534461575614
OR,CTCs,51305877.04550171,0.07603853158278819,0.20511127308071844,0.005909839635543984,-0.0
OR,EITCs,33982848.72042847,0.012085558426346711,0.03221040387803379,0.004399481953915025,0.0006122429438749011
OR,CTCs and EITCs,85288715.00601196,0.08636552093701137,0.22559870988659061,0.010257587823476449,0.0006122429438749011
OR,State income tax,-12713061677.14804,-0.0032226469777404524,0.11195665106321658,-0.05005705115166348,0.03870873488931521
PA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
PA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
PA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
PA,State income tax,-14923326778.643127,-0.006958143245977176,0.03239766854632466,-0.01666705266460901,0.00930982367321383
RI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
RI,EITCs,15661558.577774048,-0.0,-0.0,0.007021490530748654,0.001058457909391904
RI,CTCs and EITCs,15661558.577774048,-0.0,-0.0,0.007021490530748654,0.001058457909391904
RI,State income tax,-1456142073.3693008,-0.01265856955259932,-0.0,-0.010761388916674008,0.026572296218791706
SC,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
SC,EITCs,15546570.39251709,-0.0,-0.0,-0.0,0.0001466378533511841
SC,CTCs and EITCs,15546570.39251709,-0.0,-0.0,-0.0,0.0001466378533511841
SC,State income tax,-6367728905.800201,-0.0,-0.0,-0.0021256244159467605,0.029787717134865693
SD,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
SD,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
SD,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
SD,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
TN,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
TN,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
TN,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
TN,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
TX,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
TX,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
TX,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
TX,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
UT,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
UT,EITCs,7301878.997589111,-0.0,-0.0,-0.0,0.00019460338968893662
UT,CTCs and EITCs,7301878.997589111,-0.0,-0.0,-0.0,0.00019460338968893662
UT,State income tax,-5499104868.927521,-0.02309538651977663,-0.03483715759605647,-0.006395176489258573,0.022403717562665116
VA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
VA,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
VA,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
VA,State income tax,-17947020803.788086,-0.0,-0.0,-0.02617957359575502,0.02062339994226354
VT,CTCs,28658205.317489624,-0.0,-0.0,0.006987747706599266,0.002677748046743762
VT,EITCs,12862922.746139526,-0.0,-0.0,0.006870825616273584,0.001413206888488507
VT,CTCs and EITCs,41521126.82878113,-0.0,-0.0,0.013763210924709522,0.00409158357990755
VT,State income tax,-1076355457.2724152,-0.03460444513375235,-0.0,-7.212862655025342e-05,0.03564390372733784
WA,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
WA,EITCs,196201923.55700684,-0.0,-0.0,0.010264557402014299,0.0017565190003956373
WA,CTCs and EITCs,196201923.55700684,-0.0,-0.0,0.010264557402014299,0.0017565190003956373
WA,State income tax,61309453.43884277,-0.0,-0.0,0.010264557402014299,0.0022055609021097143
WI,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
WI,EITCs,88267131.22851562,0.021129451329445843,0.11846313381632918,0.004498597814930495,0.0016572714898519338
WI,CTCs and EITCs,88267131.22851562,0.021129451329445843,0.11846313381632918,0.004498597814930495,0.0016572714898519338
WI,State income tax,-9397958410.580383,-0.001957574694715916,0.11846313381632918,-0.002914355538961948,0.02982366228292668
WV,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
WV,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
WV,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
WV,State income tax,-1927751841.812584,-0.007897423645842061,-0.01131735715611676,-0.041004066742522625,0.02735228505085091
WY,CTCs,0.0,-0.0,-0.0,-0.0,-0.0
WY,EITCs,0.0,-0.0,-0.0,-0.0,-0.0
WY,CTCs and EITCs,0.0,-0.0,-0.0,-0.0,-0.0
WY,State income tax,0.0,-0.0,-0.0,-0.0,-0.0
